ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,457,1.24,4118279356416,Large,15.433974,49.2,454.66,526.64,5,1,0.000,45
9988.HK,Alibaba Group,HK,Technology,123,-2.54,2358523723776,Large,19.21875,54.5,111.85,135.61,5,0,0.000,43
0939.HK,China Construction Bank,HK,Financials,9.245,0.49,2418495455232,Large,6.1225166,65.1,8.63,8.28,0,7,0.000,70
1398.HK,ICBC,HK,Financials,7.475,0.00,2664136704000,Large,6.334746,64.4,7.03,6.66,0,7,0.000,71
0941.HK,China Mobile,HK,Communication,82.8,0.49,1792173539328,Large,11.761364,58.5,80.58,82.20,5,3,0.000,53
2318.HK,Ping An Insurance,HK,Financials,56.2,3.88,1017649496064,Large,6.6666665,52.8,55.14,61.30,5,2,0.000,51
3690.HK,Meituan,HK,Technology,85,-0.99,524606472192,Large,,43.6,82.30,88.44,5,2,0.000,45
0005.HK,HSBC Holdings,HK,Financials,162.9,1.62,2791954448384,Large,14.836065,56.2,156.04,135.64,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,75.15,3.30,774433210368,Large,12.60906,51.7,74.65,81.00,5,0,0.000,45
9618.HK,JD.com,HK,Technology,115.2,0.61,314685063168,Large,19.658703,44.6,114.69,114.70,5,1,0.000,44
9999.HK,NetEase,HK,Technology,202,4.45,646652690432,Large,17.235495,54.2,199.42,197.92,2,7,0.000,67
0388.HK,Hong Kong Exchanges,HK,Financials,421,0.77,532157104128,Large,26.93538,66.5,393.09,408.24,3,5,0.000,57
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.1,-1.07,205294010368,Large,13.27957,48.8,73.84,78.80,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,36,1.75,157652680704,Large,14.754098,70.6,32.12,36.19,10,4,0.000,48
1810.HK,Xiaomi,HK,Technology,29.02,4.54,746921590784,Large,20.43662,60.6,26.04,33.17,3,3,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,128.2,2.81,371495403520,Large,16.890644,69.3,118.16,119.70,1,4,0.000,59
0002.HK,CLP Holdings,HK,Utilities,79.8,1.20,201610772480,Large,18.64486,67.1,76.23,73.48,0,8,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.5,1.49,139949031424,Large,22.058823,76.9,6.81,7.16,10,5,0.000,47
0066.HK,MTR Corporation,HK,Industrials,33.92,1.44,210784993280,Large,9.242506,64.2,32.05,32.46,3,3,0.000,55
0883.HK,CNOOC,HK,Energy,25.18,2.11,1196804276224,Large,8.421405,66.1,23.00,24.20,3,2,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,66.55,1.99,167680114688,Large,6.5437565,78.1,61.16,60.84,3,7,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,62.45,1.79,133087518720,Large,7.434524,75.0,58.19,58.61,4,2,0.000,53
0012.HK,Henderson Land,HK,Real Estate,30.2,7.17,146209898496,Large,22.37037,71.8,26.85,29.78,10,4,0.000,48
0017.HK,New World Development,HK,Real Estate,7.06,3.67,17767196672,Large,,55.0,6.82,8.10,4,3,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,47.32,1.63,165609504768,Large,12.518518,53.2,46.28,45.10,2,4,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,8.205,0.67,105271951360,Large,8.546875,49.9,8.33,9.00,4,2,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,51,2.74,209418682368,Large,37.77778,79.8,38.59,35.79,2,8,0.000,66
9626.HK,Bilibili,HK,Communication,133.4,2.46,55828664320,Large,34.293056,42.3,138.81,185.57,6,3,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.26,0.00,52731478016,Large,23.285713,40.5,3.38,4.78,7,6,0.000,41
