ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,461.6,-1.95,4155151745024,Large,16.421202,47.9,456.66,533.10,5,0,0.000,42
9988.HK,Alibaba Group,HK,Technology,122.6,-3.01,2350853652480,Large,19.15625,57.5,111.63,137.04,3,2,0.000,45
0939.HK,China Construction Bank,HK,Financials,8.75,-0.85,2289003397120,Large,5.794702,50.3,8.58,8.24,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.16,-0.42,2551868817408,Large,6.119658,51.5,6.96,6.61,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,81.7,0.00,1768364310528,Large,11.145975,50.5,80.80,82.31,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,55.55,-0.63,1005879492608,Large,6.589561,43.3,55.50,61.31,5,2,0.000,48
3690.HK,Meituan,HK,Technology,91.65,-1.50,565649211392,Large,,60.8,81.24,88.82,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,161.4,-0.19,2773427159040,Large,14.699453,55.5,153.41,133.55,2,4,0.000,59
1299.HK,AIA Group,HK,Financials,72.65,-0.27,748670287872,Large,15.691145,37.4,75.03,80.94,7,0,0.000,39
9618.HK,JD.com,HK,Technology,123,-2.77,335991898112,Large,22.820038,52.4,114.81,115.18,3,2,0.000,51
9999.HK,NetEase,HK,Technology,192.5,-5.08,616240840704,Large,15.637692,40.9,199.02,199.19,6,3,0.000,48
0388.HK,Hong Kong Exchanges,HK,Financials,406.6,0.30,513955069952,Large,27.32527,55.1,390.92,408.70,5,3,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.8,-2.28,201692381184,Large,13.046596,40.3,74.11,79.30,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.2,3.70,149770043392,Large,14.016394,62.1,31.62,36.30,5,1,0.000,45
1810.HK,Xiaomi,HK,Technology,26.36,-1.13,678609485824,Large,14.563537,45.6,26.19,33.85,6,0,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.6,1.03,340778942464,Large,15.494071,44.5,118.31,118.77,7,1,0.000,41
0002.HK,CLP Holdings,HK,Utilities,77.9,-0.64,196810506240,Large,18.200933,57.9,75.47,73.03,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.755,-0.95,126047428608,Large,22.516666,42.2,6.78,7.17,6,0,0.000,41
0066.HK,MTR Corporation,HK,Industrials,32.3,-0.80,200718024704,Large,13.686441,49.7,31.82,32.26,5,0,0.000,45
0883.HK,CNOOC,HK,Energy,23.96,-1.16,1138817630208,Large,8.013377,55.5,23.34,24.03,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,61,-0.49,153696256000,Large,17.68116,45.2,60.10,60.40,5,2,0.000,47
0006.HK,Power Assets Holdings,HK,Utilities,57.3,-0.35,122112319488,Large,19.556313,39.5,57.61,58.24,6,0,0.000,40
0012.HK,Henderson Land,HK,Real Estate,27.34,0.22,132363517952,Large,23.982456,48.4,26.94,29.77,6,3,0.000,45
0017.HK,New World Development,HK,Real Estate,7.27,5.67,18295683072,Large,,60.4,6.93,8.12,4,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,46.42,-0.56,162459697152,Large,14.974194,43.5,46.26,44.81,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,7.925,-2.88,101679489024,Large,8.255209,38.2,8.45,8.97,9,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,45.7,-0.61,187655569408,Large,33.851852,74.9,36.37,35.38,5,6,0.000,56
9626.HK,Bilibili,HK,Communication,138.7,-3.34,58046746624,Large,35.655525,44.2,140.20,188.62,7,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.325,-8.28,53782876160,Large,23.75,42.2,3.43,4.88,7,5,0.000,38
