ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,462.6,1.18,4180469612544,Large,16.610413,38.9,502.57,580.26,8,2,0.000,38
9988.HK,Alibaba Group,HK,Technology,132.8,-0.38,2548751400960,Large,23.927927,50.8,130.03,144.52,4,4,0.000,47
0939.HK,China Construction Bank,HK,Financials,8.87,-0.34,2320395403264,Large,5.95302,57.9,8.39,7.97,2,6,0.000,64
1398.HK,ICBC,HK,Financials,7,-0.71,2494843846656,Large,6.0869565,52.1,6.78,6.29,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,86.55,0.06,1873340792832,Large,11.937931,75.1,81.21,83.81,10,4,0.000,47
2318.HK,Ping An Insurance,HK,Financials,64.1,-1.38,1160699838464,Large,7.7885785,54.3,62.46,60.86,0,5,0.000,64
3690.HK,Meituan,HK,Technology,87.6,4.10,540875948032,Large,,59.2,82.34,98.34,3,5,0.000,52
0005.HK,HSBC Holdings,HK,Financials,141.1,1.80,2419611926528,Large,14.899683,53.8,134.86,118.41,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,86.95,0.58,904340242432,Large,18.739223,54.9,85.00,79.79,0,5,0.000,63
9618.HK,JD.com,HK,Technology,128.2,8.28,350196400128,Large,22.21837,73.3,113.17,118.89,4,4,0.000,61
9999.HK,NetEase,HK,Technology,186.1,0.11,593778245632,Large,15.40563,58.8,179.83,206.65,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,423.8,0.00,535696375808,Large,28.481182,58.9,408.27,422.86,5,3,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,77.5,-0.51,214713712640,Large,14.116576,37.9,80.26,85.08,7,0,0.000,42
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.28,2.91,145741135872,Large,13.258964,45.3,35.31,38.91,5,3,0.000,49
1810.HK,Xiaomi,HK,Technology,31.8,1.08,821219557376,Large,17.472527,51.9,32.20,42.32,4,2,0.000,44
0016.HK,Sun Hung Kai Properties,HK,Real Estate,139.6,-0.14,404530135040,Large,18.392622,52.3,136.80,110.07,0,7,0.000,69
0002.HK,CLP Holdings,HK,Utilities,76.25,0.33,192641859584,Large,18.329329,59.4,74.47,70.04,0,9,0.000,68
0003.HK,Hong Kong & China Gas,HK,Utilities,7.34,-0.54,136963457024,Large,24.466665,53.1,7.31,7.20,0,7,0.000,64
0066.HK,MTR Corporation,HK,Industrials,33.4,-1.24,207553626112,Large,14.334765,44.5,33.84,30.73,2,4,0.000,59
0883.HK,CNOOC,HK,Energy,26.62,-1.11,1265247453184,Large,9.085324,42.9,27.76,22.50,2,2,0.000,60
1038.HK,CK Infrastructure,HK,Utilities,65.3,-0.68,164530601984,Large,18.927536,47.7,65.09,58.02,2,6,0.000,63
0006.HK,Power Assets Holdings,HK,Utilities,64.5,0.08,137456287744,Large,22.01365,52.3,63.28,55.83,2,6,0.000,63
0012.HK,Henderson Land,HK,Real Estate,33.64,-0.94,162864250880,Large,29.76991,64.9,31.54,29.61,2,5,0.000,58
0017.HK,New World Development,HK,Real Estate,9.35,-1.37,23530211328,Large,,58.6,8.94,8.12,0,5,0.000,58
1113.HK,CK Asset Holdings,HK,Real Estate,50.5,-1.17,176738811904,Large,16.290323,59.4,47.68,41.77,0,6,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,9.36,-4.00,120090845184,Large,10.173912,34.4,10.03,8.86,2,2,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,33.86,0.47,139962990592,Large,25.268656,48.1,34.72,35.10,6,2,0.000,42
9626.HK,Bilibili,HK,Communication,169.1,-0.82,70451904512,Large,52.03077,39.4,187.98,205.55,5,2,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,4.47,-0.67,72077279232,Large,31.92857,41.9,4.78,5.60,5,4,0.000,41
