ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,434.6,-2.38,3912107819008,Large,15.521429,43.4,449.46,544.89,6,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,110,-4.26,2109247586304,Large,17.241379,49.6,113.66,140.31,5,2,0.000,40
0939.HK,China Construction Bank,HK,Financials,8.78,0.46,2296851202048,Large,5.8145695,63.1,8.51,8.13,0,6,0.000,66
1398.HK,ICBC,HK,Financials,7.19,0.28,2562561146880,Large,6.1452994,64.4,6.83,6.51,0,6,0.000,65
0941.HK,China Mobile,HK,Communication,81.75,0.43,1769446703104,Large,11.198629,65.4,81.59,82.43,3,2,0.000,53
2318.HK,Ping An Insurance,HK,Financials,56.9,-0.26,1030324879360,Large,6.77381,60.7,56.50,61.05,5,2,0.000,47
3690.HK,Meituan,HK,Technology,86.7,-0.69,535098589184,Large,,61.9,78.24,89.48,3,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,161.4,-0.06,2767720808448,Large,16.989473,74.3,147.94,129.85,3,6,0.000,62
1299.HK,AIA Group,HK,Financials,78.1,-0.64,804833394688,Large,16.86825,59.7,77.25,80.72,5,2,0.000,46
9618.HK,JD.com,HK,Technology,118.1,-1.25,322606825472,Large,21.992552,60.4,113.57,115.65,5,2,0.000,45
9999.HK,NetEase,HK,Technology,187.7,-1.73,600874811392,Large,15.309951,39.8,194.40,201.29,6,0,0.000,41
0388.HK,Hong Kong Exchanges,HK,Financials,399,-1.77,504348409856,Large,26.832548,58.9,391.03,410.73,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.85,-1.30,210142396416,Large,13.642086,57.0,74.05,80.15,5,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.62,-0.94,138471604224,Large,12.959017,53.0,31.30,36.72,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,26.72,-1.55,686581874688,Large,14.762431,54.7,26.61,35.42,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,120.7,-1.87,349762060288,Large,15.902503,51.9,122.57,117.12,0,4,0.000,58
0002.HK,CLP Holdings,HK,Utilities,77.55,0.19,195926261760,Large,18.731886,64.3,75.12,72.23,0,7,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.98,-0.00,130245894144,Large,23.266666,65.8,6.88,7.17,3,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.22,-1.17,200220901376,Large,13.652543,54.8,31.90,31.86,0,5,0.000,62
0883.HK,CNOOC,HK,Energy,23.56,-2.73,1119805767680,Large,7.90604,53.9,24.21,23.73,2,4,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,62.55,0.00,157601660928,Large,18.130434,62.8,60.47,59.73,0,6,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,59.2,0.59,126161428480,Large,20.204779,56.2,58.85,57.67,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,27.52,-0.72,133234974720,Large,24.140352,56.8,28.07,29.73,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.65,-2.78,16735390720,Large,,43.8,7.35,8.20,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,47.9,-0.87,167639384064,Large,15.451613,63.1,46.75,44.16,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.35,-0.60,107132338176,Large,8.697917,47.8,8.68,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,39.1,-0.36,160554319872,Large,28.962961,62.1,34.27,35.24,0,3,0.000,53
9626.HK,Bilibili,HK,Communication,135.9,-2.51,56874930176,Large,34.93573,45.9,140.42,193.34,5,4,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.34,-2.62,54025502720,Large,23.857141,46.0,3.54,5.06,5,2,0.000,34
