ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,438.2,-3.27,7937930559488,Large,14.774107,43.4,454.23,519.99,6,0,0.000,41
9988.HK,Alibaba Group,HK,Technology,109.9,-3.77,2185360310272,Large,25.381063,39.9,112.82,133.83,6,0,0.000,35
0939.HK,China Construction Bank,HK,Financials,9.67,1.79,2529675706368,Large,6.4039736,71.6,8.70,8.32,3,7,0.000,66
1398.HK,ICBC,HK,Financials,7.69,1.59,2740764278784,Large,6.5169497,69.2,7.09,6.71,0,6,0.000,70
0941.HK,China Mobile,HK,Communication,79.5,0.32,1723853832192,Large,11.276595,36.5,80.44,81.99,6,3,0.000,49
2318.HK,Ping An Insurance,HK,Financials,55.45,-1.95,1004068732928,Large,5.7106075,53.9,55.24,61.30,3,4,0.000,56
3690.HK,Meituan,HK,Technology,78.75,-0.19,440424202240,Large,,32.7,82.71,87.62,6,0,0.000,39
0005.HK,HSBC Holdings,HK,Financials,162.6,0.99,2785403469824,Large,14.822243,49.2,158.31,137.51,2,6,0.000,62
1299.HK,AIA Group,HK,Financials,76,-0.33,783038611456,Large,12.7516775,54.9,74.70,80.91,5,2,0.000,47
9618.HK,JD.com,HK,Technology,108.6,-3.21,296656240640,Large,18.469387,36.7,114.88,114.16,2,2,0.000,51
9999.HK,NetEase,HK,Technology,186.8,-2.91,597993717760,Large,15.911414,40.1,199.15,197.02,2,4,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,404.4,-4.89,511161073664,Large,25.889885,44.8,398.49,407.91,5,0,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.4,-1.67,211666173952,Large,13.667263,60.5,74.29,78.64,3,2,0.000,52
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.46,-2.05,146529402880,Large,13.713114,43.0,32.65,36.04,5,0,0.000,42
1810.HK,Xiaomi,HK,Technology,28.06,1.59,722127814656,Large,19.760563,51.1,26.38,32.61,3,4,0.000,49
0016.HK,Sun Hung Kai Properties,HK,Real Estate,114.8,-1.20,332665192448,Large,15.125165,36.0,118.99,120.58,6,0,0.000,43
0002.HK,CLP Holdings,HK,Utilities,76.6,-2.67,193526120448,Large,17.897196,48.0,77.01,73.90,2,3,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.135,-1.04,133138178048,Large,20.985294,49.4,6.89,7.16,5,0,0.000,42
0066.HK,MTR Corporation,HK,Industrials,32.04,-0.93,199102349312,Large,8.730246,40.2,32.22,32.60,6,0,0.000,43
0883.HK,CNOOC,HK,Energy,25.02,-1.11,1189199478784,Large,8.367893,59.3,23.23,24.37,3,2,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,64.8,-0.69,163270787072,Large,6.377953,53.0,62.16,61.34,2,4,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,59.9,-0.50,127653199872,Large,7.130953,45.6,58.76,58.97,5,0,0.000,48
0012.HK,Henderson Land,HK,Real Estate,26.44,-1.56,128006275072,Large,19.585186,37.6,27.16,29.81,6,0,0.000,37
0017.HK,New World Development,HK,Real Estate,6.425,-2.50,16169155584,Large,,37.1,6.75,8.09,7,0,0.000,31
1113.HK,CK Asset Holdings,HK,Real Estate,45.74,0.97,160079872000,Large,12.10053,40.1,46.35,45.36,2,3,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,7.46,0.61,95713435648,Large,7.8526316,32.8,8.20,9.00,8,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,49.24,0.82,202191699968,Large,36.474075,61.6,41.34,36.29,2,5,0.000,59
9626.HK,Bilibili,HK,Communication,121.7,-5.73,50932150272,Large,28.97619,36.6,137.53,181.99,7,0,0.000,31
0241.HK,Alibaba Health,HK,Healthcare,3.055,-1.13,49415544832,Large,21.821428,33.1,3.35,4.69,8,2,0.000,33
