ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,456.2,-0.87,4106543169536,Large,16.368855,53.6,451.01,553.19,3,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,110.8,0.54,2124587597824,Large,17.476341,55.9,117.16,142.44,4,2,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.18,0.62,2139891171328,Large,5.4533334,46.6,8.58,8.09,0,4,0.000,62
1398.HK,ICBC,HK,Financials,6.82,2.40,2430690656256,Large,5.82906,53.9,6.83,6.46,0,4,0.000,61
0941.HK,China Mobile,HK,Communication,79.1,0.44,1712088416256,Large,10.88033,47.0,82.46,82.69,5,2,0.000,48
2318.HK,Ping An Insurance,HK,Financials,53.7,1.23,972380372992,Large,6.423445,43.0,58.09,60.98,5,2,0.000,45
3690.HK,Meituan,HK,Technology,79.2,0.64,488809791488,Large,,55.1,78.06,90.29,5,2,0.000,38
0005.HK,HSBC Holdings,HK,Financials,152.6,-0.59,2616816828416,Large,16.080086,66.9,144.84,127.58,0,6,0.000,66
1299.HK,AIA Group,HK,Financials,74.1,2.00,763612758016,Large,16.004318,41.8,79.05,80.55,5,4,0.000,46
9618.HK,JD.com,HK,Technology,113.8,3.27,310860808192,Large,21.310862,58.7,113.53,116.37,3,2,0.000,49
9999.HK,NetEase,HK,Technology,201.8,-2.42,646012469248,Large,16.527437,59.2,191.07,203.03,7,3,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,389,1.04,491708088320,Large,26.142473,55.5,395.32,412.88,4,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.9,1.30,204739919872,Large,13.363472,51.4,74.82,81.03,4,2,0.000,46
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.1,-1.21,136194392064,Large,12.745901,51.4,31.48,37.16,4,2,0.000,49
1810.HK,Xiaomi,HK,Technology,26.04,0.77,667968602112,Large,14.466667,54.8,27.32,36.77,5,2,0.000,42
0016.HK,Sun Hung Kai Properties,HK,Real Estate,117.4,-0.51,340199407616,Large,15.467721,47.6,125.99,115.87,1,6,0.000,60
0002.HK,CLP Holdings,HK,Utilities,77,0.52,194536701952,Large,18.599035,64.8,74.86,71.70,2,7,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,6.69,0.90,124834537472,Large,22.3,43.4,6.96,7.17,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.28,0.19,194379563008,Large,13.254238,45.9,32.24,31.61,0,6,0.000,62
0883.HK,CNOOC,HK,Energy,22.8,4.49,1083682914304,Large,7.6767673,43.9,25.00,23.54,1,4,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,61,0.66,153696256000,Large,17.68116,54.3,61.25,59.32,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,57.85,-1.03,123284430848,Large,19.744026,49.5,60.00,57.32,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,25.7,1.34,124423651328,Large,22.543861,39.6,29.11,29.75,6,2,0.000,41
0017.HK,New World Development,HK,Real Estate,6.48,-0.00,16307568640,Large,,34.8,7.80,8.26,5,2,0.000,37
1113.HK,CK Asset Holdings,HK,Real Estate,45.54,0.18,159379914752,Large,14.690323,50.7,47.30,43.69,0,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.11,2.14,104053071872,Large,8.447916,36.2,8.95,8.97,7,2,0.000,42
2269.HK,WuXi Biologics,HK,Healthcare,38.2,0.63,156858695680,Large,28.507463,62.3,33.33,35.26,3,2,0.000,49
9626.HK,Bilibili,HK,Communication,137.8,-1.01,57670094848,Large,35.60724,46.9,145.96,196.45,5,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.3,-4.90,53378490368,Large,23.571428,45.8,3.73,5.21,7,2,0.000,39
