ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,442.8,2.26,3990181117952,Large,14.929197,45.7,455.21,516.89,6,2,0.000,46
9988.HK,Alibaba Group,HK,Technology,110.1,2.42,2189337165824,Large,25.427252,41.3,113.51,133.05,6,3,0.000,42
0939.HK,China Construction Bank,HK,Financials,9.76,2.04,2553219645440,Large,6.421053,71.8,8.77,8.35,3,8,0.000,70
1398.HK,ICBC,HK,Financials,7.695,1.99,2742546333696,Large,6.521187,64.9,7.14,6.73,0,7,0.000,74
0941.HK,China Mobile,HK,Communication,79.65,0.50,1727106383872,Large,11.28187,39.5,80.53,81.86,6,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,57.15,0.35,1034851778560,Large,5.8796296,55.4,55.47,61.27,3,4,0.000,57
3690.HK,Meituan,HK,Technology,81.75,5.28,457202270208,Large,,47.6,83.41,87.28,6,0,0.000,42
0005.HK,HSBC Holdings,HK,Financials,166.7,1.96,2855576535040,Large,15.195989,64.1,159.26,138.31,0,10,0.000,79
1299.HK,AIA Group,HK,Financials,77.5,0.26,798493310976,Large,13.003356,60.8,74.94,80.84,6,2,0.000,48
9618.HK,JD.com,HK,Technology,110.4,3.27,301573210112,Large,18.77551,42.5,115.34,113.93,2,2,0.000,54
9999.HK,NetEase,HK,Technology,189.1,3.33,605356621824,Large,16.093618,43.5,199.26,196.52,2,6,0.000,63
0388.HK,Hong Kong Exchanges,HK,Financials,408.8,1.34,516722655232,Large,26.188341,48.8,400.65,407.49,5,1,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.1,0.33,210835013632,Large,13.589286,52.3,74.77,78.55,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.9,1.38,148456275968,Large,13.893443,50.3,32.88,35.94,5,1,0.000,46
1810.HK,Xiaomi,HK,Technology,28.44,3.64,731858927616,Large,20.02817,55.8,26.70,32.39,3,4,0.000,53
0016.HK,Sun Hung Kai Properties,HK,Real Estate,119.5,3.64,346284752896,Large,15.7444,49.7,119.14,120.87,5,1,0.000,48
0002.HK,CLP Holdings,HK,Utilities,77.25,0.85,195168321536,Large,18.049065,45.1,77.17,74.03,2,5,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,7.1,0.07,132485079040,Large,20.882353,50.3,6.91,7.16,5,1,0.000,46
0066.HK,MTR Corporation,HK,Industrials,32.94,2.43,204695093248,Large,8.975476,53.9,32.30,32.63,5,1,0.000,50
0883.HK,CNOOC,HK,Energy,25.06,1.29,1191100678144,Large,8.353333,58.1,23.42,24.42,5,0,0.000,46
1038.HK,CK Infrastructure,HK,Utilities,65.05,0.08,163900702720,Large,6.3962636,58.8,62.51,61.52,2,4,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,60.3,0.50,128505643008,Large,7.1785717,54.4,58.87,59.10,5,0,0.000,50
0012.HK,Henderson Land,HK,Real Estate,26.72,2.38,129361854464,Large,19.792591,42.5,27.22,29.76,6,2,0.000,43
0017.HK,New World Development,HK,Real Estate,6.745,2.66,16974467072,Large,,48.1,6.73,8.07,5,1,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,47.34,2.11,165679513600,Large,12.523809,55.9,46.46,45.45,0,7,0.000,65
0288.HK,WH Group,HK,Consumer Defensive,7.265,-0.68,93211541504,Large,7.6473684,27.6,8.13,8.99,8,7,0.000,53
2269.HK,WuXi Biologics,HK,Healthcare,49.18,-3.00,201945317376,Large,36.42963,58.2,42.39,36.53,5,6,0.000,60
9626.HK,Bilibili,HK,Communication,121.4,1.42,50806599680,Large,28.836105,34.6,137.21,180.57,8,2,0.000,33
0241.HK,Alibaba Health,HK,Healthcare,3.14,3.29,50790445056,Large,22.428572,41.4,3.34,4.65,7,0,0.000,33
