ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,440,-0.23,3965369974784,Large,14.869888,40.4,455.32,531.32,6,0,0.000,41
9988.HK,Alibaba Group,HK,Technology,119.9,-1.64,2299081261056,Large,18.734375,53.1,111.31,136.67,5,0,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.74,-0.96,2286387200000,Large,5.7880793,49.7,8.59,8.25,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.165,-0.62,2553650872320,Large,6.0720344,51.5,6.98,6.63,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,82.05,1.05,1775940141056,Large,11.65483,53.2,80.63,82.27,5,2,0.000,52
2318.HK,Ping An Insurance,HK,Financials,54.6,-1.62,988677210112,Large,6.4691944,37.5,55.37,61.32,6,2,0.000,47
3690.HK,Meituan,HK,Technology,87.2,-4.44,538184515584,Large,,48.2,81.49,88.76,5,2,0.000,46
0005.HK,HSBC Holdings,HK,Financials,160.8,-1.35,2763117035520,Large,14.631484,52.9,154.00,134.16,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,70.4,-2.96,725483651072,Large,15.205184,31.4,74.61,80.95,8,0,0.000,38
9618.HK,JD.com,HK,Technology,110.2,-10.41,301026869248,Large,18.773424,34.9,114.77,115.09,8,0,0.000,45
9999.HK,NetEase,HK,Technology,193.6,0.99,619762221056,Large,15.727051,42.6,198.88,198.82,2,6,0.000,60
0388.HK,Hong Kong Exchanges,HK,Financials,406.4,-0.44,513702232064,Large,27.275167,54.4,390.82,408.58,5,2,0.000,45
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.95,-0.55,199337443328,Large,12.871198,37.7,73.96,79.17,6,0,0.000,41
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,34.74,-0.57,152134844416,Large,14.237705,64.2,31.72,36.27,5,2,0.000,47
1810.HK,Xiaomi,HK,Technology,25.62,-1.00,659460980736,Large,14.154697,42.2,26.05,33.64,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.5,-0.94,337591402496,Large,15.349143,41.7,117.95,119.01,7,0,0.000,37
0002.HK,CLP Holdings,HK,Utilities,78.95,0.38,199463272448,Large,18.44626,64.2,75.67,73.16,0,7,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.745,-0.44,125860823040,Large,22.483332,41.9,6.77,7.17,6,0,0.000,39
0066.HK,MTR Corporation,HK,Industrials,33.24,2.85,206559363072,Large,9.057221,59.5,31.87,32.31,5,2,0.000,56
0883.HK,CNOOC,HK,Energy,23.82,-0.17,1132163497984,Large,7.966555,54.0,23.20,24.08,3,4,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,64.15,1.58,161633042432,Large,6.313977,68.2,60.35,60.51,1,5,0.000,64
0006.HK,Power Assets Holdings,HK,Utilities,59.65,1.02,127120424960,Large,7.101191,60.8,57.69,58.33,3,5,0.000,60
0012.HK,Henderson Land,HK,Real Estate,26.78,-1.03,129652350976,Large,23.491228,42.6,26.81,29.77,7,2,0.000,40
0017.HK,New World Development,HK,Real Estate,6.88,-1.50,17314207744,Large,,49.9,6.89,8.12,5,2,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,45,-6.44,157490020352,Large,11.904762,38.5,46.23,44.90,4,4,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,7.885,0.38,101166284800,Large,8.213542,37.8,8.40,8.98,7,2,0.000,41
2269.HK,WuXi Biologics,HK,Healthcare,45.14,-1.27,185356058624,Large,33.437035,71.0,36.83,35.48,4,6,0.000,56
9626.HK,Bilibili,HK,Communication,133.5,-1.04,55870517248,Large,34.23077,39.2,139.69,187.89,6,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.245,-2.11,52488847360,Large,23.17857,39.1,3.41,4.85,7,0,0.000,33
