ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,481.4,0.54,4333383974912,Large,17.156094,56.6,455.28,534.67,3,3,0.000,49
9988.HK,Alibaba Group,HK,Technology,126.7,2.34,2429471162368,Large,19.827856,64.8,111.52,137.41,3,3,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.855,0.74,2316471107584,Large,5.8642383,54.1,8.57,8.22,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.215,1.05,2571471159296,Large,6.166667,54.1,6.94,6.60,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,82.05,0.24,1775940141056,Large,11.209017,53.2,80.93,82.35,5,1,0.000,49
2318.HK,Ping An Insurance,HK,Financials,56.75,-0.70,1027608674304,Large,6.739905,51.5,55.67,61.31,5,2,0.000,46
3690.HK,Meituan,HK,Technology,93.9,1.84,579535896576,Large,,68.4,80.58,88.89,1,3,0.000,51
0005.HK,HSBC Holdings,HK,Financials,162.5,0.81,2786511552512,Large,14.799636,58.6,152.77,132.97,2,5,0.000,62
1299.HK,AIA Group,HK,Financials,74.5,0.47,767734841344,Large,16.090712,42.9,75.41,80.92,6,2,0.000,45
9618.HK,JD.com,HK,Technology,130.4,2.27,356206018560,Large,24.237917,69.0,114.34,115.22,0,3,0.000,58
9999.HK,NetEase,HK,Technology,205.6,0.19,658177261568,Large,16.729048,54.8,198.90,199.54,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,416.8,1.26,526848163840,Large,27.973154,68.0,390.68,408.90,3,5,0.000,53
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.45,1.28,209034182656,Large,13.521505,50.0,74.20,79.42,5,2,0.000,47
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.12,0.73,145040457728,Large,13.57377,54.9,31.54,36.33,5,1,0.000,43
1810.HK,Xiaomi,HK,Technology,27.62,2.07,711097647104,Large,15.259669,51.5,26.26,34.07,8,3,0.000,39
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.7,1.13,338170937344,Large,15.375493,41.4,118.86,118.55,3,7,0.000,56
0002.HK,CLP Holdings,HK,Utilities,77.95,0.45,196936826880,Large,18.212616,59.9,75.38,72.91,2,7,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,0.15,127260319744,Large,22.733334,46.7,6.80,7.17,5,3,0.000,47
0066.HK,MTR Corporation,HK,Industrials,32.78,2.76,203700830208,Large,13.889831,55.4,31.78,32.20,5,2,0.000,51
0883.HK,CNOOC,HK,Energy,23.4,0.60,1112200970240,Large,7.826087,51.3,23.44,23.98,4,4,0.000,52
1038.HK,CK Infrastructure,HK,Utilities,61.4,0.33,154704117760,Large,17.797102,49.2,60.02,60.31,5,4,0.000,50
0006.HK,Power Assets Holdings,HK,Utilities,57.65,-0.09,122858217472,Large,19.675768,42.6,57.69,58.17,6,4,0.000,47
0012.HK,Henderson Land,HK,Real Estate,27.38,1.86,132557168640,Large,24.017544,48.7,27.09,29.77,6,3,0.000,42
0017.HK,New World Development,HK,Real Estate,7.11,5.49,17893025792,Large,,58.6,6.97,8.13,4,5,0.000,50
1113.HK,CK Asset Holdings,HK,Real Estate,47.1,0.47,164839555072,Large,15.193548,49.4,46.29,44.71,2,8,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.055,1.13,103347421184,Large,8.390626,40.3,8.49,8.97,7,4,0.000,47
2269.HK,WuXi Biologics,HK,Healthcare,46.12,0.57,189380182016,Large,34.16296,77.5,35.89,35.28,3,7,0.000,66
9626.HK,Bilibili,HK,Communication,147.9,2.35,61896998912,Large,38.02056,55.3,140.14,189.31,3,5,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,3.66,2.23,59201601536,Large,26.142859,58.4,3.44,4.91,4,3,0.000,40
