ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.4,-3.49,4034018410496,Large,16.012884,50.0,472.08,568.28,5,2,0.000,42
9988.HK,Alibaba Group,HK,Technology,107,-2.90,2053658640384,Large,16.823898,33.0,127.16,145.08,7,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.89,-1.00,2325627535360,Large,5.9266667,58.5,8.71,8.04,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7.19,-0.42,2562561146880,Large,6.1452994,62.8,6.96,6.38,2,6,0.000,66
0941.HK,China Mobile,HK,Communication,81.3,-0.61,1759706611712,Large,11.1675825,31.9,83.77,83.54,2,4,0.000,57
2318.HK,Ping An Insurance,HK,Financials,56.35,-1.40,1020365570048,Large,6.7243433,37.6,61.07,61.31,6,0,0.000,47
3690.HK,Meituan,HK,Technology,75.3,-3.34,464931061760,Large,,46.4,82.39,93.36,5,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,146,2.24,2503638515712,Large,15.400845,56.4,140.89,123.22,2,4,0.000,61
1299.HK,AIA Group,HK,Financials,75.2,0.87,777481551872,Large,16.277056,41.5,83.30,80.60,2,2,0.000,49
9618.HK,JD.com,HK,Technology,111.6,-0.89,304851156992,Large,20.820894,43.4,117.74,118.00,6,0,0.000,40
9999.HK,NetEase,HK,Technology,195.6,-2.00,626619777024,Large,16.006546,63.8,183.33,204.54,5,2,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,386,1.42,487916011520,Large,25.923437,40.0,407.29,419.18,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.3,-3.87,203077632000,Large,13.207208,45.0,78.93,83.32,5,4,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.56,-2.49,133829599232,Large,12.52459,36.6,33.09,38.14,8,0,0.000,37
1810.HK,Xiaomi,HK,Technology,25.66,-2.06,661021851648,Large,14.255556,31.1,30.12,39.49,8,2,0.000,36
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.9,-0.09,338750504960,Large,15.401844,34.9,133.81,113.96,2,2,0.000,54
0002.HK,CLP Holdings,HK,Utilities,73.7,0.41,186199408640,Large,17.801931,37.2,75.00,70.90,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.71,-1.61,125207732224,Large,22.366667,27.0,7.19,7.20,7,5,0.000,46
0066.HK,MTR Corporation,HK,Industrials,31.74,0.06,197238079488,Large,13.449153,43.0,33.15,31.20,0,4,0.000,59
0883.HK,CNOOC,HK,Energy,23.58,-5.38,1120756301824,Large,7.939394,31.5,26.95,23.34,3,2,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,59.2,2.69,149160968192,Large,17.15942,39.4,63.38,58.69,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,56.9,1.97,121259884544,Large,19.419796,26.6,62.38,56.73,2,9,0.000,62
0012.HK,Henderson Land,HK,Real Estate,26.7,-0.89,129265033216,Large,23.421053,25.6,30.80,29.90,2,9,0.000,59
0017.HK,New World Development,HK,Real Estate,7.47,-1.58,18799001600,Large,,39.0,8.45,8.30,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.4,0.26,162389721088,Large,14.967743,46.7,48.35,43.01,2,3,0.000,55
0288.HK,WH Group,HK,Consumer Defensive,8.9,0.91,114188943360,Large,9.270833,38.4,9.73,8.97,0,4,0.000,60
2269.HK,WuXi Biologics,HK,Healthcare,30.02,-3.41,123525259264,Large,22.402985,42.4,33.63,35.30,6,2,0.000,40
9626.HK,Bilibili,HK,Communication,136,-4.83,56683659264,Large,35.14212,40.4,163.82,200.96,6,7,0.000,42
0241.HK,Alibaba Health,HK,Healthcare,3.43,-2.28,55307624448,Large,24.5,33.4,4.22,5.47,6,2,0.000,35
