ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,452,4.82,4070861963264,Large,16.223976,54.3,453.36,557.31,4,3,0.000,48
9988.HK,Alibaba Group,HK,Technology,95.95,1.97,1841938169856,Large,15.1340685,33.2,119.52,143.36,7,0,0.000,34
0939.HK,China Construction Bank,HK,Financials,7.85,0.90,2053562957824,Large,5.233333,27.4,8.65,8.09,2,9,0.000,66
1398.HK,ICBC,HK,Financials,6.43,0.00,2291692208128,Large,5.4957266,33.0,6.88,6.44,2,4,0.000,58
0941.HK,China Mobile,HK,Communication,77.15,0.59,1669881528320,Large,10.626721,25.4,83.02,82.90,3,6,0.000,59
2318.HK,Ping An Insurance,HK,Financials,52.85,1.54,956988850176,Large,6.32177,38.7,58.85,61.07,4,2,0.000,48
3690.HK,Meituan,HK,Technology,74.95,4.68,462579466240,Large,,52.0,78.41,90.80,4,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,152,0.00,2606527676416,Large,16.033756,65.7,143.66,126.36,2,7,0.000,65
1299.HK,AIA Group,HK,Financials,74,1.02,762582204416,Large,15.982721,44.8,80.03,80.61,4,4,0.000,48
9618.HK,JD.com,HK,Technology,105.5,1.25,288188170240,Large,19.719627,45.2,114.44,116.87,4,2,0.000,45
9999.HK,NetEase,HK,Technology,208.4,1.46,667625521152,Large,17.081966,65.8,187.50,203.49,3,4,0.000,57
0388.HK,Hong Kong Exchanges,HK,Financials,376.4,0.37,475781300224,Large,25.27871,45.0,398.33,414.39,5,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,2.41,206402224128,Large,13.447654,55.1,75.88,81.58,4,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.38,0.66,133041340416,Large,12.450819,46.7,31.73,37.43,4,2,0.000,47
1810.HK,Xiaomi,HK,Technology,23.28,1.39,599217078272,Large,12.933334,37.0,27.92,37.52,5,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.1,-0.17,333534494720,Large,15.16469,41.0,128.17,115.36,0,6,0.000,62
0002.HK,CLP Holdings,HK,Utilities,74.85,0.27,189104832512,Large,18.07971,55.4,74.79,71.43,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.49,-0.46,121102557184,Large,21.633331,30.5,7.03,7.18,7,2,0.000,41
0066.HK,MTR Corporation,HK,Industrials,31.86,0.70,197983797248,Large,13.500001,52.9,32.58,31.49,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,21.04,-0.66,1000030273536,Large,7.084175,29.4,25.62,23.49,3,6,0.000,56
1038.HK,CK Infrastructure,HK,Utilities,59.25,-2.07,149286944768,Large,17.173912,47.1,61.91,59.13,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,56.55,-2.08,120513994752,Large,19.30034,40.2,60.73,57.16,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,25.62,0.23,124036341760,Large,22.473684,35.7,29.62,29.81,5,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.58,0.00,16559227904,Large,,32.4,8.00,8.31,7,2,0.000,34
1113.HK,CK Asset Holdings,HK,Real Estate,44.22,-0.14,154760200192,Large,14.264517,36.5,47.68,43.51,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.5,-3.63,109056860160,Large,8.854167,41.3,9.21,8.98,1,4,0.000,57
2269.HK,WuXi Biologics,HK,Healthcare,37.8,0.64,155216199680,Large,28.208954,70.6,33.02,35.27,4,2,0.000,50
9626.HK,Bilibili,HK,Communication,141.1,2.47,58809298944,Large,36.45995,52.0,149.44,197.74,5,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.35,1.82,54017650688,Large,23.92857,44.0,3.85,5.30,5,2,0.000,39
