ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,452,5.07,4070861963264,Large,16.223976,45.2,454.70,558.08,6,1,0.000,41
9988.HK,Alibaba Group,HK,Technology,95.95,1.53,1841938169856,Large,15.1340685,29.4,120.33,143.54,7,4,0.000,40
0939.HK,China Construction Bank,HK,Financials,7.85,0.13,2053562957824,Large,5.233333,23.4,8.68,8.09,2,9,0.000,66
1398.HK,ICBC,HK,Financials,6.43,0.16,2291692208128,Large,5.4957266,33.0,6.90,6.44,2,4,0.000,58
0941.HK,China Mobile,HK,Communication,77.15,0.85,1669881528320,Large,10.626721,19.8,83.15,82.95,3,9,0.000,64
2318.HK,Ping An Insurance,HK,Financials,52.85,1.05,956988850176,Large,6.32177,34.1,59.03,61.08,6,2,0.000,44
3690.HK,Meituan,HK,Technology,74.95,5.79,462579466240,Large,,45.1,78.64,90.94,4,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,152,1.67,2606527676416,Large,16.033756,65.7,143.49,126.11,0,7,0.000,69
1299.HK,AIA Group,HK,Financials,74,1.65,762582204416,Large,15.982721,42.1,80.21,80.60,4,4,0.000,48
9618.HK,JD.com,HK,Technology,105.5,2.63,288188170240,Large,19.719627,42.6,114.79,116.96,6,0,0.000,39
9999.HK,NetEase,HK,Technology,208.4,4.20,667625521152,Large,17.081966,63.6,186.99,203.50,3,4,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,376.4,2.39,475781300224,Large,25.27871,43.7,399.15,414.68,5,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.5,2.12,206402224128,Large,13.447654,49.0,76.11,81.68,4,2,0.000,48
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.38,2.98,133041340416,Large,12.450819,44.7,31.82,37.48,4,2,0.000,47
1810.HK,Xiaomi,HK,Technology,23.28,3.01,599217078272,Large,12.933334,34.3,28.10,37.67,7,0,0.000,34
0016.HK,Sun Hung Kai Properties,HK,Real Estate,115.1,1.68,333534494720,Large,15.16469,41.3,128.63,115.25,0,4,0.000,59
0002.HK,CLP Holdings,HK,Utilities,74.85,2.53,189104832512,Large,18.07971,54.2,74.80,71.38,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.49,0.93,121102557184,Large,21.633331,31.7,7.05,7.19,7,0,0.000,38
0066.HK,MTR Corporation,HK,Industrials,31.86,3.64,197983797248,Large,13.500001,50.3,32.64,31.47,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,21.04,3.14,1000030273536,Large,7.084175,30.1,25.73,23.49,3,4,0.000,53
1038.HK,CK Infrastructure,HK,Utilities,59.25,0.85,149286944768,Large,17.173912,53.9,62.05,59.10,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,56.55,0.00,120513994752,Large,19.30034,46.7,60.89,57.13,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.62,2.73,124036341760,Large,22.473684,35.0,29.72,29.81,5,2,0.000,42
0017.HK,New World Development,HK,Real Estate,6.58,4.78,16559227904,Large,,32.4,8.04,8.31,7,2,0.000,34
1113.HK,CK Asset Holdings,HK,Real Estate,44.22,-0.18,154760200192,Large,14.264517,36.9,47.77,43.48,0,8,0.000,66
0288.HK,WH Group,HK,Consumer Defensive,8.5,-0.47,109056860160,Large,8.854167,49.9,9.26,8.98,0,4,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,37.8,5.41,155216199680,Large,28.208954,70.0,32.97,35.27,1,3,0.000,57
9626.HK,Bilibili,HK,Communication,141.1,4.91,58809298944,Large,36.45995,48.3,150.41,197.92,5,5,0.000,39
0241.HK,Alibaba Health,HK,Healthcare,3.35,6.35,54017650688,Large,23.92857,40.6,3.88,5.32,5,2,0.000,38
