ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,492.2,0.37,4430601650176,Large,17.553495,60.3,451.44,537.95,3,3,0.000,49
9988.HK,Alibaba Group,HK,Technology,128.1,2.32,2456314707968,Large,20.04695,67.4,111.47,138.18,3,3,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.8,-4.35,2302083334144,Large,5.8278146,55.7,8.55,8.19,0,5,0.000,65
1398.HK,ICBC,HK,Financials,7.205,-3.87,2567907049472,Large,6.1581197,56.2,6.90,6.57,0,5,0.000,66
0941.HK,China Mobile,HK,Communication,82.7,-1.08,1790009016320,Large,11.31327,57.3,81.18,82.40,3,2,0.000,53
2318.HK,Ping An Insurance,HK,Financials,58,-0.77,1050243235840,Large,6.888361,60.8,55.90,61.22,5,2,0.000,48
3690.HK,Meituan,HK,Technology,93.05,-0.43,574289805312,Large,,67.7,79.38,89.05,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,162.1,-3.63,2779724906496,Large,14.776664,73.2,151.48,131.80,4,7,0.000,67
1299.HK,AIA Group,HK,Financials,77.75,-1.02,801226620928,Large,16.792656,56.0,76.16,80.87,6,2,0.000,44
9618.HK,JD.com,HK,Technology,130,0.54,355113369600,Large,24.163568,71.2,113.45,115.25,2,3,0.000,53
9999.HK,NetEase,HK,Technology,202.6,-2.60,648573485056,Large,16.484947,55.0,197.75,200.16,3,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,414.6,1.37,524067307520,Large,27.84419,64.4,389.88,409.41,5,3,0.000,47
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.55,-1.88,209311252480,Large,13.563734,49.2,74.21,79.66,3,2,0.000,51
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.6,0.00,147142492160,Large,13.770491,57.8,31.40,36.43,3,3,0.000,50
1810.HK,Xiaomi,HK,Technology,27.64,-1.14,710170705920,Large,15.270719,52.9,26.41,34.54,3,2,0.000,45
0016.HK,Sun Hung Kai Properties,HK,Real Estate,121.7,-0.41,352659832832,Large,16.034254,55.7,120.19,118.13,0,5,0.000,60
0002.HK,CLP Holdings,HK,Utilities,76.45,-1.42,193147142144,Large,18.466183,52.6,75.34,72.69,2,4,0.000,56
0003.HK,Hong Kong & China Gas,HK,Utilities,6.83,-1.87,127446917120,Large,22.766666,51.5,6.83,7.18,4,2,0.000,48
0066.HK,MTR Corporation,HK,Industrials,32.2,-0.98,200096612352,Large,13.644069,50.1,31.83,32.09,3,2,0.000,51
0883.HK,CNOOC,HK,Energy,22.96,-3.29,1091287711744,Large,7.6789293,52.5,23.73,23.89,5,2,0.000,50
1038.HK,CK Infrastructure,HK,Utilities,61.75,-0.64,155585970176,Large,17.84682,54.2,60.04,60.11,5,0,0.000,44
0006.HK,Power Assets Holdings,HK,Utilities,58.2,-1.02,124030320640,Large,19.863482,46.8,58.02,58.00,0,5,0.000,59
0012.HK,Henderson Land,HK,Real Estate,28.26,0.43,136817598464,Large,24.789474,56.3,27.41,29.77,3,3,0.000,49
0017.HK,New World Development,HK,Real Estate,6.91,0.58,17389705216,Large,,49.5,7.09,8.15,5,4,0.000,40
1113.HK,CK Asset Holdings,HK,Real Estate,48.18,1.01,168619327488,Large,15.541936,57.9,46.38,44.53,0,6,0.000,62
0288.HK,WH Group,HK,Consumer Defensive,8.275,-1.66,106170056704,Large,8.619791,42.7,8.55,8.96,4,2,0.000,48
2269.HK,WuXi Biologics,HK,Healthcare,40.62,4.69,166795821056,Large,30.088888,63.8,35.08,35.16,2,2,0.000,53
9626.HK,Bilibili,HK,Communication,150.1,0.20,62817718272,Large,38.58612,58.8,139.20,190.77,3,5,0.000,40
0241.HK,Alibaba Health,HK,Healthcare,3.61,-0.14,58392834048,Large,25.785713,56.3,3.45,4.96,6,4,0.000,37
