ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,461.2,6.96,4153720438784,Large,16.566092,54.3,453.36,557.31,3,3,0.000,51
9988.HK,Alibaba Group,HK,Technology,95.8,1.81,1837894860800,Large,15.11041,33.2,119.52,143.36,7,0,0.000,35
0939.HK,China Construction Bank,HK,Financials,7.83,0.64,2048330956800,Large,5.22,27.4,8.65,8.09,2,11,0.000,68
1398.HK,ICBC,HK,Financials,6.49,0.93,2313076604928,Large,5.5470085,33.0,6.88,6.44,2,4,0.000,58
0941.HK,China Mobile,HK,Communication,77.15,0.59,1669881528320,Large,10.612104,25.4,83.02,82.90,3,6,0.000,58
2318.HK,Ping An Insurance,HK,Financials,52.3,0.48,947029671936,Large,6.255981,38.7,58.85,61.07,4,2,0.000,47
3690.HK,Meituan,HK,Technology,78.35,9.43,483563732992,Large,,52.0,78.41,90.80,4,3,0.000,46
0005.HK,HSBC Holdings,HK,Financials,153.3,0.86,2628820402176,Large,16.170887,65.7,143.66,126.36,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,72.6,-0.89,748154978304,Large,15.680345,44.8,80.03,80.61,4,4,0.000,48
9618.HK,JD.com,HK,Technology,104.4,0.19,285183344640,Large,19.550562,45.2,114.44,116.87,4,2,0.000,46
9999.HK,NetEase,HK,Technology,205.2,-0.10,657374052352,Large,16.805897,65.8,187.50,203.49,3,3,0.000,56
0388.HK,Hong Kong Exchanges,HK,Financials,375.8,0.21,475022884864,Large,25.27236,45.0,398.33,414.39,5,2,0.000,43
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.25,0.69,202939088896,Large,13.222022,55.1,75.88,81.58,4,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.46,0.93,133391679488,Large,12.483606,46.7,31.73,37.43,4,2,0.000,46
1810.HK,Xiaomi,HK,Technology,23.1,0.61,594583945216,Large,12.833334,37.0,27.92,37.52,5,2,0.000,41
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113.4,-1.65,328608284672,Large,14.940711,41.0,128.17,115.36,0,6,0.000,62
0002.HK,CLP Holdings,HK,Utilities,75,0.47,189483794432,Large,18.115942,55.4,74.79,71.43,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.48,-0.61,120915959808,Large,21.599998,30.5,7.03,7.18,7,2,0.000,43
0066.HK,MTR Corporation,HK,Industrials,30.72,-2.91,190899617792,Large,13.01695,52.9,32.58,31.49,0,6,0.000,65
0883.HK,CNOOC,HK,Energy,21.1,-0.38,1002882072576,Large,7.1283784,29.4,25.62,23.49,3,6,0.000,55
1038.HK,CK Infrastructure,HK,Utilities,58.7,-2.98,147901153280,Large,17.014492,47.1,61.91,59.13,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,56.3,-2.51,119981219840,Large,19.215017,40.2,60.73,57.16,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,25.56,0.00,123745845248,Large,22.421053,35.7,29.62,29.81,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,6.44,-2.13,16206904320,Large,,32.4,8.00,8.31,7,2,0.000,35
1113.HK,CK Asset Holdings,HK,Real Estate,43.42,-1.94,151960371200,Large,14.006452,36.5,47.68,43.51,0,6,0.000,64
0288.HK,WH Group,HK,Consumer Defensive,8.29,-6.01,106362519552,Large,8.635417,41.3,9.21,8.98,1,4,0.000,58
2269.HK,WuXi Biologics,HK,Healthcare,36.78,-2.08,151027826688,Large,27.44776,70.6,33.02,35.27,8,2,0.000,43
9626.HK,Bilibili,HK,Communication,137,-0.51,57100451840,Large,35.400517,52.0,149.44,197.74,5,2,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.26,-0.91,52731478016,Large,23.285713,44.0,3.85,5.30,5,2,0.000,38
