ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,447.2,0.18,4029966188544,Large,15.1081085,42.0,454.85,529.50,6,1,0.000,41
9988.HK,Alibaba Group,HK,Technology,124.2,1.64,2381533675520,Large,19.40625,61.7,111.37,136.28,5,1,0.000,41
0939.HK,China Construction Bank,HK,Financials,9.05,1.69,2367483543552,Large,5.9933777,57.1,8.60,8.26,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7.385,2.29,2632060239872,Large,6.258475,56.6,7.00,6.64,2,4,0.000,61
0941.HK,China Mobile,HK,Communication,82.1,-0.36,1777022271488,Large,11.661932,53.1,80.58,82.24,5,0,0.000,48
2318.HK,Ping An Insurance,HK,Financials,54.3,-0.91,983244931072,Large,6.4336495,34.5,55.27,61.31,6,2,0.000,46
3690.HK,Meituan,HK,Technology,87.05,-0.68,537258786816,Large,,44.4,81.79,88.66,5,2,0.000,43
0005.HK,HSBC Holdings,HK,Financials,161.2,-1.41,2762817929216,Large,14.66788,54.9,154.75,134.76,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,73,-0.54,752277061632,Large,15.766738,41.9,74.51,80.96,7,0,0.000,38
9618.HK,JD.com,HK,Technology,112.6,-0.35,307582795776,Large,19.215017,37.5,114.63,114.93,6,0,0.000,41
9999.HK,NetEase,HK,Technology,194.4,0.10,622323171328,Large,15.792038,43.0,199.01,198.42,2,3,0.000,55
0388.HK,Hong Kong Exchanges,HK,Financials,414.6,2.07,524067307520,Large,27.900404,52.7,391.10,408.38,5,4,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.65,2.08,204047302656,Large,13.175313,38.6,73.87,79.01,6,2,0.000,45
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,35.1,1.62,153711345664,Large,14.385245,64.2,31.85,36.24,3,3,0.000,51
1810.HK,Xiaomi,HK,Technology,27.44,6.03,706255323136,Large,15.160222,45.8,25.97,33.44,5,4,0.000,48
0016.HK,Sun Hung Kai Properties,HK,Real Estate,120.2,2.56,348313190400,Large,15.836626,44.5,117.74,119.25,5,1,0.000,45
0002.HK,CLP Holdings,HK,Utilities,78.35,-0.19,197947408384,Large,18.306074,57.5,75.88,73.28,0,6,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,7.285,7.37,135937155072,Large,24.28333,45.6,6.77,7.16,5,4,0.000,55
0066.HK,MTR Corporation,HK,Industrials,33.36,1.77,207305064448,Large,9.089918,54.7,31.92,32.37,5,1,0.000,48
0883.HK,CNOOC,HK,Energy,24.46,2.26,1162582687744,Large,8.180602,59.6,23.10,24.13,3,4,0.000,54
1038.HK,CK Infrastructure,HK,Utilities,64.8,0.78,163270787072,Large,6.377953,70.0,60.67,60.63,3,6,0.000,62
0006.HK,Power Assets Holdings,HK,Utilities,60.85,0.83,129677746176,Large,7.2440476,66.6,57.86,58.43,3,2,0.000,54
0012.HK,Henderson Land,HK,Real Estate,27.8,2.73,134590554112,Large,24.385965,47.7,26.77,29.76,6,5,0.000,46
0017.HK,New World Development,HK,Real Estate,6.66,-3.62,16760556544,Large,,45.5,6.85,8.11,5,4,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,45.96,0.13,160849805312,Large,12.15873,43.3,46.21,44.98,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.12,1.37,104181374976,Large,8.458333,47.5,8.37,8.98,6,0,0.000,41
2269.HK,WuXi Biologics,HK,Healthcare,47.9,3.77,196689313792,Large,35.481483,78.6,37.42,35.59,2,8,0.000,65
9626.HK,Bilibili,HK,Communication,134.2,-1.32,56163471360,Large,34.410255,39.7,139.37,186.98,6,0,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.255,-0.76,52650606592,Large,23.25,40.1,3.40,4.82,7,0,0.000,30
