ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,429.8,2.28,3871393185792,Large,15.4271345,44.5,458.14,559.73,7,0,0.000,37
9988.HK,Alibaba Group,HK,Technology,92.85,-0.16,1783105454080,Large,14.64511,26.5,122.03,143.92,8,7,0.000,43
0939.HK,China Construction Bank,HK,Financials,8.07,-2.06,2111114969088,Large,5.3799996,29.2,8.72,8.08,2,9,0.000,72
1398.HK,ICBC,HK,Financials,6.43,-2.87,2291692208128,Large,5.4957266,32.7,6.93,6.43,4,2,0.000,58
0941.HK,China Mobile,HK,Communication,76.15,-1.42,1648236953600,Large,10.474553,12.8,83.35,83.03,3,7,0.000,63
2318.HK,Ping An Insurance,HK,Financials,51.05,-1.64,924395110400,Large,6.1064596,27.5,59.38,61.12,7,5,0.000,49
3690.HK,Meituan,HK,Technology,68.5,1.26,422945226752,Large,,38.0,79.22,91.23,7,0,0.000,30
0005.HK,HSBC Holdings,HK,Financials,147.9,0.20,2536220131328,Large,15.5848255,57.6,143.14,125.60,0,7,0.000,69
1299.HK,AIA Group,HK,Financials,71.45,-1.04,736304037888,Large,15.431965,35.5,80.59,80.59,1,4,0.000,53
9618.HK,JD.com,HK,Technology,99.25,0.25,271115403264,Large,18.586142,31.7,115.55,117.12,7,2,0.000,42
9999.HK,NetEase,HK,Technology,202.4,1.50,648404008960,Large,16.590164,62.4,186.20,203.56,3,5,0.000,61
0388.HK,Hong Kong Exchanges,HK,Financials,363,-1.09,458843291648,Large,24.427996,31.2,400.70,415.32,7,0,0.000,38
2020.HK,ANTA Sports,HK,Consumer Cyclical,71.05,-0.28,196844011520,Large,12.82491,42.2,76.61,81.88,6,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.42,-1.34,128837271552,Large,12.057377,36.4,32.02,37.59,8,0,0.000,38
1810.HK,Xiaomi,HK,Technology,21.64,-1.01,557004161024,Large,12.0222225,21.8,28.48,37.99,8,7,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,112.3,-1.32,325420711936,Large,14.795784,34.0,129.44,115.02,0,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,73.2,-1.01,184936185856,Large,17.68116,44.2,74.83,71.28,0,6,0.000,65
0003.HK,Hong Kong & China Gas,HK,Utilities,6.5,-2.99,121289162752,Large,21.666666,25.6,7.08,7.19,7,7,0.000,53
0066.HK,MTR Corporation,HK,Industrials,30.5,-1.93,189532504064,Large,12.923729,32.7,32.76,31.41,0,9,0.000,66
0883.HK,CNOOC,HK,Energy,20.32,-3.61,965808685056,Large,6.864865,19.0,25.97,23.48,3,7,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,59.7,-0.91,150420766720,Large,17.304348,49.0,62.28,59.02,2,4,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,57.1,-0.95,121686097920,Large,19.488054,40.4,61.15,57.07,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,24.8,-2.75,120066392064,Large,21.754385,25.7,29.92,29.82,4,7,0.000,52
0017.HK,New World Development,HK,Real Estate,6.33,-3.36,15930078208,Large,,22.4,8.13,8.32,9,7,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,44.18,-0.63,154620198912,Large,14.251614,35.9,47.89,43.40,2,4,0.000,60
0288.HK,WH Group,HK,Consumer Defensive,8.29,-2.36,106362519552,Large,8.635417,27.7,9.34,8.98,5,9,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,34.6,-1.93,142153973760,Large,25.820894,60.7,32.93,35.26,5,2,0.000,46
9626.HK,Bilibili,HK,Communication,131.7,0.00,54891454464,Large,34.11917,41.0,152.78,198.31,5,2,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.08,-3.14,49663987712,Large,22,26.4,3.94,5.35,6,7,0.000,45
