ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,481.4,0.46,4333383974912,Large,17.156094,55.7,454.15,535.37,3,3,0.000,48
9988.HK,Alibaba Group,HK,Technology,126.7,1.85,2429471162368,Large,19.827856,61.9,111.42,137.55,3,3,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.855,-0.06,2316471107584,Large,5.8642383,52.1,8.56,8.22,2,3,0.000,57
1398.HK,ICBC,HK,Financials,7.215,0.21,2571471159296,Large,6.166667,51.1,6.93,6.59,2,3,0.000,58
0941.HK,China Mobile,HK,Communication,82.05,-0.42,1775940141056,Large,11.209017,51.8,80.99,82.36,3,2,0.000,54
2318.HK,Ping An Insurance,HK,Financials,56.75,-0.96,1027608674304,Large,6.739905,54.6,55.72,61.29,3,2,0.000,49
3690.HK,Meituan,HK,Technology,93.9,1.84,579535896576,Large,,65.5,80.17,88.91,3,3,0.000,47
0005.HK,HSBC Holdings,HK,Financials,162.5,1.50,2786511552512,Large,14.799636,56.0,152.43,132.67,2,5,0.000,61
1299.HK,AIA Group,HK,Financials,74.5,1.85,767734841344,Large,16.090712,41.4,75.56,80.90,6,1,0.000,43
9618.HK,JD.com,HK,Technology,130.4,2.44,356206018560,Large,24.237917,65.1,114.01,115.20,2,3,0.000,54
9999.HK,NetEase,HK,Technology,205.6,1.28,658177261568,Large,16.729048,54.4,198.64,199.65,3,2,0.000,51
0388.HK,Hong Kong Exchanges,HK,Financials,416.8,1.66,526848163840,Large,27.973154,64.0,390.27,408.92,3,3,0.000,50
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.45,1.28,209034182656,Large,13.521505,45.9,74.19,79.47,5,0,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,33.12,-1.25,145040457728,Large,13.57377,53.1,31.50,36.34,5,0,0.000,41
1810.HK,Xiaomi,HK,Technology,27.62,2.83,711097647104,Large,15.259669,48.8,26.28,34.18,8,1,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.7,0.60,338170937344,Large,15.375493,37.4,119.13,118.44,3,5,0.000,52
0002.HK,CLP Holdings,HK,Utilities,77.95,2.16,196936826880,Large,18.212616,57.7,75.34,72.85,2,7,0.000,61
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,0.52,127260319744,Large,22.733334,45.9,6.81,7.18,5,3,0.000,47
0066.HK,MTR Corporation,HK,Industrials,32.78,1.36,203700830208,Large,13.889831,45.1,31.78,32.17,5,2,0.000,51
0883.HK,CNOOC,HK,Energy,23.4,3.08,1112200970240,Large,7.826087,50.0,23.49,23.96,6,2,0.000,45
1038.HK,CK Infrastructure,HK,Utilities,61.4,0.16,154704117760,Large,18.717802,47.2,59.98,60.26,5,2,0.000,46
0006.HK,Power Assets Holdings,HK,Utilities,57.65,0.09,122858217472,Large,19.675768,43.0,57.75,58.13,6,4,0.000,47
0012.HK,Henderson Land,HK,Real Estate,27.38,-0.36,132557168640,Large,24.017544,43.2,27.16,29.77,6,2,0.000,40
0017.HK,New World Development,HK,Real Estate,7.11,5.88,17893025792,Large,,46.8,6.99,8.13,4,5,0.000,49
1113.HK,CK Asset Holdings,HK,Real Estate,47.1,0.64,164839555072,Large,15.193548,47.3,46.27,44.66,2,6,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.055,-2.01,103347421184,Large,8.390626,36.7,8.51,8.96,7,2,0.000,44
2269.HK,WuXi Biologics,HK,Healthcare,46.12,11.45,189380182016,Large,34.16296,77.1,35.62,35.22,3,8,0.000,68
9626.HK,Bilibili,HK,Communication,147.9,0.41,61896998912,Large,38.02056,51.3,139.84,189.58,4,3,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.66,4.42,59201601536,Large,26.142859,54.8,3.44,4.92,4,3,0.000,39
