ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,441.4,-3.03,3987436470272,Large,15.912041,33.3,495.58,577.54,8,2,0.000,37
9988.HK,Alibaba Group,HK,Technology,127,-3.71,2437520031744,Large,20.06319,42.5,129.87,144.91,7,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.77,0.46,2294235529216,Large,5.885906,48.3,8.50,7.98,2,7,0.000,66
1398.HK,ICBC,HK,Financials,6.85,-0.44,2441382985728,Large,5.9051723,42.3,6.84,6.32,2,3,0.000,59
0941.HK,China Mobile,HK,Communication,85.5,-1.21,1850613956608,Large,11.809393,63.5,82.14,83.79,5,0,0.000,48
2318.HK,Ping An Insurance,HK,Financials,60.85,-0.49,1101849952256,Large,7.2961626,40.0,62.01,61.08,2,2,0.000,53
3690.HK,Meituan,HK,Technology,81.35,-1.81,502286057472,Large,,45.3,83.09,96.90,6,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,143.9,3.75,2467626745856,Large,15.179325,54.6,135.18,119.59,2,7,0.000,66
1299.HK,AIA Group,HK,Financials,86.05,2.14,893464215552,Large,18.625542,47.4,85.18,80.25,2,5,0.000,58
9618.HK,JD.com,HK,Technology,121.7,-4.77,332440731648,Large,22.875938,55.6,116.26,118.74,3,3,0.000,52
9999.HK,NetEase,HK,Technology,181.5,0.61,581449285632,Large,14.925987,40.1,179.46,205.53,5,0,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,409.2,-0.49,517241536512,Large,27.518496,42.6,408.51,422.07,5,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.15,-2.34,208203055104,Large,13.614131,36.6,79.67,84.60,7,0,0.000,40
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.82,-3.98,139347443712,Large,13.040983,40.7,34.57,38.79,6,7,0.000,48
1810.HK,Xiaomi,HK,Technology,30,-0.46,774265765888,Large,16.759777,37.8,31.93,41.50,8,0,0.000,33
0016.HK,Sun Hung Kai Properties,HK,Real Estate,138.6,1.09,401632362496,Large,18.26087,48.5,136.30,111.46,2,7,0.000,63
0002.HK,CLP Holdings,HK,Utilities,77,2.12,194536701952,Large,18.599035,52.9,74.68,70.31,2,8,0.000,66
0003.HK,Hong Kong & China Gas,HK,Utilities,7.3,-0.54,136217059328,Large,24.333332,49.0,7.29,7.21,2,5,0.000,56
0066.HK,MTR Corporation,HK,Industrials,33.1,-0.36,205689356288,Large,14.025424,40.8,33.52,30.90,2,4,0.000,57
0883.HK,CNOOC,HK,Energy,27.44,-1.29,1304221974528,Large,9.301695,49.8,27.80,22.74,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,64.7,-1.52,163018817536,Large,18.69942,46.8,65.07,58.38,2,5,0.000,61
0006.HK,Power Assets Holdings,HK,Utilities,64.55,-0.62,137562849280,Large,22.030718,52.6,63.53,56.24,2,6,0.000,64
0012.HK,Henderson Land,HK,Real Estate,32.46,0.31,157151412224,Large,28.473684,49.6,31.39,29.79,2,4,0.000,53
0017.HK,New World Development,HK,Real Estate,8.6,2.38,21642762240,Large,,35.8,8.78,8.20,3,2,0.000,45
1113.HK,CK Asset Holdings,HK,Real Estate,51.15,0.79,179013664768,Large,16.500002,59.8,48.00,42.20,2,5,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,9.19,-1.08,117909708800,Large,9.572916,38.6,9.98,8.90,2,2,0.000,54
2269.HK,WuXi Biologics,HK,Healthcare,32.72,-1.27,135250706432,Large,24.601503,44.1,34.22,35.20,5,4,0.000,45
9626.HK,Bilibili,HK,Communication,138.1,-7.13,57536417792,Large,35.870132,25.7,180.91,204.38,8,7,0.000,36
0241.HK,Alibaba Health,HK,Healthcare,3.85,-1.53,62079983616,Large,27.5,25.8,4.65,5.58,8,7,0.000,39
