ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,459,-4.69,4142676836352,Large,16.404575,51.9,479.11,573.13,4,2,0.000,44
9988.HK,Alibaba Group,HK,Technology,123.5,-5.65,2370344321024,Large,19.387756,47.0,128.59,145.22,6,0,0.000,37
0939.HK,China Construction Bank,HK,Financials,8.55,-1.27,2236683386880,Large,5.662252,45.3,8.60,8.01,2,2,0.000,57
1398.HK,ICBC,HK,Financials,6.72,-1.18,2395050082304,Large,5.74359,43.7,6.89,6.34,2,2,0.000,56
0941.HK,China Mobile,HK,Communication,84.75,-1.34,1834380427264,Large,11.609589,56.0,83.09,83.77,5,2,0.000,51
2318.HK,Ping An Insurance,HK,Financials,57.05,-2.65,1033040953344,Large,6.791667,30.9,61.49,61.29,2,2,0.000,54
3690.HK,Meituan,HK,Technology,78.6,-8.07,485306499072,Large,,48.2,83.13,95.10,6,0,0.000,36
0005.HK,HSBC Holdings,HK,Financials,146.4,-0.54,2510497775616,Large,15.4267645,60.9,137.97,121.53,2,6,0.000,64
1299.HK,AIA Group,HK,Financials,76.7,-6.58,795081113600,Large,16.601732,40.1,85.07,80.64,2,7,0.000,65
9618.HK,JD.com,HK,Technology,115,-4.25,314138755072,Large,21.455223,44.3,117.33,118.42,6,0,0.000,43
9999.HK,NetEase,HK,Technology,192.9,-2.38,617970073600,Large,15.721271,60.5,180.60,205.00,5,2,0.000,47
0388.HK,Hong Kong Exchanges,HK,Financials,400.8,-2.34,506623655936,Large,26.971737,49.6,408.04,421.12,6,0,0.000,41
2020.HK,ANTA Sports,HK,Consumer Cyclical,74.3,-3.00,205848133632,Large,13.36331,38.9,79.11,83.99,5,4,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.92,-2.15,139785371648,Large,13.135802,44.3,33.74,38.49,6,2,0.000,41
1810.HK,Xiaomi,HK,Technology,28.38,-4.19,732286681088,Large,15.679558,39.3,31.10,40.50,7,0,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.7,-3.28,358455410688,Large,16.29776,31.7,135.68,112.96,2,2,0.000,55
0002.HK,CLP Holdings,HK,Utilities,73.15,-1.22,184809865216,Large,17.669083,37.6,75.00,70.63,2,2,0.000,54
0003.HK,Hong Kong & China Gas,HK,Utilities,6.82,-4.88,127260319744,Large,22.733334,29.5,7.25,7.22,3,9,0.000,60
0066.HK,MTR Corporation,HK,Industrials,31.64,0.13,196616667136,Large,13.40678,30.2,33.28,31.06,2,2,0.000,52
0883.HK,CNOOC,HK,Energy,27.02,-1.24,1284259446784,Large,9.067114,51.6,27.53,23.06,0,6,0.000,67
1038.HK,CK Infrastructure,HK,Utilities,56.3,-2.68,141854097408,Large,16.31884,20.6,64.30,58.57,4,9,0.000,65
0006.HK,Power Assets Holdings,HK,Utilities,56.15,-2.94,119661559808,Large,19.163822,17.5,63.24,56.57,2,9,0.000,65
0012.HK,Henderson Land,HK,Real Estate,28.7,-6.21,138947805184,Large,25.17544,31.2,31.28,29.92,2,2,0.000,49
0017.HK,New World Development,HK,Real Estate,7.69,-4.11,19352653824,Large,,36.4,8.60,8.27,3,2,0.000,44
1113.HK,CK Asset Holdings,HK,Real Estate,46.72,-2.26,163509649408,Large,15.070969,39.7,48.14,42.66,2,2,0.000,54
0288.HK,WH Group,HK,Consumer Defensive,8.9,-2.20,114188943360,Large,9.270833,38.2,9.87,8.93,0,7,0.000,64
2269.HK,WuXi Biologics,HK,Healthcare,32.42,-7.74,134055084032,Large,24.194027,45.4,33.94,35.27,5,2,0.000,43
9626.HK,Bilibili,HK,Communication,142.1,-5.20,59202932736,Large,36.62371,39.8,170.78,202.77,5,2,0.000,32
0241.HK,Alibaba Health,HK,Healthcare,3.57,-6.54,57565077504,Large,25.5,29.5,4.43,5.53,8,5,0.000,37
