ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,459.6,-0.86,4144511582208,Large,16.437769,50.0,472.08,568.28,5,2,0.000,41
9988.HK,Alibaba Group,HK,Technology,109.3,-0.82,2097802772480,Large,17.185535,33.0,127.16,145.08,7,2,0.000,38
0939.HK,China Construction Bank,HK,Financials,8.91,-0.78,2330859405312,Large,5.94,58.5,8.71,8.04,0,6,0.000,68
1398.HK,ICBC,HK,Financials,7.16,-0.83,2551868817408,Large,6.119658,62.8,6.96,6.38,2,6,0.000,65
0941.HK,China Mobile,HK,Communication,81.85,0.06,1771611095040,Large,11.227709,31.9,83.77,83.54,2,5,0.000,61
2318.HK,Ping An Insurance,HK,Financials,57.7,0.96,1044810956800,Large,6.8772345,37.6,61.07,61.31,6,0,0.000,48
3690.HK,Meituan,HK,Technology,78.25,0.45,483145482240,Large,,46.4,82.39,93.36,4,2,0.000,40
0005.HK,HSBC Holdings,HK,Financials,145.8,2.10,2500208885760,Large,15.379748,56.4,140.89,123.22,2,4,0.000,62
1299.HK,AIA Group,HK,Financials,76.5,2.62,790922067968,Large,16.558441,41.5,83.30,80.60,2,2,0.000,52
9618.HK,JD.com,HK,Technology,112.5,-0.09,307309641728,Large,20.988806,43.4,117.74,118.00,6,0,0.000,40
9999.HK,NetEase,HK,Technology,200.4,0.40,641996881920,Large,16.37255,63.8,183.33,204.54,5,3,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,386.8,1.63,488927199232,Large,25.994623,40.0,407.29,419.18,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,75.3,-1.25,208618635264,Large,13.567568,45.0,78.93,83.32,5,4,0.000,50
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,30.54,-2.55,133742026752,Large,12.516394,36.6,33.09,38.14,8,0,0.000,39
1810.HK,Xiaomi,HK,Technology,26.26,0.23,676478320640,Large,14.508287,31.1,30.12,39.49,8,2,0.000,35
0016.HK,Sun Hung Kai Properties,HK,Real Estate,119.6,2.22,346574520320,Large,15.757575,34.9,133.81,113.96,2,2,0.000,55
0002.HK,CLP Holdings,HK,Utilities,72.95,-0.61,184304566272,Large,17.620773,37.2,75.00,70.90,2,2,0.000,53
0003.HK,Hong Kong & China Gas,HK,Utilities,6.71,-1.61,125207732224,Large,22.366667,27.0,7.19,7.20,7,5,0.000,48
0066.HK,MTR Corporation,HK,Industrials,31.84,0.38,197859508224,Large,13.491526,43.0,33.15,31.20,0,4,0.000,61
0883.HK,CNOOC,HK,Energy,24.2,-2.89,1150224957440,Large,8.148149,31.5,26.95,23.34,3,2,0.000,55
1038.HK,CK Infrastructure,HK,Utilities,58.6,1.65,147649200128,Large,16.985506,39.4,63.38,58.69,0,4,0.000,58
0006.HK,Power Assets Holdings,HK,Utilities,56.55,1.34,120513994752,Large,19.30034,26.6,62.38,56.73,2,9,0.000,63
0012.HK,Henderson Land,HK,Real Estate,27.2,0.97,131685728256,Large,23.85965,25.6,30.80,29.90,2,9,0.000,58
0017.HK,New World Development,HK,Real Estate,7.67,1.05,19302322176,Large,,39.0,8.45,8.30,3,2,0.000,43
1113.HK,CK Asset Holdings,HK,Real Estate,46.98,1.51,164419584000,Large,15.154839,46.7,48.35,43.01,2,3,0.000,56
0288.HK,WH Group,HK,Consumer Defensive,8.85,0.34,113547444224,Large,9.218751,38.4,9.73,8.97,0,4,0.000,59
2269.HK,WuXi Biologics,HK,Healthcare,30.92,-0.51,127328976896,Large,23.074627,42.4,33.63,35.30,6,2,0.000,40
9626.HK,Bilibili,HK,Communication,141.4,-1.05,58934333440,Large,36.537468,40.4,163.82,200.96,5,7,0.000,41
0241.HK,Alibaba Health,HK,Healthcare,3.53,0.57,56920092672,Large,25.214285,33.4,4.22,5.47,5,2,0.000,36
