ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,478.8,3.82,4312231575552,Large,17.185928,63.2,452.18,555.79,3,3,0.000,52
9988.HK,Alibaba Group,HK,Technology,107.5,12.21,2061914210304,Large,16.955835,52.0,118.35,142.98,4,3,0.000,51
0939.HK,China Construction Bank,HK,Financials,8.28,5.75,2166051045376,Large,5.52,47.1,8.62,8.09,2,2,0.000,57
1398.HK,ICBC,HK,Financials,6.82,5.08,2430690656256,Large,5.8793106,53.6,6.86,6.45,2,2,0.000,57
0941.HK,China Mobile,HK,Communication,78.5,1.75,1699101671424,Large,10.797799,40.0,82.79,82.82,5,2,0.000,50
2318.HK,Ping An Insurance,HK,Financials,53.85,2.96,975096512512,Large,6.4413877,44.9,58.54,61.03,4,2,0.000,50
3690.HK,Meituan,HK,Technology,80.9,3.25,499301941248,Large,,61.5,78.25,90.58,3,3,0.000,46
0005.HK,HSBC Holdings,HK,Financials,151.9,-0.91,2604812992512,Large,16.006323,63.1,144.06,126.87,0,7,0.000,68
1299.HK,AIA Group,HK,Financials,73.7,1.52,759490674688,Large,15.952381,45.0,79.66,80.60,4,4,0.000,49
9618.HK,JD.com,HK,Technology,108.4,3.83,296109932544,Large,20.261683,51.0,113.92,116.68,4,2,0.000,48
9999.HK,NetEase,HK,Technology,213.8,4.19,684924862464,Large,17.510239,67.5,188.88,203.38,1,4,0.000,60
0388.HK,Hong Kong Exchanges,HK,Financials,380.8,1.33,481343012864,Large,25.591396,49.3,396.89,413.80,4,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,72.75,-0.68,201553838080,Large,13.131769,48.7,75.42,81.35,4,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.6,3.74,138384015360,Large,12.95082,57.5,31.61,37.32,4,3,0.000,51
1810.HK,Xiaomi,HK,Technology,25.3,9.52,651210981376,Large,14.055555,51.8,27.63,37.21,5,3,0.000,47
0016.HK,Sun Hung Kai Properties,HK,Real Estate,113,-0.35,327449149440,Large,14.88801,37.5,127.19,115.56,0,6,0.000,62
0002.HK,CLP Holdings,HK,Utilities,75.6,0.80,190999674880,Large,18.26087,59.7,74.79,71.53,0,6,0.000,64
0003.HK,Hong Kong & China Gas,HK,Utilities,6.51,0.46,121475760128,Large,21.7,33.0,7.00,7.18,7,0,0.000,40
0066.HK,MTR Corporation,HK,Industrials,31,0.91,192639598592,Large,13.135593,44.3,32.43,31.54,0,6,0.000,63
0883.HK,CNOOC,HK,Energy,21.78,3.22,1035202461696,Large,7.358108,38.2,25.39,23.51,1,4,0.000,57
1038.HK,CK Infrastructure,HK,Utilities,59.55,1.45,150042820608,Large,17.26087,49.2,61.63,59.19,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,56.7,0.71,120833662976,Large,19.351536,42.0,60.42,57.21,0,4,0.000,56
0012.HK,Henderson Land,HK,Real Estate,25.5,-0.23,123455365120,Large,22.368422,34.9,29.42,29.79,5,2,0.000,44
0017.HK,New World Development,HK,Real Estate,6.56,1.86,16508896256,Large,,34.4,7.91,8.29,5,2,0.000,39
1113.HK,CK Asset Holdings,HK,Real Estate,44.54,2.58,155880128512,Large,14.367743,42.9,47.50,43.58,0,7,0.000,67
0288.HK,WH Group,HK,Consumer Defensive,7.84,-5.43,100588920832,Large,8.166667,29.5,9.11,8.98,5,9,0.000,61
2269.HK,WuXi Biologics,HK,Healthcare,35.66,-3.05,146428821504,Large,26.61194,58.5,33.09,35.25,3,2,0.000,50
9626.HK,Bilibili,HK,Communication,143.9,5.04,59976310784,Large,37.279793,54.6,147.94,197.34,5,3,0.000,37
0241.HK,Alibaba Health,HK,Healthcare,3.48,6.75,56290045952,Large,24.857143,51.1,3.80,5.27,5,3,0.000,43
