ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,474,-0.80,4266771873792,Large,17.01364,56.4,450.91,547.95,3,2,0.000,45
9988.HK,Alibaba Group,HK,Technology,117,0.17,2243472392192,Large,18.454258,61.1,115.02,141.15,3,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.54,-1.27,2234067189760,Large,5.693333,56.7,8.51,8.11,2,5,0.000,61
1398.HK,ICBC,HK,Financials,7.02,-1.27,2501972066304,Large,6.0517244,59.2,6.82,6.49,2,6,0.000,62
0941.HK,China Mobile,HK,Communication,80.7,-0.12,1746719735808,Large,11.115702,58.9,81.88,82.49,9,2,0.000,42
2318.HK,Ping An Insurance,HK,Financials,56.25,0.99,1018554875904,Large,6.7284694,58.2,57.01,60.99,4,2,0.000,49
3690.HK,Meituan,HK,Technology,85.2,-1.27,525840842752,Large,,61.6,78.14,89.72,5,2,0.000,39
0005.HK,HSBC Holdings,HK,Financials,156.5,-0.82,2683694743552,Large,16.50844,66.5,146.67,129.06,2,6,0.000,63
1299.HK,AIA Group,HK,Financials,76.95,1.58,792982454272,Large,16.61987,57.0,77.77,80.62,4,2,0.000,47
9618.HK,JD.com,HK,Technology,121.1,0.92,330801774592,Large,22.677902,69.0,113.56,115.86,3,2,0.000,51
9999.HK,NetEase,HK,Technology,208.4,-1.23,667140685824,Large,17.081966,58.0,194.01,201.98,5,0,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,399.6,0.55,505106825216,Large,26.890984,63.0,392.38,411.26,3,2,0.000,48
2020.HK,ANTA Sports,HK,Consumer Cyclical,76.75,-0.13,212635844608,Large,13.878842,63.2,74.17,80.41,3,2,0.000,49
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.68,-1.43,138734354432,Large,12.983606,54.0,31.35,36.87,3,2,0.000,48
1810.HK,Xiaomi,HK,Technology,27.42,-1.15,703182667776,Large,15.233334,60.4,26.90,35.87,6,2,0.000,40
0016.HK,Sun Hung Kai Properties,HK,Real Estate,123.3,1.07,357296308224,Large,16.24506,59.1,123.73,116.67,0,4,0.000,58
0002.HK,CLP Holdings,HK,Utilities,76.75,0.13,193905082368,Large,18.538649,60.1,75.01,72.04,2,7,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.94,0.87,129499504640,Large,23.133333,64.2,6.90,7.17,3,2,0.000,52
0066.HK,MTR Corporation,HK,Industrials,32.84,0.31,204073680896,Large,13.915255,64.5,32.00,31.77,2,6,0.000,60
0883.HK,CNOOC,HK,Energy,23.5,-1.67,1116953903104,Large,7.939189,55.4,24.37,23.66,2,4,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,61.65,-1.04,155334017024,Large,17.869566,57.9,60.68,59.57,2,5,0.000,56
0006.HK,Power Assets Holdings,HK,Utilities,58.3,-0.85,124243427328,Large,19.89761,51.0,59.18,57.54,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,27.74,1.69,134300073984,Large,24.333334,60.1,28.45,29.73,4,2,0.000,44
0017.HK,New World Development,HK,Real Estate,6.66,0.60,16760556544,Large,,43.1,7.52,8.21,5,4,0.000,41
1113.HK,CK Asset Holdings,HK,Real Estate,47.82,-0.21,167359397888,Large,15.425807,65.0,46.94,43.98,2,5,0.000,58
0288.HK,WH Group,HK,Consumer Defensive,8.23,-0.96,105592700928,Large,8.572916,44.0,8.77,8.95,5,2,0.000,46
2269.HK,WuXi Biologics,HK,Healthcare,38.82,1.46,159404572672,Large,28.970148,61.5,33.91,35.25,0,3,0.000,53
9626.HK,Bilibili,HK,Communication,145.9,0.83,61059989504,Large,37.797928,55.3,142.56,194.38,4,3,0.000,35
0241.HK,Alibaba Health,HK,Healthcare,3.49,1.16,56451801088,Large,24.928572,52.6,3.61,5.11,5,2,0.000,34
