ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,421.4,1.59,3797211676672,Large,15.071531,41.1,464.46,563.29,8,0,0.000,34
9988.HK,Alibaba Group,HK,Technology,95,-3.99,1824486981632,Large,14.937106,25.9,124.86,144.58,8,9,0.000,50
0939.HK,China Construction Bank,HK,Financials,8.3,-3.82,2171283177472,Large,5.5333333,41.3,8.74,8.07,2,2,0.000,59
1398.HK,ICBC,HK,Financials,6.63,-4.74,2362973618176,Large,5.666667,43.6,6.96,6.41,2,2,0.000,59
0941.HK,China Mobile,HK,Communication,77.65,-0.83,1680703750144,Large,10.651578,17.2,83.70,83.25,3,11,0.000,67
2318.HK,Ping An Insurance,HK,Financials,51.95,-3.08,940692013056,Large,6.191895,25.7,60.27,61.22,6,7,0.000,55
3690.HK,Meituan,HK,Technology,66.1,-5.03,408126717952,Large,,30.7,80.83,91.94,7,0,0.000,31
0005.HK,HSBC Holdings,HK,Financials,148.3,-0.27,2543079391232,Large,15.643461,58.6,142.58,124.64,2,7,0.000,65
1299.HK,AIA Group,HK,Financials,72.2,-1.03,744032894976,Large,15.593951,37.6,81.71,80.62,0,4,0.000,54
9618.HK,JD.com,HK,Technology,98.75,-3.94,269749583872,Large,18.423508,28.4,117.14,117.53,7,7,0.000,49
9999.HK,NetEase,HK,Technology,181.8,-2.21,582410371072,Large,14.8408165,44.3,185.09,203.98,6,2,0.000,44
0388.HK,Hong Kong Exchanges,HK,Financials,366.6,-1.19,463393816576,Large,24.62055,32.4,404.29,417.02,7,0,0.000,39
2020.HK,ANTA Sports,HK,Consumer Cyclical,68.9,2.00,190887428096,Large,12.414414,26.2,77.72,82.38,7,9,0.000,55
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.76,0.40,130326208512,Large,12.246913,37.1,32.44,37.82,8,2,0.000,40
1810.HK,Xiaomi,HK,Technology,22.3,-1.41,573992271872,Large,12.388888,22.0,29.22,38.63,8,9,0.000,46
0016.HK,Sun Hung Kai Properties,HK,Real Estate,116.9,4.66,338750504960,Large,15.381579,32.8,131.27,114.59,2,5,0.000,62
0002.HK,CLP Holdings,HK,Utilities,74.75,1.84,188852191232,Large,18.055555,52.1,74.90,71.12,0,5,0.000,63
0003.HK,Hong Kong & China Gas,HK,Utilities,6.71,-0.15,125207732224,Large,22.366667,33.2,7.13,7.20,7,0,0.000,39
0066.HK,MTR Corporation,HK,Industrials,31.12,0.78,193385299968,Large,13.186441,36.1,32.97,31.32,0,8,0.000,66
0883.HK,CNOOC,HK,Energy,21.22,-3.11,1008585605120,Large,7.1447806,21.9,26.42,23.46,3,9,0.000,64
1038.HK,CK Infrastructure,HK,Utilities,59.95,2.92,151050682368,Large,17.376812,45.9,62.69,58.87,0,4,0.000,57
0006.HK,Power Assets Holdings,HK,Utilities,58.7,2.09,125095870464,Large,20.03413,46.6,61.66,56.93,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.82,2.87,125004611584,Large,22.649122,20.7,30.33,29.85,4,9,0.000,57
0017.HK,New World Development,HK,Real Estate,6.88,-0.29,17314207744,Large,,26.6,8.30,8.32,7,5,0.000,42
1113.HK,CK Asset Holdings,HK,Real Estate,44.62,0.31,156160098304,Large,14.393548,36.8,48.20,43.25,2,6,0.000,61
0288.HK,WH Group,HK,Consumer Defensive,8.44,-1.75,108287041536,Large,8.791666,33.0,9.51,8.98,0,6,0.000,62
2269.HK,WuXi Biologics,HK,Healthcare,33.1,6.29,135991222272,Large,24.70149,53.0,33.14,35.26,4,2,0.000,46
9626.HK,Bilibili,HK,Communication,128.4,3.13,53516042240,Large,33.178295,30.9,157.83,199.31,8,5,0.000,34
0241.HK,Alibaba Health,HK,Healthcare,3.19,-2.74,51437703168,Large,22.785715,25.3,4.05,5.40,6,11,0.000,50
