ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,411.8,-2.28,3710245666816,Large,14.759856,35.8,461.46,561.50,8,0,0.000,33
9988.HK,Alibaba Group,HK,Technology,89.5,-5.79,1718771515392,Large,14.966556,19.8,123.60,144.35,8,7,0.000,46
0939.HK,China Construction Bank,HK,Financials,8.26,-0.48,2160819175424,Large,5.5436244,34.2,8.73,8.08,2,2,0.000,58
1398.HK,ICBC,HK,Financials,6.62,-0.15,2359409508352,Large,5.6581197,38.6,6.94,6.42,2,2,0.000,58
0941.HK,China Mobile,HK,Communication,77.4,-0.32,1675292704768,Large,10.631868,15.6,83.55,83.13,3,9,0.000,64
2318.HK,Ping An Insurance,HK,Financials,50.55,-2.69,915341312000,Large,6.0394263,20.7,59.83,61.17,8,7,0.000,52
3690.HK,Meituan,HK,Technology,64.25,-2.80,396704120832,Large,,26.6,80.00,91.57,8,7,0.000,41
0005.HK,HSBC Holdings,HK,Financials,147.7,-0.40,2532790501376,Large,15.563751,57.2,142.90,125.12,2,7,0.000,67
1299.HK,AIA Group,HK,Financials,70.8,-1.94,729605734400,Large,15.594714,31.8,81.08,80.60,4,2,0.000,46
9618.HK,JD.com,HK,Technology,96,-2.78,262237569024,Large,17.977528,23.7,116.48,117.34,7,7,0.000,49
9999.HK,NetEase,HK,Technology,187.5,3.14,600670732288,Large,15.3436985,48.1,185.45,203.70,5,2,0.000,49
0388.HK,Hong Kong Exchanges,HK,Financials,362.2,-1.20,457832071168,Large,24.622705,27.7,402.60,416.16,7,7,0.000,49
2020.HK,ANTA Sports,HK,Consumer Cyclical,68.75,-0.22,190471847936,Large,12.409747,31.1,77.12,82.11,7,2,0.000,43
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,29.2,-1.88,127873843200,Large,11.967213,31.8,32.23,37.70,8,0,0.000,37
1810.HK,Xiaomi,HK,Technology,21.42,-3.95,551341457408,Large,11.900001,18.0,28.87,38.32,8,7,0.000,43
0016.HK,Sun Hung Kai Properties,HK,Real Estate,114.2,-2.31,330926489600,Large,15.046113,36.5,130.44,114.82,0,4,0.000,60
0002.HK,CLP Holdings,HK,Utilities,73.75,-1.34,186325745664,Large,18.031784,47.6,74.86,71.20,0,4,0.000,60
0003.HK,Hong Kong & China Gas,HK,Utilities,6.66,-0.75,124274737152,Large,22.199999,30.0,7.10,7.19,5,2,0.000,46
0066.HK,MTR Corporation,HK,Industrials,30.94,-0.58,192266747904,Large,13.165958,36.0,32.89,31.37,0,6,0.000,64
0883.HK,CNOOC,HK,Energy,20.86,-1.70,991474876416,Large,7.1438355,18.6,26.20,23.47,3,7,0.000,58
1038.HK,CK Infrastructure,HK,Utilities,60.25,0.50,151806558208,Large,17.463768,52.7,62.49,58.95,0,4,0.000,60
0006.HK,Power Assets Holdings,HK,Utilities,57.55,-1.96,122645102592,Large,20.052265,42.9,61.40,57.00,0,4,0.000,58
0012.HK,Henderson Land,HK,Real Estate,25.16,-2.56,121809297408,Large,22.666666,24.6,30.13,29.84,4,7,0.000,52
0017.HK,New World Development,HK,Real Estate,6.78,-1.45,17062548480,Large,,28.0,8.22,8.32,7,5,0.000,43
1113.HK,CK Asset Holdings,HK,Real Estate,44.08,-1.21,154270236672,Large,14.219356,33.9,48.05,43.33,2,4,0.000,59
0288.HK,WH Group,HK,Consumer Defensive,8.5,0.71,109056860160,Large,8.854167,32.8,9.43,8.98,2,4,0.000,56
2269.HK,WuXi Biologics,HK,Healthcare,33.04,-0.18,135744724992,Large,24.656717,55.7,33.01,35.27,3,2,0.000,48
9626.HK,Bilibili,HK,Communication,124.7,-2.88,51973914624,Large,32.3057,31.6,155.37,198.80,8,3,0.000,30
0241.HK,Alibaba Health,HK,Healthcare,3.07,-3.76,49502740480,Large,21.928572,20.2,4.00,5.38,8,7,0.000,41
