ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
0700.HK,Tencent,HK,Technology,474,3.90,4266771873792,Large,17.007534,59.5,450.68,551.40,3,2,0.000,47
9988.HK,Alibaba Group,HK,Technology,113.4,2.35,2174442536960,Large,17.858269,59.4,116.51,142.02,4,2,0.000,44
0939.HK,China Construction Bank,HK,Financials,8.17,-0.12,2137275105280,Large,5.4466667,45.1,8.55,8.10,0,4,0.000,62
1398.HK,ICBC,HK,Financials,6.79,-0.44,2419998588928,Large,5.8534484,52.1,6.82,6.47,0,4,0.000,62
0941.HK,China Mobile,HK,Communication,79,-0.13,1709924024320,Large,10.866575,45.1,82.22,82.61,7,2,0.000,45
2318.HK,Ping An Insurance,HK,Financials,54.4,1.30,985055756288,Large,6.5071774,49.2,57.72,60.96,4,2,0.000,47
3690.HK,Meituan,HK,Technology,83.4,5.30,514731540480,Large,,63.7,77.98,90.11,3,3,0.000,46
0005.HK,HSBC Holdings,HK,Financials,155.3,1.77,2663116963840,Large,16.364595,67.7,145.37,128.06,0,6,0.000,67
1299.HK,AIA Group,HK,Financials,76.2,2.83,785253597184,Large,16.493505,54.7,78.65,80.55,4,5,0.000,53
9618.HK,JD.com,HK,Technology,115.7,1.67,316050898944,Large,21.666666,62.3,113.44,116.21,3,2,0.000,49
9999.HK,NetEase,HK,Technology,202.6,0.40,648573485056,Large,16.592957,54.1,192.07,202.63,5,2,0.000,50
0388.HK,Hong Kong Exchanges,HK,Financials,393.4,1.13,497269833728,Large,26.402685,60.4,394.33,412.28,4,2,0.000,46
2020.HK,ANTA Sports,HK,Consumer Cyclical,73.75,-0.20,204324339712,Large,13.312275,52.6,74.48,80.82,6,2,0.000,44
0027.HK,Galaxy Entertainment,HK,Consumer Cyclical,31.36,0.84,137332998144,Large,12.852459,54.1,31.40,37.06,4,2,0.000,48
1810.HK,Xiaomi,HK,Technology,25.86,-0.69,663351263232,Large,14.366668,54.6,27.17,36.46,7,2,0.000,38
0016.HK,Sun Hung Kai Properties,HK,Real Estate,122.3,4.17,354398535680,Large,16.092106,58.2,125.27,116.11,3,4,0.000,57
0002.HK,CLP Holdings,HK,Utilities,76.9,-0.13,194284060672,Large,18.57488,65.9,74.92,71.81,2,6,0.000,62
0003.HK,Hong Kong & China Gas,HK,Utilities,6.66,-0.45,124274737152,Large,22.199999,46.2,6.94,7.17,5,2,0.000,44
0066.HK,MTR Corporation,HK,Industrials,31.48,0.64,195622387712,Large,13.338984,50.5,32.14,31.65,0,7,0.000,65
0883.HK,CNOOC,HK,Energy,22.9,0.44,1088435978240,Large,7.7364864,50.5,24.74,23.57,0,4,0.000,61
1038.HK,CK Infrastructure,HK,Utilities,61.3,0.49,154452148224,Large,17.768116,58.2,61.06,59.39,0,5,0.000,59
0006.HK,Power Assets Holdings,HK,Utilities,58.1,0.43,123817205760,Large,19.829351,51.2,59.72,57.38,0,4,0.000,57
0012.HK,Henderson Land,HK,Real Estate,26.9,4.67,130233311232,Large,23.59649,53.4,28.93,29.74,4,5,0.000,52
0017.HK,New World Development,HK,Real Estate,6.63,2.31,16685059072,Large,,40.3,7.72,8.25,5,2,0.000,38
1113.HK,CK Asset Holdings,HK,Real Estate,47.14,3.51,164979539968,Large,15.206451,62.0,47.19,43.77,0,6,0.000,63
0288.HK,WH Group,HK,Consumer Defensive,8.12,0.12,104181374976,Large,8.458333,39.9,8.88,8.96,7,0,0.000,39
2269.HK,WuXi Biologics,HK,Healthcare,39.54,3.51,162361081856,Large,29.507463,68.7,33.54,35.26,0,3,0.000,57
9626.HK,Bilibili,HK,Communication,140.5,1.96,58800058368,Large,36.398964,51.5,144.72,195.74,5,5,0.000,38
0241.HK,Alibaba Health,HK,Healthcare,3.36,1.82,54349008896,Large,24,46.8,3.69,5.18,5,2,0.000,37
