ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495.75,0.56,244648771584,Large,22.688787,53.5,476.94,542.45,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,388,0.35,206570897408,Large,33.916084,58.9,370.45,371.58,5,3,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.07,2.07,89850118144,Large,18.957071,43.5,76.25,80.69,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,172.86,1.83,109916102656,Large,31.315218,52.6,175.31,170.22,0,7,0.000,61
TTE.PA,TotalEnergies,FR,Energy,68.36,-1.65,151973543936,Large,11.508417,27.8,76.18,64.17,2,9,0.000,66
SU.PA,Schneider Electric,FR,Industrials,276.05,-1.59,155243954176,Large,34.636135,53.0,272.86,250.20,0,6,0.000,62
BNP.PA,BNP Paribas,FR,Financials,101.12,-0.34,111393857536,Large,9.539622,74.4,93.24,84.02,2,7,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1626,-0.18,170306928640,Large,37.743732,44.9,1639.10,1946.28,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,130.1,0.74,71965810688,Large,15.023096,62.3,127.43,124.41,0,5,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,267.05,0.64,32745496576,Large,,58.0,248.77,276.36,3,3,0.000,46
ACA.PA,Credit Agricole,FR,Financials,17.52,-0.11,52994883584,Large,8.225352,64.9,17.01,16.99,0,5,0.000,64
CS.PA,AXA,FR,Financials,43.41,1.43,88305639424,Large,12.692982,72.1,40.83,39.70,2,7,0.000,63
CAP.PA,Capgemini,FR,Technology,89.68,0.76,14915309568,Large,9.822563,35.0,100.58,117.88,7,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.96,-0.42,16609060864,Large,11.778571,61.4,63.79,74.37,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,17.93,3.11,23559907328,Large,19.48913,42.0,19.05,21.96,6,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,80.6,0.95,39484305408,Large,13.944636,62.7,77.18,82.36,3,4,0.000,56
ORA.PA,Orange,FR,Communication,16.98,0.53,45125890048,Large,141.5,39.1,17.77,15.83,2,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,72.12,3.71,46309384192,Large,25.57447,69.3,64.86,71.44,3,3,0.000,51
EN.PA,Bouygues,FR,Industrials,49.75,0.42,19177531392,Large,15.74367,50.5,50.47,46.05,0,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,76.78,1.00,56052088832,Large,10.90625,64.2,71.10,65.60,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,36.23,1.68,26528212992,Large,21.311764,60.6,35.16,31.82,0,7,0.000,67
VIV.PA,Vivendi,FR,Communication,2.184,2.15,2175639552,Mid,109.200005,49.8,2.18,2.41,6,4,0.000,39
LR.PA,Legrand,FR,Industrials,144.95,-0.55,37889224704,Large,29.825102,52.2,148.71,140.05,0,4,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.81,0.71,0,Small,3.301758,64.6,31.96,30.39,0,8,0.000,73
PUB.PA,Publicis,FR,Communication,86.62,-1.66,21522796544,Large,13.285276,49.9,83.43,81.91,2,6,0.000,63
TEP.PA,Teleperformance,FR,Industrials,51.62,0.47,3001401600,Mid,6.1452384,31.7,60.62,58.53,2,2,0.000,52
SAF.PA,Safran,FR,Industrials,332.7,-1.68,138102095872,Large,19.354277,73.7,295.32,302.37,2,3,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,168.65,0.03,77614702592,Large,33.86546,36.6,178.68,242.94,7,1,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,68.96,2.89,11945135104,Large,27.043137,70.8,62.61,63.24,7,2,0.000,44
