ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493,2.42,243291668480,Large,22.552607,48.3,476.46,542.42,5,0,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,386.65,2.26,205852147712,Large,33.827644,49.0,369.34,371.63,5,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,73.55,1.46,88030855168,Large,18.573233,42.1,76.55,80.76,7,3,0.000,44
AI.PA,Air Liquide,FR,Materials,169.76,2.45,107944910848,Large,30.69801,43.7,175.97,170.27,0,4,0.000,56
TTE.PA,TotalEnergies,FR,Energy,69.51,-1.99,154530152448,Large,11.781356,31.7,76.49,64.00,2,2,0.000,56
SU.PA,Schneider Electric,FR,Industrials,280.5,-4.18,157746544640,Large,35.19448,53.1,272.33,249.66,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,101.46,-0.37,111768403968,Large,9.571697,71.2,92.81,83.78,4,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1629,0.56,170621140992,Large,37.874916,43.5,1642.64,1951.01,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,129.15,-1.15,71459274752,Large,14.930635,56.6,127.61,124.29,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,265.35,-0.28,32537044992,Large,,54.5,248.78,276.03,3,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,17.54,-0.82,53055381504,Large,8.234742,64.8,17.00,16.98,2,5,0.000,61
CS.PA,AXA,FR,Financials,42.8,-0.02,87064764416,Large,12.51462,69.5,40.79,39.67,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,89,1.34,14843947008,Large,9.748083,34.9,101.25,118.23,7,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.24,4.35,16679566336,Large,11.828571,55.7,63.82,74.64,3,4,0.000,55
DSY.PA,Dassault Systemes,FR,Technology,17.39,2.11,22850351104,Large,18.902172,39.9,19.07,22.06,6,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,79.84,2.23,39111995392,Large,13.813148,51.1,77.03,82.48,3,3,0.000,54
ORA.PA,Orange,FR,Communication,16.89,0.15,44886708224,Large,153.54546,36.1,17.80,15.79,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,69.54,4.35,44626231296,Large,24.659575,62.2,64.78,71.48,3,3,0.000,51
EN.PA,Bouygues,FR,Industrials,49.54,-1.75,19096582144,Large,15.677215,49.0,50.57,45.92,0,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,76.02,-3.67,55497256960,Large,10.798295,64.2,70.91,65.38,2,7,0.000,66
VIE.PA,Veolia,FR,Utilities,35.63,-1.08,26088884224,Large,20.958824,60.9,35.14,31.75,2,6,0.000,65
VIV.PA,Vivendi,FR,Communication,2.138,-1.11,2129815680,Mid,106.9,47.0,2.18,2.41,6,3,0.000,38
LR.PA,Legrand,FR,Industrials,145.75,-5.39,38098341888,Large,29.989712,51.1,148.78,139.94,0,4,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.57,0.60,0,Small,3.2783203,53.8,31.84,30.37,0,7,0.000,71
PUB.PA,Publicis,FR,Communication,88.08,0.41,21885566976,Large,13.509203,55.5,83.03,81.87,2,5,0.000,61
TEP.PA,Teleperformance,FR,Industrials,51.38,-3.17,2987447296,Mid,6.1166673,36.3,60.74,58.66,2,5,0.000,61
SAF.PA,Safran,FR,Industrials,338.4,2.17,140486443008,Large,19.69732,68.4,294.20,301.76,0,5,0.000,64
EL.PA,EssilorLuxottica,FR,Healthcare,168.6,0.06,77591699456,Large,33.855423,38.5,180.17,243.90,7,1,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,67.02,5.58,11609091072,Large,26.282352,61.2,62.66,63.20,6,2,0.000,45
