ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.25,0.14,225422737408,Large,20.86191,44.0,472.44,542.37,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,357.85,0.21,191014944768,Large,31.30796,47.6,358.25,373.73,6,0,0.000,38
SAN.PA,Sanofi,FR,Healthcare,74.34,0.51,89055952896,Large,18.772726,38.9,78.23,81.81,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,174.5,-0.99,100701724672,Large,28.700659,39.7,177.71,171.11,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,80.27,2.02,178561564672,Large,13.959999,61.2,76.29,61.03,0,9,0.000,75
SU.PA,Schneider Electric,FR,Industrials,260.95,-1.06,146843467776,Large,32.74153,45.7,257.97,242.30,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,88.02,-1.38,96962887680,Large,8.303773,45.0,88.03,81.86,2,4,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1580,0.29,165640192000,Large,36.735645,40.5,1704.00,2007.47,8,2,0.000,31
DG.PA,Vinci,FR,Industrials,124.5,-0.12,68642742272,Large,14.3930645,40.3,129.94,123.80,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,239.5,1.12,29367574528,Large,,46.2,249.33,271.82,4,7,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.825,-0.44,50892632064,Large,7.8621497,46.2,16.81,16.91,5,2,0.000,52
CS.PA,AXA,FR,Financials,40.06,2.25,81490747392,Large,11.71345,48.4,39.88,39.73,2,4,0.000,60
CAP.PA,Capgemini,FR,Technology,100.9,0.90,16864467968,Large,11.051478,47.0,102.90,121.38,6,1,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.34,0.94,15698244608,Large,11.132143,42.5,65.43,79.06,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,19.725,-0.98,25904683008,Large,21.440218,58.9,18.36,23.10,7,3,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,74.76,0.46,36406448128,Large,12.934256,44.4,74.64,84.87,6,2,0.000,45
ORA.PA,Orange,FR,Communication,18.375,0.85,48864325632,Large,153.125,58.1,17.66,15.31,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,62.5,2.06,40010813440,Large,22.16312,38.3,67.44,72.56,7,3,0.000,43
EN.PA,Bouygues,FR,Industrials,50.14,-0.71,19335270400,Large,15.867088,46.2,50.64,44.29,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,66.71,0.30,48700633088,Large,9.475852,44.6,67.57,63.22,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,34.2,1.73,25041813504,Large,20.117647,45.5,34.01,31.01,2,3,0.000,57
VIV.PA,Vivendi,FR,Communication,2.258,2.92,2249356288,Mid,112.899994,65.3,2.01,2.53,3,3,0.000,38
LR.PA,Legrand,FR,Industrials,148.95,-2.07,38934806528,Large,30.71134,47.4,144.45,137.95,2,5,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.15,-0.54,0,Small,3.0419922,47.7,30.63,30.29,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,81.74,6.02,20310243328,Large,12.53681,62.1,75.82,80.87,5,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,75.5,8.35,4389884416,Mid,8.988095,79.7,55.12,59.65,3,5,0.000,70
SAF.PA,Safran,FR,Industrials,273.9,0.92,113792458752,Large,15.942956,43.7,292.05,299.74,5,4,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,174.2,0.55,80002007040,Large,35.050304,38.8,193.25,255.10,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,60.08,1.35,10496356352,Large,23.560785,45.1,62.65,63.55,4,2,0.000,46
