ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.15,-1.81,239670870016,Large,22.26523,47.5,484.54,540.46,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,377.3,-1.17,200847605760,Large,32.947598,46.4,377.22,372.34,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.09,-0.32,92267823104,Large,19.46717,55.8,75.40,80.29,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,177.22,0.43,112675971072,Large,32.101448,58.5,168.51,157.60,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,70.67,0.23,157117874176,Large,11.9375,50.3,73.48,65.57,0,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,266.15,1.41,150027223040,Large,33.35213,44.7,272.56,253.38,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,102.88,0.92,0,Small,9.7037735,59.4,96.83,85.99,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1674,-0.42,0,Small,38.90309,53.7,1635.25,1906.26,3,4,0.000,43
DG.PA,Vinci,FR,Industrials,119.3,1.14,66177204224,Large,13.791908,39.5,124.72,124.86,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,254,0.67,0,Small,,50.8,252.57,274.75,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.91,0.70,0,Small,8.40845,60.2,17.17,17.07,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.56,-0.54,90652262400,Large,13.02924,66.8,41.80,40.03,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,91.72,0.44,15198940160,Large,10.046002,47.9,95.96,115.16,4,4,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.14,-0.15,16403069952,Large,11.632143,53.7,63.59,72.45,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,18.02,0.75,23678240768,Large,19.586956,46.5,18.72,21.13,4,4,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,75.26,-0.95,36868927488,Large,13.0207615,44.4,76.91,81.03,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.36,-0.64,0,Small,148.72728,46.1,17.24,16.04,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,72.98,-0.00,46861602816,Large,25.879435,63.8,67.09,71.36,5,0,0.000,42
EN.PA,Bouygues,FR,Industrials,48.21,0.90,18607001600,Large,15.256329,49.0,49.25,46.89,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,75.08,0.71,0,Small,10.664773,50.6,73.01,67.18,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,37.36,-0.40,27353235456,Large,21.970587,59.9,35.61,32.49,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.902,1.17,1894718976,Small,95.1,32.4,2.17,2.32,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,137.05,1.22,35925753856,Large,28.199589,40.5,145.17,140.13,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,35.05,-0.20,0,Small,3.4228516,61.7,32.92,30.69,4,4,0.000,57
PUB.PA,Publicis,FR,Communication,88.64,1.07,0,Small,13.800623,53.9,85.98,82.39,0,8,0.000,66
TEP.PA,Teleperformance,FR,Industrials,53.34,-2.77,3100847872,Mid,6.3500004,48.3,58.55,57.54,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,325.9,-1.09,0,Small,18.98078,47.1,314.38,306.34,2,6,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,167.5,0.48,76935626752,Large,33.614456,44.9,172.72,234.19,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,71.04,1.08,0,Small,27.858824,68.9,64.95,63.80,0,8,0.000,62
