ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.9,-2.97,226751692800,Large,21.02652,36.2,485.48,539.14,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,369.55,-2.92,196748115968,Large,32.246944,39.0,378.40,372.32,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,75.9,-1.22,90843537408,Large,19.166666,49.8,75.60,80.16,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,174.88,-1.05,111200763904,Large,31.623869,52.3,169.41,157.92,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,76.4,2.84,169652256768,Large,12.928935,68.3,73.27,65.93,0,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,265.7,-1.23,149773582336,Large,33.25407,44.6,272.51,253.67,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,104.46,-2.17,0,Small,9.849056,59.5,97.69,86.45,0,7,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1633,-2.77,0,Small,37.976746,46.9,1640.06,1899.35,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,118.7,-0.46,65677402112,Large,13.722544,38.5,124.19,124.89,6,2,0.000,44
KER.PA,Kering,FR,Consumer Cyclical,243.5,-2.89,0,Small,,42.4,252.98,273.89,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.11,-0.71,0,Small,8.504694,62.0,17.24,17.10,2,5,0.000,59
CS.PA,AXA,FR,Financials,44.76,-0.33,91059134464,Large,13.087719,68.5,42.14,40.11,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,87.78,-0.86,14584339456,Large,9.618839,39.6,95.43,114.63,5,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.92,-1.93,15592232960,Large,11.076922,41.8,63.74,72.13,6,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.25,2.76,23980460032,Large,19.836956,50.3,18.64,20.96,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,73.74,-1.15,36124299264,Large,12.757785,41.0,76.77,80.78,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.425,0.00,0,Small,149.31818,48.0,17.12,16.08,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,68.58,-1.86,44023447552,Large,24.312056,40.9,67.57,71.32,5,2,0.000,45
EN.PA,Bouygues,FR,Industrials,48.13,-0.35,18576125952,Large,15.231012,48.8,49.07,47.05,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,76.16,-2.43,0,Small,10.815341,52.6,73.63,67.53,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37.03,-0.59,27118884864,Large,21.782352,54.6,35.76,32.62,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.865,-1.43,1858358784,Small,93.275,29.8,2.15,2.31,6,5,0.000,32
LR.PA,Legrand,FR,Industrials,135.15,-1.10,35440799744,Large,27.818928,38.2,144.09,140.00,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.74,-0.77,0,Small,3.3925784,56.6,33.11,30.75,2,4,0.000,61
PUB.PA,Publicis,FR,Communication,86.4,-0.25,0,Small,13.457944,48.2,86.52,82.44,2,4,0.000,55
TEP.PA,Teleperformance,FR,Industrials,54.52,0.48,3169445632,Mid,6.4904766,51.2,57.80,57.40,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,321.1,-1.89,0,Small,18.690338,44.2,316.87,306.68,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,161.3,-1.89,74109140992,Large,32.379517,37.9,172.38,232.50,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,65.72,-6.89,11355320320,Large,25.77255,42.2,65.53,63.90,2,8,0.000,58
