ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,465.75,0.17,229598543872,Large,21.23803,41.5,486.56,530.86,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,385.4,1.30,205186646016,Large,32.71647,52.0,382.73,372.76,2,3,0.000,49
SAN.PA,Sanofi,FR,Healthcare,75.53,0.15,90490126336,Large,23.311728,49.2,75.65,79.45,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,169.08,-0.74,107614355456,Large,30.464865,39.4,172.17,159.04,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,75.07,-0.61,166442680320,Large,10.848266,55.0,72.50,67.52,0,5,0.000,61
SU.PA,Schneider Electric,FR,Industrials,309.9,-0.35,174208090112,Large,36.501766,70.8,278.06,256.49,4,7,0.000,54
BNP.PA,BNP Paribas,FR,Financials,113.22,1.09,124089122816,Large,9.794117,70.1,103.13,89.13,2,8,0.000,69
RMS.PA,Hermes,FR,Consumer Cyclical,1599,-0.25,167481966592,Large,37.220673,46.8,1639.08,1860.69,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,122.4,-0.73,67854352384,Large,13.584906,48.3,123.89,125.08,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,274.2,0.53,33622226944,Large,,53.8,261.26,270.91,3,3,0.000,46
ACA.PA,Credit Agricole,FR,Financials,20.29,0.59,61390131200,Large,10.044555,80.3,17.95,17.30,4,8,0.000,63
CS.PA,AXA,FR,Financials,44.82,0.20,90675421184,Large,12.080862,56.6,43.53,40.49,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.4,0.71,17662636032,Large,13.519695,59.8,96.07,113.25,5,3,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.22,0.38,17178652672,Large,12.203936,55.9,65.00,70.82,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.09,-1.45,27712550912,Large,21.742268,58.6,19.03,20.47,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,84.68,0.52,41467342848,Large,15.714286,64.2,78.22,80.20,3,2,0.000,49
ORA.PA,Orange,FR,Communication,16.16,0.06,42949632000,Large,10.918919,45.2,16.64,16.26,2,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,67.38,0.54,43399081984,Large,22.311258,40.3,69.33,70.75,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,47.52,-0.27,18350301184,Large,14.53211,45.4,48.53,47.59,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,83.86,0.89,61627232256,Large,11.019711,65.9,77.01,69.45,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,34.34,-0.38,25145354240,Large,19.965117,38.2,35.91,33.02,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.624,-0.43,1617783168,Small,81.2,31.8,2.00,2.22,8,0,0.000,18
LR.PA,Legrand,FR,Industrials,142.75,0.04,37419929600,Large,28.722336,58.9,140.28,139.33,3,5,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.61,-0.00,0,Small,3.379883,53.2,34.01,31.21,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,99.86,0.85,24937146368,Large,15.554517,69.9,90.07,83.16,0,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,68.9,-0.66,4005407232,Mid,8.710493,66.4,57.04,57.44,2,2,0.000,55
SAF.PA,Safran,FR,Industrials,363,-0.17,150432350208,Large,38.906754,67.0,334.01,310.11,2,7,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,164.25,-0.09,75487920128,Large,30.758427,42.3,170.76,223.47,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,70.12,0.75,12102594560,Large,24.347221,58.2,67.53,64.35,0,7,0.000,62
