ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.35,-3.59,237542490112,Large,22.009602,47.1,476.42,542.48,3,2,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,378.1,-0.53,201824092160,Large,33.0507,51.0,368.95,371.76,5,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,72.49,-2.23,86762151936,Large,18.305555,37.5,76.67,80.79,7,0,0.000,41
AI.PA,Air Liquide,FR,Materials,165.7,0.94,105363292160,Large,29.963833,42.2,176.40,170.32,0,4,0.000,57
TTE.PA,TotalEnergies,FR,Energy,70.92,-0.21,157664772096,Large,12.061224,32.0,76.66,63.90,2,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,292.75,1.21,164645912576,Large,36.685463,63.9,271.95,249.40,0,7,0.000,63
BNP.PA,BNP Paribas,FR,Financials,101.84,0.26,112187006976,Large,9.607547,73.2,92.57,83.66,2,7,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1620,-5.90,169678487552,Large,37.639404,45.1,1645.78,1953.20,4,2,0.000,42
DG.PA,Vinci,FR,Industrials,130.65,0.77,72289230848,Large,15.104046,62.2,127.71,124.23,0,5,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,266.1,-2.15,32629010432,Large,,57.3,248.97,275.91,3,2,0.000,47
ACA.PA,Credit Agricole,FR,Financials,17.685,-0.06,53493977088,Large,8.302816,67.1,16.99,16.97,2,5,0.000,60
CS.PA,AXA,FR,Financials,42.81,0.73,87085113344,Large,12.517544,70.9,40.76,39.66,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,87.82,-1.90,14647139328,Large,9.618839,33.2,101.52,118.42,7,0,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.48,-1.03,15984584704,Large,11.355992,50.8,63.84,74.79,4,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.03,-1.16,22377314304,Large,18.51087,35.1,19.07,22.11,6,0,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.1,-0.20,38259605504,Large,13.51211,53.7,76.99,82.56,3,2,0.000,53
ORA.PA,Orange,FR,Communication,16.865,-1.29,44820267008,Large,140.54167,35.1,17.82,15.78,2,2,0.000,45
BN.PA,Danone,FR,Consumer Defensive,66.64,2.43,42765201408,Large,23.631207,58.5,64.78,71.52,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,50.42,0.20,19457193984,Large,15.955695,52.7,50.62,45.85,0,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,78.92,1.61,57614360576,Large,11.210227,71.2,70.77,65.27,3,7,0.000,64
VIE.PA,Veolia,FR,Utilities,36.02,-0.17,26374449152,Large,21.188234,61.1,35.11,31.72,2,6,0.000,62
VIV.PA,Vivendi,FR,Communication,2.162,-1.28,2153723648,Mid,108.1,45.7,2.18,2.42,6,3,0.000,37
LR.PA,Legrand,FR,Industrials,154.05,1.68,40267923456,Large,31.69753,61.8,148.79,139.87,0,5,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,33.37,0.06,0,Small,3.258789,64.0,31.79,30.36,2,8,0.000,69
PUB.PA,Publicis,FR,Communication,87.72,-2.40,21796116480,Large,13.453988,54.2,82.76,81.84,2,4,0.000,60
TEP.PA,Teleperformance,FR,Industrials,53.06,-3.74,3085129472,Mid,6.316667,34.6,60.68,58.72,2,2,0.000,53
SAF.PA,Safran,FR,Industrials,331.2,0.55,137561456640,Large,19.3007,68.5,293.78,301.51,3,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,168.5,-2.91,77545676800,Large,33.835342,38.9,180.75,244.37,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,63.48,1.54,11006055424,Large,24.894117,53.1,62.65,63.19,5,2,0.000,47
