ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.8,-1.21,223707611136,Large,20.67426,41.1,479.18,523.76,7,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,387.2,-1.35,206242021376,Large,32.897198,54.6,382.86,373.74,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,78.29,0.01,93796802560,Large,24.16358,59.3,75.84,79.04,3,3,0.000,50
AI.PA,Air Liquide,FR,Materials,168.72,0.61,107385225216,Large,30.4,39.6,172.37,159.67,2,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,75.28,-0.92,166569623552,Large,10.989781,52.3,72.59,68.55,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,299.2,2.54,168186298368,Large,35.324677,54.4,283.12,258.97,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,105.72,-1.01,115869122560,Large,9.1453285,39.1,105.53,91.01,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1547.5,-2.09,162087763968,Large,36.02188,44.2,1620.94,1835.93,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,119.5,0.72,66189463552,Large,13.263041,43.1,123.01,125.25,6,2,0.000,45
KER.PA,Kering,FR,Consumer Cyclical,252.75,-1.17,30991788032,Large,,39.0,261.58,268.77,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.01,-0.39,57517318144,Large,9.410892,48.0,18.45,17.47,2,3,0.000,58
CS.PA,AXA,FR,Financials,43.71,-0.91,91393310720,Large,11.781671,41.0,44.20,40.76,2,3,0.000,58
CAP.PA,Capgemini,FR,Technology,106.5,-4.40,17679235072,Large,13.532402,59.5,97.69,112.34,5,2,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.6,-2.03,17022967808,Large,12.071428,48.5,66.00,70.11,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,22.54,-0.53,29617872896,Large,23.237114,67.3,19.59,20.38,2,3,0.000,58
SGO.PA,Saint-Gobain,FR,Industrials,82.3,2.57,40292356096,Large,15.269017,52.0,79.14,80.10,5,1,0.000,46
ORA.PA,Orange,FR,Communication,15.76,-0.44,41886523392,Large,10.648648,42.8,16.37,16.37,2,2,0.000,53
BN.PA,Danone,FR,Consumer Defensive,65.72,-0.64,42329890816,Large,21.76159,36.6,69.45,70.25,6,2,0.000,45
EN.PA,Bouygues,FR,Industrials,45.67,-0.44,17635905536,Large,13.96636,38.5,48.02,47.91,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,74.76,-1.16,54805397504,Large,9.823916,33.7,78.19,70.51,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,33.91,-0.35,24830488576,Large,19.715117,38.9,35.74,33.25,0,6,0.000,60
VIV.PA,Vivendi,FR,Communication,1.653,-0.96,1646672256,Small,82.65,39.8,1.91,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,137.35,3.12,36002930688,Large,27.635817,48.0,139.75,139.02,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,35.14,0.17,0,Small,3.4316406,54.0,34.39,31.51,0,8,0.000,70
PUB.PA,Publicis,FR,Communication,102.7,-1.34,0,Small,15.996884,69.7,92.24,83.87,2,7,0.000,67
TEP.PA,Teleperformance,FR,Industrials,70.46,-2.03,4207465984,Mid,8.907712,62.1,59.37,57.86,2,5,0.000,63
SAF.PA,Safran,FR,Industrials,350.4,3.09,145197531136,Large,37.596565,47.5,342.12,311.97,2,8,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,159.2,-1.55,73166979072,Large,29.75701,38.6,167.72,216.58,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,72.82,-0.60,12551862272,Large,25.284721,72.8,68.77,64.88,2,7,0.000,63
