ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474,-0.95,233729032192,Large,21.673525,41.9,485.50,539.72,6,2,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,380.65,0.50,202657759232,Large,33.2736,50.0,378.18,372.39,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,76.84,0.12,91968602112,Large,19.40404,54.6,75.54,80.21,5,5,0.000,52
AI.PA,Air Liquide,FR,Materials,176.74,0.12,112383475712,Large,31.960217,56.8,169.17,157.82,2,7,0.000,60
TTE.PA,TotalEnergies,FR,Energy,74.29,2.03,165053906944,Large,12.591525,62.9,73.31,65.80,0,6,0.000,68
SU.PA,Schneider Electric,FR,Industrials,269,0.07,151633756160,Large,33.709274,47.6,272.62,253.58,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,106.78,1.54,117628911616,Large,10.073585,68.5,97.44,86.30,0,9,0.000,75
RMS.PA,Hermes,FR,Consumer Cyclical,1679.5,-0.09,175910502400,Large,39.03091,54.4,1639.27,1901.96,6,2,0.000,38
DG.PA,Vinci,FR,Industrials,119.25,0.68,65981722624,Large,13.786128,39.8,124.37,124.88,6,3,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,250.75,-0.08,30746802176,Large,,48.1,252.99,274.24,4,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,18.24,0.75,55184846848,Large,8.563379,66.0,17.22,17.09,0,6,0.000,66
CS.PA,AXA,FR,Financials,44.91,0.27,91364294656,Large,13.131578,71.9,42.04,40.09,4,7,0.000,63
CAP.PA,Capgemini,FR,Technology,88.54,-1.64,14730052608,Large,9.6977,41.1,95.61,114.81,5,4,0.000,49
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.14,-2.77,15899445248,Large,11.275,45.8,63.72,72.25,6,2,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.76,-0.87,23336601600,Large,19.304348,43.5,18.67,21.02,6,2,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,74.6,0.87,36545601536,Large,12.906573,43.4,76.83,80.86,6,2,0.000,45
ORA.PA,Orange,FR,Communication,16.425,1.48,43653857280,Large,149.31818,48.0,17.16,16.07,0,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,69.88,-2.21,44871041024,Large,24.780142,46.1,67.44,71.34,5,2,0.000,49
EN.PA,Bouygues,FR,Industrials,48.3,1.15,18641737728,Large,15.284809,50.2,49.14,47.00,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,78.06,1.11,56986529792,Large,11.088068,59.3,73.45,67.42,0,8,0.000,70
VIE.PA,Veolia,FR,Utilities,37.25,1.83,27280003072,Large,21.911764,57.0,35.71,32.58,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,1.892,0.48,1884757376,Small,94.6,31.8,2.16,2.31,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,136.65,-0.44,35820896256,Large,28.117283,40.5,144.48,140.06,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,35.01,-0.14,0,Small,3.4189453,60.3,33.05,30.73,5,4,0.000,59
PUB.PA,Publicis,FR,Communication,86.62,0.58,21630840832,Large,13.492212,48.8,86.34,82.43,2,6,0.000,61
TEP.PA,Teleperformance,FR,Industrials,54.26,1.76,3154330880,Mid,6.4595237,50.5,58.05,57.45,0,6,0.000,63
SAF.PA,Safran,FR,Industrials,327.3,1.36,135637753856,Large,19.051222,48.8,316.11,306.60,2,7,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,164.4,-0.93,75556855808,Large,33.012047,41.3,172.61,233.09,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,70.58,1.32,12195047424,Large,27.678432,63.0,65.40,63.88,2,5,0.000,58
