ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.6,0.14,241914478592,Large,22.453089,50.5,481.82,541.45,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,379.3,-0.45,201939009536,Large,33.1846,48.6,375.58,372.10,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.84,0.80,91968602112,Large,19.40404,56.2,75.10,80.45,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,174.8,0.29,111149891584,Large,31.609402,53.3,173.08,170.24,0,6,0.000,56
TTE.PA,TotalEnergies,FR,Energy,69.63,1.83,154827931648,Large,11.763514,45.5,74.10,65.10,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,267.85,-0.67,150610968576,Large,33.565163,44.6,273.39,252.78,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,101.1,0.40,111371821056,Large,9.537735,55.9,95.78,85.37,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1650,0.52,172768313344,Large,38.351547,52.0,1631.91,1917.26,3,2,0.000,39
DG.PA,Vinci,FR,Industrials,118.75,-0.21,65768787968,Large,13.728324,35.5,125.82,124.82,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,248.45,-0.02,30464778240,Large,,45.9,251.39,275.63,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.605,0.66,53263663104,Large,8.265258,55.9,17.09,17.05,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.21,-0.14,89940221952,Large,12.9269,69.7,41.44,39.94,4,6,0.000,58
CAP.PA,Capgemini,FR,Technology,90.08,1.26,14927175680,Large,9.866375,43.1,97.19,115.95,6,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.34,-1.34,15949807616,Large,11.310715,47.9,63.49,72.92,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.365,0.71,24131569664,Large,19.961956,50.8,18.86,21.39,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,75,-1.06,36741558272,Large,12.975778,42.9,77.19,81.45,6,0,0.000,40
ORA.PA,Orange,FR,Communication,16.19,2.02,43029286912,Large,147.18182,39.9,17.40,15.97,2,2,0.000,39
BN.PA,Danone,FR,Consumer Defensive,72.18,-0.33,46347907072,Large,25.595745,61.5,66.19,71.39,5,0,0.000,41
EN.PA,Bouygues,FR,Industrials,46.65,-0.11,18004910080,Large,14.762658,34.7,49.59,46.65,2,2,0.000,51
GLE.PA,Societe Generale,FR,Financials,74.58,0.43,54446010368,Large,10.59375,49.7,72.36,66.71,2,6,0.000,59
VIE.PA,Veolia,FR,Utilities,36.57,0.80,26782005248,Large,21.511765,55.7,35.43,32.28,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,1.944,0.73,1936558336,Small,97.200005,31.3,2.18,2.35,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,139.65,-0.75,36607303680,Large,28.793814,41.8,147.04,140.21,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.76,-0.32,0,Small,3.3945312,62.3,32.62,30.59,2,4,0.000,61
PUB.PA,Publicis,FR,Communication,87.48,0.37,21736484864,Large,13.417178,53.3,85.17,82.22,2,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,54.14,3.88,3147354880,Mid,6.445238,50.7,59.48,57.77,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,332.8,-0.98,137917038592,Large,19.382643,51.8,310.26,305.64,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,169.65,-1.02,77969711104,Large,33.997997,45.8,173.24,236.96,5,2,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,69.22,0.38,11974251520,Large,27.1451,63.3,63.89,63.61,4,3,0.000,46
