ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489.9,-0.62,241569316864,Large,22.431318,50.1,480.91,541.58,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,381,0.36,202844094464,Large,33.333332,50.1,375.19,372.03,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.23,-0.33,91238506496,Large,19.25,54.0,75.12,80.45,5,4,0.000,49
AI.PA,Air Liquide,FR,Materials,174.3,0.77,110831960064,Large,31.518986,52.3,173.14,170.24,0,6,0.000,57
TTE.PA,TotalEnergies,FR,Energy,68.38,-0.64,152002134016,Large,11.550675,39.1,74.28,65.02,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,269.65,-0.13,151623090176,Large,33.833126,46.0,273.24,252.62,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,100.7,0.88,110931181568,Large,9.499999,54.8,95.50,85.25,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1641.5,1.05,171930402816,Large,38.13008,50.9,1630.68,1919.36,5,0,0.000,35
DG.PA,Vinci,FR,Industrials,119,-0.29,65907249152,Large,13.757226,35.9,125.96,124.81,2,4,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,248.5,1.10,30470909952,Large,,46.0,250.97,275.77,6,1,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.49,0.37,52915732480,Large,8.211267,53.5,17.07,17.05,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.27,-0.07,90062290944,Large,12.944445,70.9,41.35,39.92,2,8,0.000,65
CAP.PA,Capgemini,FR,Technology,88.96,-0.04,14741579776,Large,9.743702,40.1,97.51,116.10,6,5,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.2,0.94,16166365184,Large,11.464285,51.0,63.49,73.02,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.235,0.14,23960752128,Large,19.820652,49.2,18.87,21.44,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,75.8,1.99,37133467648,Large,13.114187,44.8,77.20,81.53,6,3,0.000,46
ORA.PA,Orange,FR,Communication,15.87,0.03,42178797568,Large,144.27272,30.6,17.43,15.96,2,2,0.000,40
BN.PA,Danone,FR,Consumer Defensive,72.42,0.00,46502014976,Large,25.680851,62.9,66.05,71.39,6,3,0.000,45
EN.PA,Bouygues,FR,Industrials,46.7,-0.00,18024206336,Large,14.778481,35.0,49.64,46.61,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,74.26,1.43,54212403200,Large,10.548296,48.7,72.18,66.63,2,6,0.000,61
VIE.PA,Veolia,FR,Utilities,36.28,-0.66,26569623552,Large,21.341175,52.8,35.40,32.24,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,1.93,-0.57,1922611840,Small,96.5,29.5,2.18,2.36,6,7,0.000,38
LR.PA,Legrand,FR,Industrials,140.7,-0.46,36882546688,Large,28.950615,43.4,147.28,140.23,5,2,0.000,44
ML.PA,Michelin,FR,Consumer Cyclical,34.87,1.81,0,Small,3.4052734,63.8,32.54,30.57,0,7,0.000,70
PUB.PA,Publicis,FR,Communication,87.16,1.77,21656973312,Large,13.368099,52.4,85.02,82.18,2,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,52.12,3.70,3029924864,Mid,6.204762,45.7,59.59,57.81,0,6,0.000,61
SAF.PA,Safran,FR,Industrials,336.1,-1.15,139284611072,Large,19.57484,54.1,308.91,305.45,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,171.4,-0.15,78773993472,Large,34.41767,47.9,173.31,237.47,5,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,68.96,0.23,11929274368,Large,27.043137,62.4,63.66,63.57,0,5,0.000,57
