ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,450.25,0.56,221957586944,Large,20.521877,36.0,483.94,527.55,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,377.25,0.49,200847605760,Large,32.051826,46.1,382.54,372.96,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,77.89,0.28,93305593856,Large,24.037037,58.0,75.67,79.24,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.4,0.22,106545078272,Large,30.107912,36.9,172.25,159.31,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,78.18,1.66,173338066944,Large,11.330435,65.5,72.47,67.98,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,297.15,0.69,167033929728,Large,35.08264,55.8,280.50,257.54,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,108.3,-1.01,118696804352,Large,9.368512,50.2,104.45,90.00,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1573,0.80,164758667264,Large,36.641045,44.9,1633.67,1848.77,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,120.45,0.88,66715652096,Large,13.368479,44.0,123.60,125.16,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,257.25,0.61,31543828480,Large,,43.6,261.91,269.83,6,1,0.000,37
ACA.PA,Credit Agricole,FR,Financials,19.4,-1.40,58697314304,Large,9.60396,56.4,18.21,17.38,2,4,0.000,58
CS.PA,AXA,FR,Financials,44.32,-0.52,92668764160,Large,11.946092,46.9,43.93,40.61,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,108,0.65,17928239104,Large,13.722999,60.6,96.48,112.77,5,1,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.44,-1.09,16982677504,Large,12.042858,51.3,65.49,70.48,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.86,-0.18,28724342784,Large,22.536083,62.2,19.17,20.42,3,0,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,80.28,0.68,39303405568,Large,14.894249,49.4,78.63,80.11,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.125,-0.34,42856611840,Large,10.89527,44.9,16.54,16.31,2,4,0.000,52
BN.PA,Danone,FR,Consumer Defensive,65.28,-0.31,42046484480,Large,21.615894,34.3,69.45,70.53,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.8,0.32,18072264704,Large,14.311927,41.0,48.34,47.74,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,78.49,-1.95,57539801088,Large,10.31406,44.3,77.82,69.98,2,3,0.000,57
VIE.PA,Veolia,FR,Utilities,34.26,1.24,25086773248,Large,19.918604,40.3,35.86,33.12,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.646,-0.72,1639699072,Small,82.3,35.8,1.96,2.19,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,135.05,-0.07,35401482240,Large,27.17304,42.7,139.90,139.10,0,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.19,0.50,0,Small,3.3388672,47.2,34.21,31.34,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,101.2,-0.78,25271771136,Large,15.763239,67.5,91.11,83.46,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.34,0.81,4030985728,Mid,8.766119,64.1,57.85,57.59,0,6,0.000,65
SAF.PA,Safran,FR,Industrials,356.7,1.02,147821543424,Large,38.272533,57.9,338.76,311.11,2,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,162.8,-0.67,74821509120,Large,30.429907,42.8,169.67,220.36,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.54,-0.17,11986494464,Large,24.145832,53.5,67.93,64.54,2,3,0.000,52
