ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.95,-2.89,229204180992,Large,21.201551,40.9,486.47,531.60,6,0,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,380.45,-0.85,202551279616,Large,32.29627,47.0,382.43,372.69,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,75.42,0.03,90358341632,Large,23.277777,48.7,75.61,79.51,6,1,0.000,42
AI.PA,Air Liquide,FR,Materials,170.34,-0.78,108416303104,Large,30.63669,42.3,172.06,158.98,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,75.53,-1.38,167462567936,Large,10.91474,56.9,72.55,67.41,0,5,0.000,64
SU.PA,Schneider Electric,FR,Industrials,311,1.72,174826438656,Large,36.717827,72.1,277.53,256.23,2,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,112,0.25,122752000000,Large,9.6885805,67.5,102.73,88.90,2,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1603,-2.46,167900921856,Large,37.227123,47.3,1638.38,1863.70,4,2,0.000,40
DG.PA,Vinci,FR,Industrials,123.3,-0.00,68353286144,Large,13.684794,51.1,123.90,125.05,4,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,272.75,-3.79,33444427776,Large,,52.9,260.66,271.17,3,3,0.000,48
ACA.PA,Credit Agricole,FR,Financials,20.17,0.75,61027053568,Large,9.985148,79.3,17.87,17.28,2,8,0.000,69
CS.PA,AXA,FR,Financials,44.73,-0.22,90493337600,Large,12.056603,55.2,43.42,40.46,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,105.65,-3.52,17538134016,Large,13.4243965,58.8,95.90,113.37,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.96,-1.82,17113181184,Large,12.157423,55.0,64.86,70.91,3,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,21.4,-3.17,28119896064,Large,22.061855,62.2,18.99,20.49,5,2,0.000,48
SGO.PA,Saint-Gobain,FR,Industrials,84.24,-0.89,41242136576,Large,15.6289425,63.2,78.08,80.22,3,2,0.000,51
ORA.PA,Orange,FR,Communication,16.15,0.09,42923053056,Large,10.912162,45.0,16.68,16.25,2,4,0.000,54
BN.PA,Danone,FR,Consumer Defensive,67.02,-0.42,43167207424,Large,22.192053,37.9,69.26,70.80,6,0,0.000,42
EN.PA,Bouygues,FR,Industrials,47.65,0.53,18400501760,Large,14.571866,46.2,48.57,47.55,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,83.12,-0.60,61083418624,Large,10.922471,64.0,76.74,69.31,2,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.47,0.17,25240547328,Large,20.040697,39.1,35.92,32.99,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.631,-2.92,1624756480,Small,81.55,32.1,2.02,2.23,8,0,0.000,20
LR.PA,Legrand,FR,Industrials,142.7,1.42,37406818304,Large,28.712275,58.8,140.37,139.36,0,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,34.61,-0.17,0,Small,3.379883,53.2,33.95,31.18,2,6,0.000,64
PUB.PA,Publicis,FR,Communication,99.02,0.22,24727379968,Large,15.423676,68.4,89.77,83.10,0,8,0.000,72
TEP.PA,Teleperformance,FR,Industrials,69.36,-1.70,4032148736,Mid,8.768647,67.8,56.87,57.41,2,2,0.000,58
SAF.PA,Safran,FR,Industrials,363.6,0.58,150680993792,Large,38.97106,67.7,332.62,309.82,0,7,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,164.4,-4.28,75556855808,Large,30.786514,42.5,170.87,224.24,5,2,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,69.6,-0.43,12012843008,Large,24.166666,55.7,67.36,64.31,0,6,0.000,63
