ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.35,0.74,246400663552,Large,22.840803,55.5,478.24,542.03,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,384.65,0.58,204760727552,Large,33.61888,53.7,374.31,371.77,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.38,0.75,91406073856,Large,19.285355,55.0,75.40,80.53,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,180.54,0.13,114735980544,Large,32.570396,66.4,173.88,170.24,0,6,0.000,58
TTE.PA,TotalEnergies,FR,Energy,66.68,-0.39,148356595712,Large,11.263514,28.2,75.03,64.70,2,7,0.000,61
SU.PA,Schneider Electric,FR,Industrials,275.5,-1.64,154922057728,Large,34.52381,49.1,273.48,251.86,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,102.88,0.19,113288609792,Large,9.692742,66.1,94.71,84.82,2,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1644.5,0.21,172244615168,Large,38.253082,50.4,1631.74,1928.94,5,0,0.000,33
DG.PA,Vinci,FR,Industrials,125.9,-1.56,69738872832,Large,14.549133,46.7,126.59,124.73,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,250.35,0.76,30697754624,Large,,45.1,250.16,276.24,5,1,0.000,36
ACA.PA,Credit Agricole,FR,Financials,17.73,0.06,53630091264,Large,8.323943,62.7,17.04,17.03,2,6,0.000,61
CS.PA,AXA,FR,Financials,44.06,0.80,89635069952,Large,12.883041,73.0,41.07,39.83,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,93.04,1.24,15444117504,Large,10.19058,47.6,98.40,116.74,4,5,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.64,-0.38,16015278080,Large,11.357142,49.0,63.44,73.46,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.68,1.00,24545402880,Large,20.304348,54.1,18.94,21.64,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,79.68,-0.70,39023820800,Large,13.782007,54.3,77.31,81.86,3,2,0.000,49
ORA.PA,Orange,FR,Communication,15.66,-1.26,41617870848,Large,142.36363,24.0,17.56,15.91,2,9,0.000,49
BN.PA,Danone,FR,Consumer Defensive,73.58,0.25,47246872576,Large,26.0922,73.8,65.57,71.39,10,3,0.000,38
EN.PA,Bouygues,FR,Industrials,48.05,-0.58,18545248256,Large,15.205695,39.4,49.94,46.42,2,4,0.000,54
GLE.PA,Societe Generale,FR,Financials,78.03,0.89,56964632576,Large,11.083807,61.7,71.91,66.29,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,37.3,-0.56,27311685632,Large,21.941175,64.9,35.31,32.09,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.274,2.43,2265295104,Mid,113.7,59.8,2.19,2.38,3,4,0.000,42
LR.PA,Legrand,FR,Industrials,141.85,-1.05,37078900736,Large,29.187243,45.1,147.93,140.23,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,35.13,0.83,0,Small,3.4296875,71.1,32.28,30.49,3,8,0.000,66
PUB.PA,Publicis,FR,Communication,87.5,2.10,21741453312,Large,13.420245,53.5,84.45,82.05,2,5,0.000,58
TEP.PA,Teleperformance,FR,Industrials,51.9,-0.00,3017682176,Mid,6.1785717,42.8,59.96,58.07,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,358.1,0.39,148645511168,Large,20.8683,73.9,303.55,304.53,4,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,175.6,1.97,80704258048,Large,35.261044,52.6,174.23,239.47,3,3,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,69.98,0.89,12112720896,Large,27.44314,72.7,62.97,63.45,2,2,0.000,49
