ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.4,-0.35,225975255040,Large,20.893345,37.4,486.06,529.35,7,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,379.5,-0.99,202140614656,Large,32.188293,46.1,383.09,372.91,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,75.52,-1.19,90478149632,Large,23.308641,49.2,75.58,79.33,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,168.26,-0.52,107092443136,Large,30.262589,37.4,172.32,159.19,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,75.78,0.49,168016855040,Large,10.935065,57.4,72.46,67.74,0,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,306.4,-0.92,172240584704,Large,36.174732,66.9,278.95,256.94,2,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,112.1,-0.27,122861600768,Large,9.705627,66.8,103.80,89.57,4,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1576,-0.22,165072896000,Large,36.68529,44.7,1636.81,1854.34,4,2,0.000,39
DG.PA,Vinci,FR,Industrials,120.85,-0.90,66995085312,Large,13.412874,44.0,123.79,125.13,4,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,268.55,-0.76,32929157120,Large,,49.5,262.28,270.46,5,0,0.000,39
ACA.PA,Credit Agricole,FR,Financials,20.2,0.50,61117825024,Large,10,78.3,18.08,17.34,2,8,0.000,67
CS.PA,AXA,FR,Financials,45.05,0.92,94195122176,Large,12.142857,60.1,43.54,40.49,2,6,0.000,64
CAP.PA,Capgemini,FR,Technology,108.3,2.17,17978040320,Large,13.761119,62.4,96.16,112.99,3,3,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,69.16,1.20,17415358464,Large,12.350001,59.1,65.08,70.84,3,2,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,21.68,3.63,28487819264,Large,22.350515,62.4,19.10,20.49,1,3,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,83.94,-0.24,41095266304,Large,15.573285,62.0,78.43,80.14,5,2,0.000,49
ORA.PA,Orange,FR,Communication,16.405,0.74,43600789504,Large,11.084459,49.4,16.61,16.29,2,2,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.24,-1.09,43308908544,Large,22.2649,40.9,69.47,70.65,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,47.65,0.15,18400501760,Large,14.571866,46.2,48.46,47.67,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,82.36,-0.62,60524908544,Large,10.822601,60.0,77.43,69.73,2,5,0.000,63
VIE.PA,Veolia,FR,Utilities,34.03,-0.56,24918358016,Large,19.784883,36.4,35.84,33.00,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.694,3.93,1687515264,Small,84.700005,39.8,1.98,2.20,7,2,0.000,25
LR.PA,Legrand,FR,Industrials,140.7,-0.74,36881047552,Large,28.366934,54.8,139.88,139.20,5,5,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.63,-0.66,0,Small,3.3818362,52.5,34.13,31.28,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,101.8,1.82,0,Small,15.856698,72.5,90.43,83.26,2,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,70.86,2.55,4231351552,Mid,8.958281,66.3,57.41,57.51,0,3,0.000,63
SAF.PA,Safran,FR,Industrials,360.5,0.70,0,Small,38.7218,63.0,335.91,310.54,2,7,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,162.55,-0.73,74706616320,Large,30.383179,39.9,170.28,221.92,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,70.44,0.49,12157826048,Large,24.458334,60.2,67.70,64.44,0,6,0.000,61
