ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,448.6,0.58,221144203264,Large,20.428053,34.6,484.80,528.39,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,373.2,0.86,198691389440,Large,31.734694,42.0,382.64,372.87,2,4,0.000,50
SAN.PA,Sanofi,FR,Healthcare,77.81,1.50,93209747456,Large,24.012346,57.7,75.65,79.29,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,166.99,0.10,106284130304,Large,30.034174,35.3,172.27,159.24,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,77.52,2.09,171874729984,Large,11.234782,63.4,72.45,67.86,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,295.7,-4.23,166275072000,Large,34.84099,54.8,279.84,257.28,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,110.18,-0.86,120757280768,Large,9.531141,57.6,104.17,89.79,2,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1556,0.39,162978070528,Large,36.24505,42.2,1635.43,1851.46,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,119.45,-0.42,66218971136,Large,13.257491,40.1,123.65,125.14,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,256.5,-0.23,31457992704,Large,,42.8,261.89,270.07,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.81,-1.30,59937824768,Large,9.806931,66.1,18.16,17.36,2,7,0.000,64
CS.PA,AXA,FR,Financials,44.78,0.38,93630578688,Large,12.070081,54.3,43.85,40.58,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,107.65,1.41,17886738432,Large,13.691233,60.1,96.34,112.88,3,3,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.26,0.26,17189169152,Large,12.189286,54.9,65.41,70.57,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.89,2.43,28776902656,Large,22.577318,62.6,19.13,20.43,3,1,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,79.82,-1.75,39078199296,Large,14.808906,47.9,78.54,80.12,5,0,0.000,44
ORA.PA,Orange,FR,Communication,16.32,0.77,43361591296,Large,11.023649,48.3,16.57,16.30,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,65.48,0.37,42175307776,Large,21.682121,35.0,69.45,70.58,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.69,-1.60,18029787136,Large,14.278287,39.8,48.38,47.71,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,80.9,-1.51,59321196544,Large,10.633377,53.3,77.67,69.86,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,33.83,-0.03,24771909632,Large,19.668606,34.7,35.85,33.09,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.655,-0.30,1649660800,Small,82.8,36.4,1.97,2.20,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,134.75,-4.30,35335946240,Large,27.122738,42.2,139.96,139.17,0,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,34.01,-1.62,0,Small,3.321289,44.6,34.17,31.31,2,5,0.000,60
PUB.PA,Publicis,FR,Communication,101.8,1.19,25421606912,Large,15.856698,70.4,90.86,83.38,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,68.62,-0.00,3989129984,Mid,8.675096,62.9,57.61,57.54,2,5,0.000,60
SAF.PA,Safran,FR,Industrials,353.6,-2.08,146536857600,Large,37.939915,55.6,337.54,310.88,2,5,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,162.75,1.85,74775552000,Large,30.411215,42.4,169.99,221.12,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.82,-0.26,12050814976,Large,24.243055,55.4,67.84,64.49,2,3,0.000,52
