ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,450.4,-1.23,222031527936,Large,20.528713,37.6,483.31,526.78,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,383.9,0.35,204388057088,Large,32.561493,51.9,382.64,373.09,2,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,78.54,-0.03,94096318464,Large,23.945122,60.1,75.73,79.21,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,165.92,-0.52,105603104768,Large,29.895494,33.0,172.20,159.37,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,78.58,1.18,174224932864,Large,11.388406,66.7,72.49,68.10,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,293.4,-0.20,164925980672,Large,34.517647,52.9,281.15,257.80,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,106.1,-0.64,116285595648,Large,9.1782,43.3,104.71,90.19,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1575.5,-0.44,165020532736,Large,36.579987,45.4,1632.66,1846.28,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.2,-0.96,66023297024,Large,13.229744,40.5,123.53,125.18,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,256.3,-1.44,31427338240,Large,,43.4,261.97,269.61,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.115,-0.26,57835008000,Large,9.462872,50.9,18.27,17.40,2,3,0.000,56
CS.PA,AXA,FR,Financials,43.37,-1.39,90682408960,Large,11.690026,35.4,43.98,40.63,2,2,0.000,55
CAP.PA,Capgemini,FR,Technology,109.35,-0.91,18152341504,Large,13.516686,61.5,96.72,112.69,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.1,-0.03,17148877824,Large,12.182468,54.2,65.60,70.41,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,22.19,-0.22,29157967872,Large,22.414143,64.3,19.24,20.41,1,2,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,80.26,-0.67,39293616128,Large,14.699634,49.2,78.76,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.085,-0.34,42750296064,Large,10.868242,44.1,16.50,16.32,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.98,0.46,42497355776,Large,21.847683,38.2,69.45,70.47,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.25,-0.96,17859876864,Large,14.143731,37.3,48.29,47.78,2,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,76.72,-0.39,56249573376,Large,10.082786,39.2,77.95,70.08,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.11,0.12,24976939008,Large,19.716763,38.5,35.84,33.14,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.634,-1.39,1627744896,Small,81.7,34.9,1.95,2.18,6,4,0.000,27
LR.PA,Legrand,FR,Industrials,135.6,0.56,35545657344,Large,27.283705,44.1,139.88,139.03,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.67,1.70,0,Small,3.3857422,53.5,34.25,31.38,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.9,0.34,25446578176,Large,15.872274,69.5,91.38,83.54,0,8,0.000,71
TEP.PA,Teleperformance,FR,Industrials,70.06,-0.88,4072842240,Mid,8.857142,64.4,58.13,57.64,2,5,0.000,60
SAF.PA,Safran,FR,Industrials,347.6,-0.43,144050372608,Large,37.70065,50.1,339.73,311.26,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,162.05,-0.86,74476814336,Large,30.403378,41.7,169.35,219.59,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,72.04,1.95,12417415168,Large,24.671232,65.5,68.08,64.60,0,7,0.000,62
