ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.35,1.12,227942531072,Large,21.114416,47.1,471.55,542.36,4,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,356.2,-0.46,190134190080,Large,31.109173,46.4,357.95,373.61,9,0,0.000,33
SAN.PA,Sanofi,FR,Healthcare,74.86,0.70,89666912256,Large,18.901514,41.8,78.17,81.77,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,173.38,-0.64,100055384064,Large,28.563427,37.8,177.78,171.12,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,80.49,0.27,179050971136,Large,13.877585,61.9,76.57,61.17,0,9,0.000,73
SU.PA,Schneider Electric,FR,Industrials,256.7,-1.63,144536272896,Large,32.146435,42.8,258.05,242.49,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,87.95,-0.08,96885776384,Large,8.29717,44.9,88.04,81.90,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1604.5,1.55,168155250688,Large,37.201485,44.3,1698.10,2005.01,6,4,0.000,35
DG.PA,Vinci,FR,Industrials,123.55,-0.76,68091396096,Large,14.277457,38.7,129.78,123.82,2,4,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,241.5,0.84,29612814336,Large,,47.9,249.00,271.95,4,4,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.925,0.59,51195109376,Large,7.908878,48.3,16.81,16.91,5,2,0.000,49
CS.PA,AXA,FR,Financials,40.26,0.50,81877245952,Large,11.769006,49.8,39.93,39.73,2,3,0.000,55
CAP.PA,Capgemini,FR,Technology,105.6,4.66,17650028544,Large,11.566265,55.9,102.82,121.29,3,3,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.96,0.99,15858950144,Large,11.2464285,45.5,65.21,78.93,5,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,20.4,3.42,26791153664,Large,22.173912,65.4,18.40,23.07,3,6,0.000,55
SGO.PA,Saint-Gobain,FR,Industrials,73.96,-1.07,35997384704,Large,12.788926,42.3,74.60,84.78,7,0,0.000,37
ORA.PA,Orange,FR,Communication,18.69,1.71,49701998592,Large,155.75002,62.3,17.68,15.33,0,7,0.000,55
BN.PA,Danone,FR,Consumer Defensive,62.96,0.74,40305291264,Large,22.32624,40.8,67.30,72.51,7,0,0.000,34
EN.PA,Bouygues,FR,Industrials,50.08,-0.12,19304421376,Large,15.841772,45.9,50.65,44.36,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,66.57,-0.21,48583831552,Large,9.453126,44.3,67.54,63.28,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,34.26,0.18,25085745152,Large,20.152939,46.0,34.04,31.04,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,2.259,0.04,2250352640,Mid,112.950005,65.3,2.01,2.53,3,3,0.000,38
LR.PA,Legrand,FR,Industrials,145.7,-2.18,38085271552,Large,29.979422,42.6,144.62,138.02,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30.82,-1.06,0,Small,3.0097656,43.8,30.62,30.29,2,5,0.000,58
PUB.PA,Publicis,FR,Communication,83.94,2.69,20856887296,Large,12.874233,66.9,75.99,80.90,3,4,0.000,56
TEP.PA,Teleperformance,FR,Industrials,75,-0.66,4360812544,Mid,8.928572,78.1,55.46,59.70,5,3,0.000,59
SAF.PA,Safran,FR,Industrials,275.4,0.55,114415640576,Large,16.039604,44.6,291.23,299.68,5,4,0.000,44
EL.PA,EssilorLuxottica,FR,Healthcare,175.9,0.98,80782737408,Large,35.321285,41.2,192.45,254.70,5,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,61.36,2.13,10719979520,Large,24.062746,50.6,62.56,63.52,4,2,0.000,44
