ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,453.55,-4.31,223645155328,Large,20.757437,34.2,485.35,539.11,7,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,368.85,-3.10,196375445504,Large,32.185863,38.4,378.38,372.32,2,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,76.36,-0.62,91394097152,Large,19.282827,52.1,75.60,80.17,3,4,0.000,53
AI.PA,Air Liquide,FR,Materials,175.58,-0.66,111645868032,Large,31.750452,53.9,169.43,157.93,2,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,76.18,2.54,169141583872,Large,12.8900175,67.8,73.27,65.92,0,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,265.4,-1.34,149604450304,Large,33.216522,44.4,272.51,253.66,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,103.76,-2.83,114302083072,Large,9.788679,57.3,97.68,86.44,0,7,0.000,72
RMS.PA,Hermes,FR,Consumer Cyclical,1622.5,-3.39,169940336640,Large,37.73256,45.4,1639.85,1899.30,4,2,0.000,41
DG.PA,Vinci,FR,Industrials,118,-1.05,65290092544,Large,13.641619,36.9,124.18,124.89,7,0,0.000,42
KER.PA,Kering,FR,Consumer Cyclical,238.8,-4.77,29281501184,Large,,39.3,252.88,273.86,6,0,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.035,-1.12,54564622336,Large,8.467135,59.9,17.24,17.10,2,5,0.000,61
CS.PA,AXA,FR,Financials,44.76,-0.33,91059134464,Large,13.087719,68.5,42.14,40.11,2,6,0.000,65
CAP.PA,Capgemini,FR,Technology,86.06,-2.80,14292054016,Large,9.426067,36.6,95.40,114.63,8,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.18,-1.52,15657705472,Large,11.123434,42.6,63.74,72.13,6,0,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.425,3.74,24210409472,Large,20.027172,52.3,18.64,20.96,4,5,0.000,54
SGO.PA,Saint-Gobain,FR,Industrials,72.84,-2.36,35683397632,Large,12.602075,38.7,76.75,80.78,6,0,0.000,43
ORA.PA,Orange,FR,Communication,16.285,-0.85,43281772544,Large,148.04546,45.5,17.12,16.08,0,4,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.44,-2.06,43946397696,Large,24.269505,40.4,67.57,71.32,5,2,0.000,49
EN.PA,Bouygues,FR,Industrials,47.83,-0.97,18460338176,Large,15.136076,46.5,49.06,47.05,0,4,0.000,59
GLE.PA,Societe Generale,FR,Financials,75.76,-2.95,55307452416,Large,10.761364,51.4,73.62,67.53,2,6,0.000,62
VIE.PA,Veolia,FR,Utilities,36.78,-1.26,26935797760,Large,21.635292,52.1,35.75,32.62,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.873,-1.00,1865830144,Small,93.65,30.3,2.15,2.31,6,0,0.000,26
LR.PA,Legrand,FR,Industrials,134.95,-1.24,35375263744,Large,27.767488,37.9,144.08,140.00,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,34.52,-1.40,0,Small,3.371094,53.8,33.11,30.74,2,4,0.000,66
PUB.PA,Publicis,FR,Communication,86.18,-0.51,21520961536,Large,13.423676,47.7,86.51,82.44,2,4,0.000,57
TEP.PA,Teleperformance,FR,Industrials,54.36,0.18,3160144384,Mid,6.471429,50.8,57.80,57.40,0,6,0.000,62
SAF.PA,Safran,FR,Industrials,321.4,-1.80,133192712192,Large,18.7078,44.4,316.88,306.68,2,4,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,161.9,-1.52,74407878656,Large,32.51004,38.5,172.39,232.50,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,66.12,-6.32,11424434176,Large,25.929413,43.3,65.53,63.90,2,8,0.000,63
