ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.5,-23.90,237502922752,Large,22,53.8,483.24,543.05,4,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,370.25,5.82,197660557312,Large,32.397198,55.0,362.53,374.47,3,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,73.39,-13.63,88293269504,Large,18.532827,30.3,79.25,82.17,7,0,0.000,36
AI.PA,Air Liquide,FR,Materials,177.52,49.92,102443778048,Large,29.197369,42.3,177.76,170.99,2,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,75.62,93.65,168333967360,Large,13.128472,46.7,74.84,60.11,2,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,284.1,110.51,159588106240,Large,35.646175,64.6,257.74,241.12,0,9,0.000,61
BNP.PA,BNP Paribas,FR,Financials,93.65,70.96,103186931712,Large,8.836792,60.0,88.37,81.43,0,8,0.000,70
RMS.PA,Hermes,FR,Consumer Cyclical,1706,58.99,178849480704,Large,39.564007,52.1,1761.43,2031.58,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,133.8,39.83,74138976256,Large,15.468209,55.6,131.66,123.68,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,249.95,-64.04,30661220352,Large,,52.0,254.30,270.96,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.33,34.65,52420165632,Large,8.09813,55.2,17.01,16.88,2,5,0.000,59
CS.PA,AXA,FR,Financials,41.54,82.75,84500865024,Large,12.146199,56.3,39.95,39.81,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,101.9,-34.30,17031608320,Large,11.161008,46.3,103.52,122.50,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.76,-62.81,16307641344,Large,11.564286,46.4,67.62,80.21,5,4,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.565,-48.12,25690488832,Large,21.266304,60.6,18.17,23.44,3,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,81.1,43.85,39522758656,Large,14.031141,61.2,75.70,85.70,3,5,0.000,54
ORA.PA,Orange,FR,Communication,17.89,70.67,47548035072,Large,149.08333,53.9,17.61,15.14,0,8,0.000,56
BN.PA,Danone,FR,Consumer Defensive,63.6,7.51,40715001856,Large,22.553192,33.0,68.80,72.80,7,3,0.000,39
EN.PA,Bouygues,FR,Industrials,51.44,46.68,19836583936,Large,17.204012,51.6,50.78,43.85,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,70.5,183.02,51482066944,Large,10.017045,53.5,68.31,62.70,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,36.38,43.41,26638047232,Large,21.4,64.3,34.05,30.87,0,9,0.000,67
VIV.PA,Vivendi,FR,Communication,2.062,-82.77,2054106624,Mid,103.100006,51.3,2.01,2.57,5,0,0.000,25
LR.PA,Legrand,FR,Industrials,162.6,89.60,42502852608,Large,34.522293,71.9,144.08,137.04,7,10,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,32.13,3.90,0,Small,3.1376956,60.3,30.88,30.28,0,7,0.000,66
PUB.PA,Publicis,FR,Communication,80.84,44.77,20086616064,Large,12.398772,65.0,75.16,80.98,3,3,0.000,51
TEP.PA,Teleperformance,FR,Industrials,60.58,-81.23,3522373632,Mid,7.2119055,63.4,52.89,60.22,3,2,0.000,52
SAF.PA,Safran,FR,Industrials,297.5,137.62,123636793344,Large,17.316647,54.2,299.99,299.77,0,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,176.95,28.52,81287856128,Large,35.542168,34.3,201.14,258.03,8,2,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,59.76,-27.68,10440449024,Large,23.435293,40.6,63.77,63.81,6,2,0.000,40
