ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461,0.22,227256958976,Large,21.002277,39.0,486.11,529.36,7,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,382.3,-0.26,203632017408,Large,32.425785,48.8,383.14,372.92,2,2,0.000,47
SAN.PA,Sanofi,FR,Healthcare,75.79,-0.84,90789650432,Large,23.38889,50.4,75.59,79.33,3,2,0.000,46
AI.PA,Air Liquide,FR,Materials,168.84,-0.18,107461599232,Large,30.42162,38.7,172.33,159.19,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,75.49,0.11,167373881344,Large,10.908959,56.3,72.45,67.74,2,5,0.000,58
SU.PA,Schneider Electric,FR,Industrials,308.45,-0.26,173364871168,Large,36.32509,69.4,278.99,256.95,2,7,0.000,57
BNP.PA,BNP Paribas,FR,Financials,111.8,-0.53,122510876672,Large,9.66955,65.3,103.79,89.57,4,5,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1594.5,0.95,167010615296,Large,37.11592,47.2,1637.18,1854.43,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,121.4,-0.45,67299987456,Large,13.473918,45.4,123.80,125.13,4,2,0.000,47
KER.PA,Kering,FR,Consumer Cyclical,269.35,-0.46,33027254272,Large,,50.0,262.29,270.46,5,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,20.18,0.40,61057310720,Large,9.990099,78.2,18.08,17.34,2,8,0.000,66
CS.PA,AXA,FR,Financials,44.82,0.40,93714219008,Large,12.080862,56.2,43.75,40.54,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,108.55,2.41,18019540992,Large,13.792885,62.7,96.17,112.99,3,3,0.000,52
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.64,0.44,17284413440,Large,12.279069,57.2,65.27,70.65,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.77,4.06,28606081024,Large,22.443298,62.6,19.06,20.44,1,3,0.000,56
SGO.PA,Saint-Gobain,FR,Industrials,84.34,0.24,41291096064,Large,15.647495,63.3,78.44,80.14,3,2,0.000,50
ORA.PA,Orange,FR,Communication,16.35,0.40,43428032512,Large,11.040541,48.5,16.61,16.29,2,2,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.56,-0.62,43515019264,Large,22.370861,42.3,69.48,70.65,6,2,0.000,43
EN.PA,Bouygues,FR,Industrials,47.48,-0.36,18334853120,Large,14.519877,45.1,48.56,47.55,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,82.57,-0.36,60679233536,Large,10.850197,61.1,77.44,69.73,0,7,0.000,67
VIE.PA,Veolia,FR,Utilities,34.05,-0.50,24933003264,Large,19.79651,36.2,35.88,33.07,2,2,0.000,50
VIV.PA,Vivendi,FR,Communication,1.682,3.13,1675561344,Small,84.100006,37.0,2.01,2.22,7,2,0.000,23
LR.PA,Legrand,FR,Industrials,141.75,0.00,37156282368,Large,28.521128,57.4,139.90,139.20,2,5,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.87,0.03,0,Small,3.4052734,55.9,34.14,31.28,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.6,1.62,0,Small,15.825544,72.2,90.42,83.26,2,8,0.000,68
TEP.PA,Teleperformance,FR,Industrials,71.06,2.84,4243294208,Mid,8.983565,66.5,57.42,57.51,0,3,0.000,60
SAF.PA,Safran,FR,Industrials,360.3,0.64,0,Small,38.68958,62.9,335.90,310.54,2,7,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,163.85,0.06,75304083456,Large,30.683521,41.8,170.31,221.92,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,70.56,0.66,12178537472,Large,24.499998,60.7,67.71,64.44,0,6,0.000,60
