ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.6,2.00,238935752704,Large,22.122599,56.3,470.16,542.63,3,4,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,377.25,1.71,201423749120,Large,33.042908,57.3,362.71,372.64,3,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,77.33,1.16,92555075584,Large,19.527779,54.8,78.00,81.30,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,183.26,0.87,105756999680,Large,30.091953,57.3,180.81,171.32,0,6,0.000,59
TTE.PA,TotalEnergies,FR,Energy,77.69,0.40,172564414464,Large,13.394828,51.9,77.69,62.76,2,6,0.000,64
SU.PA,Schneider Electric,FR,Industrials,276.8,-1.79,155741306880,Large,34.686714,54.2,264.69,246.06,0,6,0.000,58
BNP.PA,BNP Paribas,FR,Financials,94.29,0.34,103869923328,Large,8.895283,59.4,89.78,82.57,0,6,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1616,2.12,169360474112,Large,37.546467,48.9,1642.65,1974.25,5,4,0.000,38
DG.PA,Vinci,FR,Industrials,124.7,0.93,68698980352,Large,14.416185,47.3,128.60,123.69,0,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,252.15,1.24,30918367232,Large,,53.8,248.72,274.16,3,5,0.000,47
ACA.PA,Credit Agricole,FR,Financials,16.69,1.09,50484281344,Large,7.8356805,47.8,16.87,16.91,6,0,0.000,43
CS.PA,AXA,FR,Financials,39.505,0.16,80362004480,Large,11.551169,44.9,40.37,39.58,2,4,0.000,56
CAP.PA,Capgemini,FR,Technology,105,0.77,17549744128,Large,11.500547,53.3,102.46,119.92,3,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.68,2.55,15783407616,Large,11.192858,46.9,63.98,76.74,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,20.34,0.89,26712356864,Large,22.108696,56.2,18.90,22.59,5,1,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,78.2,1.56,38065307648,Large,13.52941,54.5,75.94,83.45,3,4,0.000,52
ORA.PA,Orange,FR,Communication,17.565,0.40,46710304768,Large,146.37502,41.5,17.87,15.58,2,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,64.2,0.85,41199366144,Large,22.765957,52.5,65.38,71.90,7,2,0.000,38
EN.PA,Bouygues,FR,Industrials,50.44,1.26,19450957824,Large,15.962025,51.1,50.76,45.12,0,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,71.44,0.27,52153704448,Large,10.147728,56.7,68.89,64.13,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.99,1.19,25620264960,Large,20.582354,52.6,34.64,31.34,2,6,0.000,59
VIV.PA,Vivendi,FR,Communication,2.25,1.17,2239394560,Mid,112.4,52.3,2.12,2.47,5,3,0.000,36
LR.PA,Legrand,FR,Industrials,146.3,-0.71,38242107392,Large,30.10288,43.8,147.96,139.24,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,32.05,0.66,0,Small,3.1298828,57.3,31.06,30.26,0,7,0.000,67
PUB.PA,Publicis,FR,Communication,91.04,2.04,22621050880,Large,13.96319,75.5,78.89,81.34,3,3,0.000,54
TEP.PA,Teleperformance,FR,Industrials,61.13,-1.75,3554352896,Mid,7.2773814,45.4,59.16,59.37,5,0,0.000,45
SAF.PA,Safran,FR,Industrials,299.9,-0.13,124592062464,Large,17.456345,55.7,289.08,299.98,3,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,179.8,2.01,82573828096,Large,36.032066,53.1,184.81,249.07,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,65.82,1.20,11499169792,Large,25.811766,65.1,62.68,63.25,3,2,0.000,48
