ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.95,1.03,225743880192,Large,20.910755,43.9,474.32,542.46,7,0,0.000,33
OR.PA,L'Oreal,FR,Consumer Defensive,355.7,0.03,189867311104,Large,31.065504,46.0,358.65,373.96,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,73,0.39,87462682624,Large,18.436869,31.1,78.44,81.86,7,3,0.000,41
AI.PA,Air Liquide,FR,Materials,177.9,0.50,102652280832,Large,29.304777,45.7,177.60,171.07,2,6,0.000,55
TTE.PA,TotalEnergies,FR,Energy,78.26,0.58,174090321920,Large,13.634148,55.1,75.81,60.75,2,7,0.000,67
SU.PA,Schneider Electric,FR,Industrials,270.2,0.67,151762599936,Large,33.902134,52.7,257.69,241.89,2,6,0.000,53
BNP.PA,BNP Paribas,FR,Financials,92.16,0.82,101523521536,Large,8.69434,54.9,88.03,81.75,2,5,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1591,0.54,166793396224,Large,36.965614,41.3,1717.39,2012.82,6,4,0.000,34
DG.PA,Vinci,FR,Industrials,126.9,0.67,69965979648,Large,14.670521,44.0,130.29,123.76,2,2,0.000,51
KER.PA,Kering,FR,Consumer Cyclical,239.55,-0.44,29373706240,Large,,45.5,249.93,271.57,4,4,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.205,1.06,52042063872,Large,8.03972,53.2,16.84,16.90,3,4,0.000,55
CS.PA,AXA,FR,Financials,39.24,0.87,79822192640,Large,11.473684,41.4,39.85,39.74,2,5,0.000,57
CAP.PA,Capgemini,FR,Technology,97.34,0.62,16269447168,Large,10.661554,38.7,103.17,121.65,7,3,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,61.16,0.76,15401100288,Large,10.921429,36.7,65.90,79.34,8,2,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,19.255,0.94,25287434240,Large,20.929346,54.7,18.29,23.19,5,3,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,76.4,0.61,37205090304,Large,13.217993,48.5,74.76,85.08,5,3,0.000,45
ORA.PA,Orange,FR,Communication,18.65,1.11,49595625472,Large,143.46155,63.6,17.64,15.26,0,6,0.000,53
BN.PA,Danone,FR,Consumer Defensive,61.96,0.85,39665119232,Large,21.971632,33.4,67.79,72.66,7,2,0.000,37
EN.PA,Bouygues,FR,Industrials,51.46,1.10,19844296704,Large,16.28481,52.4,50.65,44.15,2,6,0.000,60
GLE.PA,Societe Generale,FR,Financials,67.81,1.94,49503670272,Large,9.632102,47.4,67.67,63.11,2,5,0.000,58
VIE.PA,Veolia,FR,Utilities,34.8,0.99,25481142272,Large,20.470587,49.4,33.99,30.97,2,6,0.000,59
VIV.PA,Vivendi,FR,Communication,2.134,1.04,2125831040,Mid,106.700005,56.3,2.00,2.54,3,3,0.000,34
LR.PA,Legrand,FR,Industrials,154.55,0.16,40398618624,Large,31.800411,57.3,144.09,137.73,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.73,0.54,0,Small,3.0986328,55.2,30.65,30.29,2,5,0.000,59
PUB.PA,Publicis,FR,Communication,76.96,0.68,19122538496,Large,11.80368,46.3,75.58,80.88,5,5,0.000,51
TEP.PA,Teleperformance,FR,Industrials,65.66,-1.17,3816582912,Mid,7.814286,67.1,54.40,59.69,2,3,0.000,58
SAF.PA,Safran,FR,Industrials,280.9,-0.21,116738064384,Large,16.35993,46.6,294.06,299.85,4,4,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,171.05,0.35,78555357184,Large,34.34739,34.6,194.93,255.93,7,0,0.000,24
ERF.PA,Eurofins Scientific,FR,Healthcare,58.72,-0.17,10258755584,Large,23.027452,38.8,62.90,63.62,6,0,0.000,37
