ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,497.1,0.26,245144272896,Large,22.773706,54.0,483.29,541.00,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,376.45,-0.57,200421687296,Large,32.90647,45.7,376.28,372.28,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,76.19,-0.09,91190632448,Large,19.239899,52.9,75.22,80.38,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,174.84,-0.17,111175319552,Large,31.616634,54.7,167.78,157.40,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,69.09,-2.19,153500794880,Large,11.670608,43.7,73.70,65.37,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,266.9,-1.20,150449995776,Large,33.48808,44.2,272.99,253.25,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,103.32,0.66,113795350528,Large,9.745283,61.7,96.43,85.74,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1695,0.68,177533976576,Large,39.336273,57.5,1633.28,1910.96,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,119.45,-0.17,66260406272,Large,13.825231,37.4,125.12,124.85,2,4,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,251.4,-0.69,30826504192,Large,,48.9,252.05,275.12,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.925,0.87,54231818240,Large,8.415492,61.6,17.14,17.06,0,8,0.000,66
CS.PA,AXA,FR,Financials,44.03,0.20,89574031360,Large,12.874269,64.5,41.61,39.99,2,7,0.000,62
CAP.PA,Capgemini,FR,Technology,92.78,-0.15,15374593024,Large,10.162103,49.8,96.43,115.50,4,4,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.18,0.09,16161330176,Large,11.460714,51.0,63.45,72.63,5,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,18.525,0.41,24341809152,Large,20.135868,52.4,18.78,21.24,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76.64,-0.21,37544972288,Large,13.259515,48.4,77.03,81.21,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.155,-0.92,42936262656,Large,146.86365,40.8,17.31,16.01,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,71.94,0.11,46193803264,Large,25.51064,59.7,66.65,71.36,5,1,0.000,43
EN.PA,Bouygues,FR,Industrials,47.88,-0.79,18479636480,Large,15.151898,46.1,49.36,46.80,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,76.17,-0.30,55606763520,Large,10.819602,54.2,72.80,67.00,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37.03,-1.31,27118884864,Large,21.782352,57.3,35.52,32.41,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.919,-0.21,1909661696,Small,95.850006,31.6,2.18,2.34,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,137.55,-2.13,36069928960,Large,28.312757,39.8,145.97,140.19,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.75,0.61,0,Small,3.3935547,60.1,32.78,30.65,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,91.96,3.72,22849644544,Large,14.104295,63.9,85.66,82.34,0,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,52.52,-4.86,3053178368,Mid,6.2523813,47.0,58.99,57.63,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,328.7,-0.63,136217944064,Large,19.132713,49.3,312.68,306.09,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,168.65,0.27,77487144960,Large,33.78758,45.8,172.79,235.33,7,0,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,68.86,-0.63,11904746496,Large,27.003922,59.5,64.47,63.72,2,3,0.000,49
