ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,452.55,0.01,223091408896,Large,20.617311,41.0,480.44,524.56,7,0,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,389.45,0.74,207342878720,Large,33.573277,56.3,382.75,373.56,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.78,-0.20,94395834368,Large,24.0948,60.2,75.79,79.08,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,168.2,0.65,107054252032,Large,30.41591,41.4,172.37,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,75.72,-2.22,167660453888,Large,10.863702,52.5,72.53,68.45,0,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,296.6,-0.07,166752878592,Large,34.334488,55.2,282.83,258.68,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,104.54,-2.75,114575843328,Large,8.988822,39.7,105.39,90.82,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1569,-0.25,164287332352,Large,36.65576,45.8,1624.57,1838.52,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.35,0.04,66106380288,Large,13.187845,41.1,123.22,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,248.75,-2.18,30507696128,Large,,39.7,261.80,269.05,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,19.025,-0.24,57562701824,Large,9.418317,48.5,18.42,17.45,2,4,0.000,59
CS.PA,AXA,FR,Financials,43.84,0.27,91665129472,Large,11.913043,42.0,44.16,40.73,2,3,0.000,57
CAP.PA,Capgemini,FR,Technology,109.65,-1.35,18202142720,Large,13.968153,60.6,97.42,112.42,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.72,-1.02,17053187072,Large,12.201801,51.3,65.90,70.18,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.61,0.80,29709852672,Large,23.552084,67.1,19.48,20.38,0,4,0.000,61
SGO.PA,Saint-Gobain,FR,Industrials,81.2,0.00,39753818112,Large,14.871794,51.8,79.11,80.11,5,1,0.000,44
ORA.PA,Orange,FR,Communication,15.94,-0.16,42364919808,Large,10.697987,41.4,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,65.84,-0.72,42407178240,Large,21.729372,38.4,69.46,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.21,0.04,17844430848,Large,14.045592,37.2,48.11,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,75.12,-1.31,55091298304,Large,9.810705,34.0,78.22,70.42,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,34.1,0.03,24969613312,Large,19.82558,39.3,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.672,0.60,1664603392,Small,83.55,39.6,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,136.4,1.30,35755360256,Large,27.171314,46.8,139.86,139.01,2,2,0.000,45
ML.PA,Michelin,FR,Consumer Cyclical,34.9,0.84,0,Small,3.4082034,56.3,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.2,0.83,25771214848,Large,16.354992,71.6,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,71.08,-0.92,4132138752,Mid,9.008872,62.7,59.04,57.79,4,4,0.000,59
SAF.PA,Safran,FR,Industrials,344.9,0.38,142931443712,Large,36.652496,48.0,341.83,311.82,2,7,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,160.25,-1.81,73649553408,Large,29.675926,40.2,168.18,217.33,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,74.18,1.84,12789730304,Large,25.944056,72.9,68.56,64.80,5,8,0.000,57
