ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.55,-2.56,229992923136,Large,21.27451,41.4,486.78,530.91,4,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,382.25,-0.38,203605393408,Large,32.476635,48.5,382.80,372.78,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,75.56,0.21,90526072832,Large,23.320988,49.5,75.64,79.45,6,1,0.000,40
AI.PA,Air Liquide,FR,Materials,171.24,-0.26,108989128704,Large,30.854053,44.6,172.22,159.05,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,75.23,-1.78,166797426688,Large,10.8713875,55.4,72.52,67.53,0,5,0.000,61
SU.PA,Schneider Electric,FR,Industrials,309.85,1.34,174179991552,Large,36.49588,72.0,277.63,256.39,2,7,0.000,57
BNP.PA,BNP Paribas,FR,Financials,111.66,-0.05,122401284096,Large,9.660899,66.5,103.06,89.11,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1616,-1.67,169262563328,Large,37.52903,49.4,1637.99,1860.42,4,2,0.000,38
DG.PA,Vinci,FR,Industrials,124.35,0.85,68935368704,Large,13.8013315,53.7,123.91,125.09,3,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,274.65,-3.12,33677129728,Large,,54.1,260.72,271.56,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,20.1,0.40,60815261696,Large,9.950496,79.1,17.93,17.29,4,8,0.000,63
CS.PA,AXA,FR,Financials,44.66,-0.38,90351722496,Large,12.037736,53.5,43.54,40.49,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106,-3.20,17596233728,Large,13.468869,59.3,96.00,113.24,5,2,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.24,-1.42,17183688704,Large,12.207513,55.9,65.00,70.82,3,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,21.45,-2.94,28185597952,Large,22.113401,62.4,19.01,20.47,3,2,0.000,50
SGO.PA,Saint-Gobain,FR,Industrials,85.38,0.45,41800257536,Large,15.8404455,67.0,78.18,80.18,1,2,0.000,53
ORA.PA,Orange,FR,Communication,16.135,-0.00,42883190784,Large,10.902027,44.6,16.65,16.26,2,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,66.98,-0.48,43141447680,Large,22.17881,38.1,69.33,70.75,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,47.84,0.93,18473871360,Large,14.62997,47.4,48.55,47.60,0,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,83.53,-0.11,61384716288,Large,10.976347,66.0,76.97,69.44,2,7,0.000,66
VIE.PA,Veolia,FR,Utilities,34.52,0.32,25269835776,Large,20.063951,39.8,35.91,33.02,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.652,-1.67,1645676032,Small,82.6,34.4,2.00,2.22,7,0,0.000,19
LR.PA,Legrand,FR,Industrials,143.25,1.81,37549469696,Large,28.822939,60.6,140.07,139.27,3,5,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,34.58,-0.26,0,Small,3.3769534,52.4,34.02,31.22,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,98.38,-0.43,0,Small,15.323987,65.8,89.91,83.12,2,7,0.000,65
TEP.PA,Teleperformance,FR,Industrials,69.96,-0.85,4177608704,Mid,8.844501,65.9,57.06,57.44,0,2,0.000,58
SAF.PA,Safran,FR,Industrials,363.8,0.64,0,Small,39.11828,67.7,333.52,309.99,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,165.1,-3.87,75878572032,Large,30.917603,43.4,170.77,223.48,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,69.46,-0.63,11988678656,Large,24.118053,55.1,67.49,64.34,2,6,0.000,57
