ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,455.85,0.74,224718192640,Large,20.767653,43.1,480.51,524.58,7,0,0.000,36
OR.PA,L'Oreal,FR,Consumer Defensive,391.05,1.15,208292708352,Large,33.16794,57.5,382.79,373.56,0,7,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.47,-0.60,94012456960,Large,24.219135,58.6,75.78,79.08,5,2,0.000,43
AI.PA,Air Liquide,FR,Materials,168.3,0.71,107130634240,Large,30.21903,41.8,172.37,159.61,2,2,0.000,48
TTE.PA,TotalEnergies,FR,Energy,76.24,-1.55,168811839488,Large,11.146198,54.8,72.54,68.45,0,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,295.2,-0.54,165937807360,Large,34.77032,53.7,282.80,258.67,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,107,-0.47,117228158976,Large,9.252595,46.3,105.44,90.83,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1577,0.25,165177638912,Large,36.725666,46.9,1624.73,1838.56,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,119.7,0.34,66300239872,Large,13.285238,42.5,123.22,125.24,6,2,0.000,43
KER.PA,Kering,FR,Consumer Cyclical,253.15,-0.45,31040835584,Large,,42.1,261.89,269.07,6,2,0.000,37
ACA.PA,Credit Agricole,FR,Financials,19.21,0.73,58122440704,Large,9.509901,52.2,18.42,17.45,2,7,0.000,63
CS.PA,AXA,FR,Financials,44.25,1.21,92522405888,Large,11.927223,48.3,44.17,40.73,2,4,0.000,58
CAP.PA,Capgemini,FR,Technology,110,-1.03,18260242432,Large,13.977129,61.4,97.43,112.42,5,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.44,0.03,17234497536,Large,12.221429,55.0,65.92,70.19,5,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,22.29,-0.62,29289369600,Large,22.979382,64.0,19.48,20.38,5,1,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,80.56,-0.79,39440486400,Large,14.946197,49.5,79.09,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,15.9,-0.41,42258612224,Large,10.743243,40.7,16.41,16.36,2,2,0.000,49
BN.PA,Danone,FR,Consumer Defensive,66.26,-0.09,42677698560,Large,21.940397,40.2,69.47,70.31,6,0,0.000,40
EN.PA,Bouygues,FR,Industrials,46.21,0.04,17844430848,Large,14.131498,37.2,48.11,47.89,2,4,0.000,52
GLE.PA,Societe Generale,FR,Financials,76.05,-0.09,55747407872,Large,9.992772,36.5,78.24,70.42,2,2,0.000,53
VIE.PA,Veolia,FR,Utilities,34.14,0.15,24998903808,Large,19.848837,39.9,35.77,33.22,2,2,0.000,49
VIV.PA,Vivendi,FR,Communication,1.662,0.00,1655637760,Small,83.1,38.3,1.92,2.16,5,2,0.000,26
LR.PA,Legrand,FR,Industrials,135,0.26,35386933248,Large,27.16298,43.1,139.83,139.00,2,4,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,34.91,0.87,0,Small,3.4091797,56.5,34.36,31.47,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,103.15,0.78,0,Small,16.066978,71.5,91.99,83.77,4,8,0.000,65
TEP.PA,Teleperformance,FR,Industrials,71.3,-0.61,4257626112,Mid,9.013907,63.3,59.05,57.79,4,4,0.000,59
SAF.PA,Safran,FR,Industrials,345.7,0.61,0,Small,37.142853,48.8,341.84,311.82,2,7,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,160.55,-1.62,73787432960,Large,30.009346,40.6,168.18,217.34,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,73.46,0.85,12662177792,Large,25.506943,70.8,68.55,64.80,5,8,0.000,56
