ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.35,-0.96,241766547456,Large,22.459917,49.6,484.63,540.48,5,2,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,379.4,-0.62,201992257536,Large,33.135372,48.5,377.27,372.35,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.28,-0.08,92495233024,Large,19.51515,56.7,75.40,80.29,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,177,0.31,112523370496,Large,32.057972,58.1,168.51,157.60,2,5,0.000,55
TTE.PA,TotalEnergies,FR,Energy,70.94,0.61,157611048960,Large,11.9831085,51.4,73.49,65.57,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,266.05,1.37,149942681600,Large,33.333332,44.6,272.56,253.38,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,103.22,1.26,113707220992,Large,9.737736,60.3,96.84,85.99,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1681,0.00,176067624960,Large,39.06577,54.8,1635.39,1906.30,5,4,0.000,40
DG.PA,Vinci,FR,Industrials,119.2,1.06,66121728000,Large,13.780347,39.2,124.71,124.86,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,254.8,0.99,31243411456,Large,,51.4,252.58,274.75,3,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,17.955,0.96,54322585600,Large,8.429577,61.0,17.17,17.07,0,7,0.000,65
CS.PA,AXA,FR,Financials,44.74,-0.13,91018452992,Large,13.081872,70.2,41.80,40.03,6,6,0.000,55
CAP.PA,Capgemini,FR,Technology,92.44,1.23,15318252544,Large,10.124864,49.5,95.97,115.16,4,4,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.14,-0.15,16403069952,Large,11.632143,53.7,63.59,72.45,3,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,18.23,1.93,23954180096,Large,19.815216,49.1,18.72,21.13,4,4,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,75.48,-0.66,36976705536,Large,13.058824,45.0,76.91,81.03,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.38,-0.52,43534258176,Large,148.90909,46.4,17.24,16.04,0,4,0.000,46
BN.PA,Danone,FR,Consumer Defensive,72.96,-0.03,46848757760,Large,25.872341,63.7,67.09,71.36,5,0,0.000,42
EN.PA,Bouygues,FR,Industrials,48.11,0.69,18568407040,Large,15.224684,48.3,49.25,46.89,0,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,75.56,1.35,55161442304,Large,10.732954,52.1,73.02,67.18,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,37.4,-0.29,27389855744,Large,22,60.5,35.61,32.49,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,1.884,0.21,1876787968,Small,94.2,29.8,2.17,2.32,6,7,0.000,35
LR.PA,Legrand,FR,Industrials,137.2,1.33,35965071360,Large,28.230452,40.8,145.17,140.13,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,35.02,-0.28,0,Small,3.419922,61.3,32.92,30.69,4,4,0.000,57
PUB.PA,Publicis,FR,Communication,89.12,1.62,22255142912,Large,13.88162,55.0,85.99,82.40,0,8,0.000,66
TEP.PA,Teleperformance,FR,Industrials,54.2,-1.20,3150842880,Mid,6.452381,50.3,58.57,57.55,0,6,0.000,60
SAF.PA,Safran,FR,Industrials,326.8,-0.82,135430545408,Large,19.033197,47.8,314.40,306.34,2,6,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,168.15,0.87,77280321536,Large,33.76506,45.8,172.73,234.20,8,0,0.000,26
ERF.PA,Eurofins Scientific,FR,Healthcare,70.54,0.37,12195189760,Large,27.662746,67.2,64.94,63.80,0,7,0.000,60
