ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.05,-1.18,242798166016,Large,22.50686,51.7,477.61,542.07,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,375.65,-3.17,199995752448,Large,32.83654,46.1,374.03,371.66,2,5,0.000,52
SAN.PA,Sanofi,FR,Healthcare,75.24,-0.01,90053582848,Large,19,50.8,75.47,80.54,4,2,0.000,45
AI.PA,Air Liquide,FR,Materials,179.74,-0.16,114290876416,Large,32.502712,65.1,174.02,170.22,2,5,0.000,52
TTE.PA,TotalEnergies,FR,Energy,66.77,-0.16,148556824576,Large,11.278715,28.2,75.23,64.63,3,9,0.000,62
SU.PA,Schneider Electric,FR,Industrials,279.85,1.43,157368188928,Large,35.112926,52.5,273.48,251.64,2,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,102.56,0.23,112980156416,Large,9.675471,65.3,94.43,84.70,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1614.5,-1.97,169102426112,Large,37.41599,46.4,1631.28,1931.23,6,0,0.000,32
DG.PA,Vinci,FR,Industrials,127.65,0.59,70590619648,Large,14.757226,50.8,126.62,124.69,2,4,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,246.5,-2.40,30225670144,Large,,42.3,249.91,276.31,6,0,0.000,33
ACA.PA,Credit Agricole,FR,Financials,17.71,-0.08,53569593344,Large,8.314553,62.1,17.02,17.02,0,5,0.000,62
CS.PA,AXA,FR,Financials,43.72,-0.25,88936251392,Large,12.783626,70.7,41.01,39.81,4,6,0.000,57
CAP.PA,Capgemini,FR,Technology,91.34,-0.24,15161926656,Large,10.00438,43.9,98.51,116.89,4,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.42,-0.88,15969476608,Large,11.325,48.2,63.47,73.59,6,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.56,-0.59,24387723264,Large,20.173912,52.9,18.96,21.68,6,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,79.88,0.03,39131590656,Large,13.820068,55.2,77.26,81.93,3,3,0.000,52
ORA.PA,Orange,FR,Communication,15.76,-0.69,41883631616,Large,143.27274,25.0,17.60,15.90,2,9,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.26,-0.95,47041392640,Large,25.978725,72.5,65.45,71.39,10,2,0.000,36
EN.PA,Bouygues,FR,Industrials,48.05,0.78,18499991552,Large,15.205695,38.6,50.01,46.37,2,4,0.000,55
GLE.PA,Societe Generale,FR,Financials,77.44,-0.10,56533913600,Large,11,60.1,71.74,66.19,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,37.1,1.67,27165241344,Large,21.823528,65.0,35.27,32.05,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.29,2.14,2281233664,Mid,114.5,62.0,2.19,2.38,3,4,0.000,44
LR.PA,Legrand,FR,Industrials,143.5,1.70,37510201344,Large,29.58763,47.3,148.14,140.22,2,2,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,35.03,0.89,0,Small,3.4208984,70.4,32.22,30.47,3,8,0.000,67
PUB.PA,Publicis,FR,Communication,84.94,0.26,21105360896,Large,13.027608,45.0,84.24,82.00,2,7,0.000,61
TEP.PA,Teleperformance,FR,Industrials,51.4,1.46,2988610048,Mid,6.119048,41.6,59.99,58.13,2,2,0.000,50
SAF.PA,Safran,FR,Industrials,355.8,0.71,147690782720,Large,20.722189,73.1,301.77,304.20,4,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,172.35,-1.71,79210586112,Large,34.608437,48.7,174.43,239.96,4,2,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68.96,-0.26,11936169984,Large,27.043137,68.8,62.80,63.41,1,2,0.000,50
