ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.9,1.27,233704390656,Large,21.592255,46.2,485.74,536.93,6,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,393.2,2.53,209312743424,Large,34.336243,61.9,380.74,372.55,0,6,0.000,58
SAN.PA,Sanofi,FR,Healthcare,76,-4.90,90616119296,Large,19.118687,48.0,75.83,80.01,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,172.24,0.44,109534781440,Large,31.037836,45.9,170.82,158.40,2,8,0.000,59
TTE.PA,TotalEnergies,FR,Energy,75.36,-0.62,167320944640,Large,10.719772,60.6,72.80,66.53,0,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,279.3,8.76,157439803392,Large,34.956196,57.3,272.95,254.16,0,8,0.000,61
BNP.PA,BNP Paribas,FR,Financials,107.52,0.56,117819998208,Large,9.299308,63.2,99.53,87.23,2,8,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1545,2.42,161826275328,Large,35.938587,40.2,1641.03,1887.68,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,122.95,3.93,67952447488,Large,14.205203,54.8,123.71,124.90,4,2,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,287,-2.00,35191468032,Large,,66.8,254.99,272.76,1,3,0.000,53
ACA.PA,Credit Agricole,FR,Financials,18.75,2.07,0,Small,8.802816,66.7,17.40,17.15,0,6,0.000,64
CS.PA,AXA,FR,Financials,45.26,0.56,92055986176,Large,13.230994,66.6,42.66,40.25,2,7,0.000,64
CAP.PA,Capgemini,FR,Technology,103.5,-3.36,17188329472,Large,11.348684,63.5,95.13,114.10,5,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.6,0.47,17274341376,Large,12.25,63.3,64.08,71.71,3,2,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,20.48,-2.52,26910674944,Large,21.113401,64.8,18.70,20.76,5,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,76.7,1.51,37574365184,Large,13.269896,52.0,76.89,80.43,4,2,0.000,47
ORA.PA,Orange,FR,Communication,16.985,-2.39,0,Small,141.54167,55.9,16.95,16.16,0,5,0.000,47
BN.PA,Danone,FR,Consumer Defensive,68.7,-2.66,44113342464,Large,22.748344,43.4,68.34,71.20,5,0,0.000,42
EN.PA,Bouygues,FR,Industrials,49.33,6.87,19039275008,Large,15.61076,58.1,48.78,47.25,0,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,81.37,6.06,59932377088,Large,11.558239,64.2,74.67,68.11,0,7,0.000,69
VIE.PA,Veolia,FR,Utilities,35.49,0.97,25991069696,Large,20.87647,41.9,35.91,32.79,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,2.028,-0.10,2020236928,Mid,101.40001,52.0,2.12,2.28,6,2,0.000,30
LR.PA,Legrand,FR,Industrials,128.85,0.12,33776238592,Large,25.925556,29.9,142.17,139.67,3,9,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,34.9,1.63,0,Small,3.4082034,56.6,33.46,30.91,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,95.12,0.11,0,Small,14.816199,66.8,87.58,82.67,0,8,0.000,67
TEP.PA,Teleperformance,FR,Industrials,61.72,-2.03,3588007936,Mid,7.3476195,64.6,56.37,57.32,3,2,0.000,51
SAF.PA,Safran,FR,Industrials,339.4,-0.12,0,Small,36.45542,56.7,322.95,307.64,2,8,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,166.8,1.03,76659875840,Large,31.17757,47.4,171.47,229.81,5,2,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,68.74,0.15,11877125120,Large,23.868053,53.7,66.21,64.04,2,7,0.000,59
