ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,493.2,1.14,243678887936,Large,22.561756,59.9,472.38,542.53,3,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,383.3,-0.20,204599754752,Large,33.505245,61.1,365.20,372.31,5,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.3,0.38,91322286080,Large,19.267677,50.2,77.63,81.10,4,5,0.000,53
AI.PA,Air Liquide,FR,Materials,165.02,-1.61,105033621504,Large,29.840868,38.2,178.67,170.66,2,2,0.000,50
TTE.PA,TotalEnergies,FR,Energy,78,0.98,173252968448,Large,13.333334,53.7,77.55,63.22,2,4,0.000,64
SU.PA,Schneider Electric,FR,Industrials,264.3,2.56,148708196352,Large,33.07885,46.5,266.80,247.04,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,91.94,-0.02,101281169408,Large,8.673585,50.6,90.62,82.84,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1643,0.46,172190138368,Large,38.20042,52.2,1643.40,1965.37,7,4,0.000,37
DG.PA,Vinci,FR,Industrials,123.35,0.41,67955245056,Large,14.260116,44.5,128.27,123.75,0,6,0.000,63
KER.PA,Kering,FR,Consumer Cyclical,259.2,1.25,31782834176,Large,,58.9,248.87,274.73,3,4,0.000,51
ACA.PA,Credit Agricole,FR,Financials,16.245,-0.43,49138237440,Large,7.6267605,38.4,16.90,16.91,6,0,0.000,45
CS.PA,AXA,FR,Financials,40.47,-0.15,82325028864,Large,11.833333,54.7,40.54,39.57,0,6,0.000,64
CAP.PA,Capgemini,FR,Technology,95.46,-4.16,15955223552,Large,10.455641,40.8,102.60,119.41,7,3,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,62.98,-0.13,15858950144,Large,11.266547,48.6,63.92,76.00,4,4,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,18.205,-5.84,23908478976,Large,19.788044,40.4,19.09,22.44,6,0,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,73.28,-1.40,35670409216,Large,12.6782,41.1,76.27,83.03,6,0,0.000,43
ORA.PA,Orange,FR,Communication,17.76,-1.44,47228866560,Large,148,47.4,17.90,15.65,2,2,0.000,46
BN.PA,Danone,FR,Consumer Defensive,66,-0.51,42354491392,Large,23.404257,58.8,65.18,71.76,5,2,0.000,43
EN.PA,Bouygues,FR,Industrials,49.28,0.80,19034765312,Large,15.594936,45.2,50.73,45.35,2,4,0.000,58
GLE.PA,Societe Generale,FR,Financials,69.15,0.57,50481922048,Large,9.822443,48.3,69.38,64.42,2,4,0.000,59
VIE.PA,Veolia,FR,Utilities,35.2,1.44,25774030848,Large,20.705883,54.7,34.83,31.45,0,8,0.000,68
VIV.PA,Vivendi,FR,Communication,2.136,0.85,2127823232,Mid,106.799995,42.2,2.15,2.45,6,5,0.000,38
LR.PA,Legrand,FR,Industrials,133.75,-1.94,34961600512,Large,27.520575,28.8,148.28,139.36,2,9,0.000,62
ML.PA,Michelin,FR,Consumer Cyclical,32.24,-0.65,0,Small,3.1484377,58.1,31.30,30.27,2,5,0.000,64
PUB.PA,Publicis,FR,Communication,88.04,-0.90,21875628032,Large,13.503068,64.4,80.33,81.50,3,3,0.000,56
TEP.PA,Teleperformance,FR,Industrials,54.8,-4.13,3186300160,Mid,6.52381,35.6,59.90,59.09,2,2,0.000,53
SAF.PA,Safran,FR,Industrials,295.3,1.30,122681016320,Large,17.1986,52.3,290.14,300.08,5,3,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,178.75,0.08,82262843392,Large,35.893574,52.2,183.27,247.23,7,4,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,64.34,-1.65,11240603648,Large,25.23137,57.5,62.88,63.21,3,2,0.000,52
