ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,502.4,3.02,248076173312,Large,22.968893,63.4,472.56,542.58,3,2,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,385.65,0.42,205800767488,Large,33.701923,63.1,365.24,372.32,3,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,76.15,0.18,91142758400,Large,19.229797,49.6,77.62,81.10,4,5,0.000,50
AI.PA,Air Liquide,FR,Materials,167,-0.43,106293870592,Large,30.198914,40.5,178.71,170.67,2,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,78.05,1.05,173364035584,Large,13.341881,53.9,77.55,63.22,2,4,0.000,61
SU.PA,Schneider Electric,FR,Industrials,260.8,1.20,146682675200,Large,32.62829,43.9,266.73,247.03,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,92.69,0.79,102074318848,Large,8.741509,53.2,90.63,82.84,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1661,1.56,174076575744,Large,38.618927,54.7,1643.76,1965.46,6,4,0.000,37
DG.PA,Vinci,FR,Industrials,123.4,0.45,67982794752,Large,14.265897,44.6,128.27,123.75,0,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,259.05,1.19,31764439040,Large,,58.8,248.87,274.73,3,3,0.000,45
ACA.PA,Credit Agricole,FR,Financials,16.385,0.43,49546584064,Large,7.6901402,41.9,16.90,16.91,6,5,0.000,51
CS.PA,AXA,FR,Financials,40.64,0.27,82670837760,Large,11.88304,56.4,40.54,39.57,0,7,0.000,64
CAP.PA,Capgemini,FR,Technology,96.34,-3.27,16102306816,Large,10.552026,41.8,102.62,119.42,7,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.3,0.38,15939529728,Large,11.323792,50.1,63.92,76.00,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,18.87,-2.40,24781819904,Large,20.51087,44.7,19.10,22.44,6,0,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,74.22,-0.13,36118233088,Large,12.837369,43.5,76.29,83.03,6,0,0.000,41
ORA.PA,Orange,FR,Communication,17.68,-1.89,47016124416,Large,147.33334,46.0,17.90,15.65,2,2,0.000,43
BN.PA,Danone,FR,Consumer Defensive,66.72,0.57,42803703808,Large,23.652481,61.9,65.20,71.77,3,2,0.000,45
EN.PA,Bouygues,FR,Industrials,49.47,1.19,19108155392,Large,15.655064,46.6,50.74,45.35,2,4,0.000,56
GLE.PA,Societe Generale,FR,Financials,69.79,1.50,50905341952,Large,9.90483,50.6,69.40,64.43,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,35.25,1.59,25810640896,Large,20.735294,55.1,34.83,31.45,0,8,0.000,66
VIV.PA,Vivendi,FR,Communication,2.114,-0.19,2105907584,Mid,105.700005,39.5,2.15,2.45,6,2,0.000,32
LR.PA,Legrand,FR,Industrials,134.2,-1.61,35079225344,Large,27.613167,29.2,148.29,139.36,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.5,0.15,0,Small,3.1728518,61.6,31.30,30.27,0,6,0.000,67
PUB.PA,Publicis,FR,Communication,90.28,1.62,22432208896,Large,13.846625,70.9,80.38,81.51,2,3,0.000,56
TEP.PA,Teleperformance,FR,Industrials,55.76,-2.45,3242118400,Mid,6.6380954,37.0,59.92,59.09,2,2,0.000,52
SAF.PA,Safran,FR,Industrials,294.8,1.13,122431758336,Large,17.163658,51.9,290.13,300.07,5,3,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,178.05,-0.31,81963712512,Large,35.763054,51.2,183.26,247.22,7,4,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,65.9,0.73,11513146368,Large,25.843138,65.7,62.92,63.22,3,2,0.000,49
