ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.85,-1.64,236120571904,Large,21.905306,44.0,485.07,540.15,6,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,378.15,-0.59,201326755840,Large,33.0262,47.0,377.67,372.38,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,76.75,-0.21,91860885504,Large,19.381313,54.2,75.46,80.25,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,176.38,-0.74,112154566656,Large,31.895117,56.1,168.85,157.71,2,4,0.000,53
TTE.PA,TotalEnergies,FR,Energy,72.63,2.09,161365786624,Large,12.26858,57.8,73.38,65.68,0,4,0.000,62
SU.PA,Schneider Electric,FR,Industrials,268,1.25,151070064640,Large,33.6261,46.6,272.59,253.46,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,104.88,1.53,115535872000,Large,9.894339,64.5,97.13,86.14,2,8,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1676.5,0.03,175596290048,Large,38.925007,54.1,1637.24,1904.12,3,2,0.000,40
DG.PA,Vinci,FR,Industrials,118.5,0.21,65733431296,Large,13.683603,37.0,124.51,124.87,6,3,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,250.8,-1.05,30752933888,Large,,48.2,252.79,274.54,4,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,18.08,0.84,54700769280,Large,8.488262,63.3,17.19,17.08,0,7,0.000,66
CS.PA,AXA,FR,Financials,44.64,-0.27,90815012864,Large,13.052631,68.1,41.91,40.06,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,89.8,-1.94,14939674624,Large,9.835707,43.7,95.77,114.99,5,4,0.000,47
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.94,-1.10,16352708608,Large,11.617173,52.5,63.67,72.36,3,4,0.000,52
DSY.PA,Dassault Systemes,FR,Technology,17.93,-1.18,23559981056,Large,19.48913,45.5,18.69,21.07,4,4,0.000,47
SGO.PA,Saint-Gobain,FR,Industrials,74.16,-0.59,36330053632,Large,12.83045,41.5,76.86,80.94,6,0,0.000,41
ORA.PA,Orange,FR,Communication,16.16,-1.67,42949550080,Large,146.90909,42.5,17.20,16.05,0,4,0.000,45
BN.PA,Danone,FR,Consumer Defensive,71.46,-2.30,45885583360,Large,25.340425,53.8,67.27,71.35,5,2,0.000,46
EN.PA,Bouygues,FR,Industrials,47.8,-0.50,18448758784,Large,15.126581,45.9,49.19,46.94,0,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,76.93,2.37,56161595392,Large,10.927557,56.3,73.22,67.29,2,6,0.000,60
VIE.PA,Veolia,FR,Utilities,36.62,-1.51,26818621440,Large,21.541176,51.3,35.65,32.53,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.884,-0.37,1876787968,Small,94.2,30.4,2.16,2.32,6,0,0.000,24
LR.PA,Legrand,FR,Industrials,137.65,1.89,36083032064,Large,28.323044,42.3,144.84,140.09,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,35.13,0.80,0,Small,3.4306643,61.6,32.98,30.71,2,5,0.000,62
PUB.PA,Publicis,FR,Communication,86.54,-1.90,21610862592,Large,13.479751,48.5,86.15,82.41,2,5,0.000,57
TEP.PA,Teleperformance,FR,Industrials,53.04,-2.25,3083407872,Mid,6.314286,47.4,58.28,57.50,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,323.9,-0.25,134228746240,Large,18.853317,45.7,315.22,306.46,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,165.55,-1.60,76085387264,Large,33.242973,42.7,172.73,233.65,7,0,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,69.48,-2.28,12011934720,Large,27.24706,58.5,65.16,63.84,2,5,0.000,54
