ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,450.25,0.56,221957586944,Large,20.521877,36.2,484.05,528.20,7,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,378.05,0.71,201368256512,Large,32.119793,46.7,382.62,373.08,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,77.87,0.26,93293617152,Large,24.03395,57.9,75.67,79.29,3,3,0.000,48
AI.PA,Air Liquide,FR,Materials,167.72,0.41,106748747776,Large,30.165468,38.0,172.32,159.40,2,4,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.94,1.35,172805947392,Large,11.295652,64.6,72.57,67.89,0,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,296.8,0.58,166837190656,Large,34.958775,55.4,280.47,257.44,0,6,0.000,57
BNP.PA,BNP Paribas,FR,Financials,108.08,-1.21,118433759232,Large,9.347751,49.6,104.25,89.81,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1575.5,0.96,165020532736,Large,36.699276,45.8,1631.64,1846.02,6,0,0.000,31
DG.PA,Vinci,FR,Industrials,120.3,0.75,66632572928,Large,13.351831,43.4,123.69,125.15,6,0,0.000,40
KER.PA,Kering,FR,Consumer Cyclical,257.3,0.63,31549700096,Large,,43.7,261.95,270.09,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,19.34,-1.70,58500644864,Large,9.571782,55.2,18.18,17.37,2,3,0.000,57
CS.PA,AXA,FR,Financials,44.35,-0.45,92689678336,Large,11.948788,46.9,44.01,40.64,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,108.05,0.70,17919938560,Large,13.716645,60.6,96.66,112.96,5,1,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.44,-1.09,16982677504,Large,12.042858,51.4,65.44,70.57,5,0,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,21.93,0.14,28829464576,Large,22.618557,62.7,19.19,20.40,3,1,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,80.3,0.70,39313199104,Large,14.89796,48.9,78.77,80.10,5,0,0.000,42
ORA.PA,Orange,FR,Communication,16.135,-0.28,42883190784,Large,10.902027,45.1,16.56,16.30,2,4,0.000,53
BN.PA,Danone,FR,Consumer Defensive,65.4,-0.12,42110894080,Large,21.649006,34.9,69.48,70.48,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,46.78,0.28,18064541696,Large,14.30581,40.8,48.35,47.70,2,2,0.000,50
GLE.PA,Societe Generale,FR,Financials,78.4,-2.06,57459159040,Large,10.299605,44.1,77.72,69.87,2,3,0.000,56
VIE.PA,Veolia,FR,Utilities,34.21,1.09,25050161152,Large,19.889534,40.0,35.80,33.07,2,4,0.000,53
VIV.PA,Vivendi,FR,Communication,1.647,-0.66,1640695168,Small,82.35,36.9,1.95,2.18,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,135.6,0.33,35544211456,Large,27.283705,43.7,139.98,139.17,0,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.2,0.53,0,Small,3.339844,47.5,34.16,31.31,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,101.3,-0.69,0,Small,15.778816,67.9,91.13,83.45,2,7,0.000,66
TEP.PA,Teleperformance,FR,Industrials,69.48,1.02,4148946176,Mid,8.783818,62.0,58.09,57.63,2,4,0.000,58
SAF.PA,Safran,FR,Industrials,357.9,1.36,0,Small,38.401287,58.6,339.72,311.26,2,5,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,163.15,-0.46,74936410112,Large,30.476637,43.3,169.39,219.60,7,0,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,69.56,-0.14,11989941248,Large,24.152777,54.2,67.80,64.48,2,3,0.000,52
