ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,470.3,1.86,231904559104,Large,21.524027,41.9,485.69,538.23,6,1,0.000,46
OR.PA,L'Oreal,FR,Consumer Defensive,382.9,2.19,203855642624,Large,33.441048,46.1,379.09,372.34,2,3,0.000,51
SAN.PA,Sanofi,FR,Healthcare,79.38,4.41,95008686080,Large,20.045454,58.3,75.71,80.09,3,5,0.000,55
AI.PA,Air Liquide,FR,Materials,173.54,-1.69,110348689408,Large,31.381554,57.3,170.12,158.15,2,6,0.000,62
TTE.PA,TotalEnergies,FR,Energy,73.78,-2.79,163812884480,Large,10.524963,59.3,73.10,66.17,0,5,0.000,65
SU.PA,Schneider Electric,FR,Industrials,262,-2.26,147687899136,Large,32.873276,44.9,272.68,253.86,2,4,0.000,55
BNP.PA,BNP Paribas,FR,Financials,108.2,2.15,118587195392,Large,9.359861,65.3,98.40,86.76,0,8,0.000,72
RMS.PA,Hermes,FR,Consumer Cyclical,1695.5,3.20,177586339840,Large,39.311382,51.2,1642.78,1895.15,5,1,0.000,40
DG.PA,Vinci,FR,Industrials,118.8,0.38,65732739072,Large,13.734105,37.2,123.92,124.89,6,2,0.000,46
KER.PA,Kering,FR,Consumer Cyclical,250.5,3.38,30716147712,Large,,43.2,253.06,273.18,6,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,18.665,0.86,56470679552,Large,8.762911,68.8,17.30,17.12,0,6,0.000,66
CS.PA,AXA,FR,Financials,45.57,1.65,92706988032,Large,13.324561,72.7,42.36,40.17,5,7,0.000,61
CAP.PA,Capgemini,FR,Technology,101.7,13.15,16889401344,Large,11.139101,56.3,95.08,114.34,3,6,0.000,56
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.78,7.76,17067854848,Large,12.103572,52.7,63.81,71.92,5,3,0.000,51
DSY.PA,Dassault Systemes,FR,Technology,21.01,5.68,27607095296,Large,21.659794,68.4,18.66,20.88,3,2,0.000,49
SGO.PA,Saint-Gobain,FR,Industrials,76.56,3.24,37505781760,Large,13.245674,45.6,76.74,80.63,6,0,0.000,44
ORA.PA,Orange,FR,Communication,17.175,6.28,45647183872,Large,156.13635,48.8,17.04,16.11,0,8,0.000,56
BN.PA,Danone,FR,Consumer Defensive,72.24,3.20,46386434048,Large,25.617022,51.1,67.91,71.27,5,0,0.000,45
EN.PA,Bouygues,FR,Industrials,46.53,-2.12,17958592512,Large,14.724683,40.3,48.94,47.14,0,4,0.000,60
GLE.PA,Societe Generale,FR,Financials,76.98,-0.25,56698961920,Large,10.93466,57.7,74.06,67.76,0,8,0.000,69
VIE.PA,Veolia,FR,Utilities,35.68,-2.49,26130214912,Large,20.988235,45.2,35.85,32.69,2,2,0.000,55
VIV.PA,Vivendi,FR,Communication,1.985,4.53,1977401344,Small,99.25,40.6,2.14,2.30,6,0,0.000,28
LR.PA,Legrand,FR,Industrials,129.15,-3.83,33854875648,Large,26.628866,33.5,143.39,139.90,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.46,0.15,0,Small,3.3652344,57.7,33.24,30.80,5,7,0.000,65
PUB.PA,Publicis,FR,Communication,93.84,6.13,23433824256,Large,14.616821,58.4,86.91,82.51,0,8,0.000,70
TEP.PA,Teleperformance,FR,Industrials,60,6.53,3488017920,Mid,7.1428576,58.1,57.17,57.34,3,2,0.000,54
SAF.PA,Safran,FR,Industrials,343,4.00,142144061440,Large,19.988346,53.5,319.23,307.00,2,6,0.000,63
EL.PA,EssilorLuxottica,FR,Healthcare,168.65,3.15,77510115328,Large,33.86546,44.5,172.02,231.39,6,0,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,68.52,3.19,11839113216,Large,23.791664,46.7,65.81,63.94,2,10,0.000,66
