ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.95,3.14,239108669440,Large,22.138609,58.1,469.12,542.86,3,3,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,385.85,4.65,205960921088,Large,33.757656,67.7,358.60,373.26,3,3,0.000,52
SAN.PA,Sanofi,FR,Healthcare,77.14,1.07,92182142976,Large,19.479797,52.0,78.27,81.65,4,2,0.000,47
AI.PA,Air Liquide,FR,Materials,182.94,0.54,105572335616,Large,30.088816,57.0,179.34,171.36,2,8,0.000,61
TTE.PA,TotalEnergies,FR,Energy,75.42,-3.58,167649722368,Large,13.003448,41.9,77.58,61.94,2,4,0.000,65
SU.PA,Schneider Electric,FR,Industrials,268.95,-1.56,151324524544,Large,33.70301,51.4,260.22,244.01,2,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,92.3,0.11,101677744128,Large,8.707547,56.1,88.54,82.22,0,5,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1634,2.35,171246911488,Large,37.903038,49.6,1663.42,1990.96,5,4,0.000,40
DG.PA,Vinci,FR,Industrials,125.25,0.93,69001986048,Large,14.47977,46.2,129.12,123.85,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,250.4,4.44,30703783936,Large,,54.4,247.66,272.93,3,5,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.45,0.34,49758322688,Large,7.723005,40.9,16.84,16.92,6,2,0.000,47
CS.PA,AXA,FR,Financials,40.57,0.35,82528198656,Large,11.862573,52.6,40.21,39.70,0,5,0.000,62
CAP.PA,Capgemini,FR,Technology,100.65,-3.50,16822682624,Large,11.0240965,45.9,102.22,120.67,4,4,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.88,2.65,16589196288,Large,11.764285,56.9,64.44,78.03,4,3,0.000,50
DSY.PA,Dassault Systemes,FR,Technology,19.77,-2.75,25963782144,Large,21.48913,52.8,18.63,22.85,5,0,0.000,42
SGO.PA,Saint-Gobain,FR,Industrials,78.6,2.61,38260015104,Large,13.598615,56.6,74.93,84.18,3,2,0.000,49
ORA.PA,Orange,FR,Communication,18.15,0.81,48265986048,Large,151.25,51.7,17.80,15.46,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,63.02,2.84,40343703552,Large,22.347519,45.2,66.40,72.24,5,2,0.000,43
EN.PA,Bouygues,FR,Industrials,50.2,0.36,19358408704,Large,15.886076,48.1,50.74,44.73,2,4,0.000,57
GLE.PA,Societe Generale,FR,Financials,70.79,-0.13,51679178752,Large,10.055398,55.9,67.98,63.68,2,7,0.000,64
VIE.PA,Veolia,FR,Utilities,34.92,-0.96,25569007616,Large,20.541174,51.5,34.28,31.19,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.304,-0.26,2295180032,Mid,115.2,64.3,2.05,2.50,5,2,0.000,36
LR.PA,Legrand,FR,Industrials,149.6,-2.57,39104712704,Large,30.845364,48.0,146.34,138.70,2,5,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.21,2.83,0,Small,3.0478516,49.6,30.71,30.29,2,6,0.000,65
PUB.PA,Publicis,FR,Communication,83.14,1.00,20658106368,Large,12.7515335,61.2,76.93,81.06,3,3,0.000,55
TEP.PA,Teleperformance,FR,Industrials,60.92,-5.17,3542142464,Mid,7.252381,43.5,57.51,59.71,5,1,0.000,52
SAF.PA,Safran,FR,Industrials,299,1.32,124218171392,Large,17.414095,57.2,288.38,299.70,3,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,174.65,1.48,80208666624,Large,35.140846,42.6,188.20,252.37,5,7,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,62.46,0.81,10912156672,Large,24.494118,53.7,62.50,63.42,6,2,0.000,44
