ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,487.75,0.59,240484499456,Large,22.310156,49.1,480.03,541.64,5,0,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,377.3,-0.91,200874213376,Large,32.92321,47.1,374.85,371.95,2,5,0.000,51
SAN.PA,Sanofi,FR,Healthcare,74.89,-0.64,89634676736,Large,18.911615,49.1,75.16,80.45,4,4,0.000,48
AI.PA,Air Liquide,FR,Materials,173.4,-0.16,110259666944,Large,31.413042,50.6,173.33,170.24,0,5,0.000,54
TTE.PA,TotalEnergies,FR,Energy,68.69,-0.95,152691245056,Large,11.603041,40.2,74.49,64.94,0,4,0.000,60
SU.PA,Schneider Electric,FR,Industrials,268.9,1.93,151201366016,Large,33.73902,45.3,273.20,252.42,2,5,0.000,52
BNP.PA,BNP Paribas,FR,Financials,99.75,1.51,109884661760,Large,9.410377,52.2,95.27,85.14,2,7,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1598,1.75,167374209024,Large,37.050777,45.1,1629.79,1921.33,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,118.2,-0.04,65464172544,Large,13.648961,33.5,126.12,124.78,2,2,0.000,50
KER.PA,Kering,FR,Consumer Cyclical,244.05,1.84,29925253120,Large,,42.4,250.62,275.87,6,3,0.000,37
ACA.PA,Credit Agricole,FR,Financials,17.375,1.02,52567801856,Large,8.157276,51.1,17.05,17.04,2,6,0.000,60
CS.PA,AXA,FR,Financials,44.15,0.32,89818161152,Large,12.909357,70.3,41.28,39.90,4,7,0.000,59
CAP.PA,Capgemini,FR,Technology,89,-2.09,14748208128,Large,9.748083,40.2,97.79,116.26,5,5,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.06,-1.71,15879300096,Large,11.280859,47.2,63.45,73.12,6,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.055,0.50,23724230656,Large,19.625,47.1,18.89,21.49,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,74.72,-0.37,36604387328,Large,12.927336,41.0,77.24,81.61,6,0,0.000,40
ORA.PA,Orange,FR,Communication,15.835,-0.72,42085777408,Large,143.95454,30.0,17.47,15.95,2,2,0.000,39
BN.PA,Danone,FR,Consumer Defensive,72.72,-0.63,46694649856,Large,25.787235,64.4,65.94,71.39,8,2,0.000,39
EN.PA,Bouygues,FR,Industrials,46.29,0.28,17865963520,Large,14.648734,31.3,49.70,46.56,2,4,0.000,53
GLE.PA,Societe Generale,FR,Financials,73.36,2.89,53555367936,Large,10.420455,46.0,72.07,66.54,2,6,0.000,59
VIE.PA,Veolia,FR,Utilities,36.66,-0.11,26847916032,Large,21.564705,57.2,35.40,32.21,0,6,0.000,62
VIV.PA,Vivendi,FR,Communication,1.978,1.85,1970428160,Small,98.9,34.1,2.18,2.36,6,0,0.000,26
LR.PA,Legrand,FR,Industrials,141.95,-0.14,37210218496,Large,29.207817,45.3,147.51,140.23,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.06,-0.47,0,Small,3.326172,56.4,32.45,30.55,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,85,-0.19,21120268288,Large,13.03681,45.8,84.85,82.13,2,3,0.000,54
TEP.PA,Teleperformance,FR,Industrials,50.48,-0.39,2934585600,Mid,6.009524,41.0,59.70,57.87,0,6,0.000,59
SAF.PA,Safran,FR,Industrials,335.7,0.96,139347394560,Large,19.528795,54.4,307.56,305.21,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,169.4,0.03,77854810112,Large,34.016064,45.4,173.47,237.94,4,2,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,67.3,0.36,11642114048,Large,26.392159,56.1,63.44,63.52,3,0,0.000,43
