ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,446,-2.71,219862482944,Large,20.309654,32.5,485.48,529.21,7,0,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,370,-2.50,196987699200,Large,31.462584,38.5,382.75,372.82,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.66,1.51,91843952640,Large,23.660496,53.6,75.63,79.34,3,3,0.000,49
AI.PA,Air Liquide,FR,Materials,166.82,-0.86,106175930368,Large,30.057657,34.6,172.24,159.17,2,4,0.000,54
TTE.PA,TotalEnergies,FR,Energy,75.93,0.20,168349433856,Large,10.95671,58.2,72.45,67.74,0,7,0.000,66
SU.PA,Schneider Electric,FR,Industrials,308.75,0.77,173561626624,Large,36.366314,68.0,279.33,257.04,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,111.14,-0.86,121809436672,Large,9.614186,62.0,103.83,89.58,2,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1550,-1.65,162349613056,Large,36.029755,41.2,1637.18,1854.43,6,0,0.000,33
DG.PA,Vinci,FR,Industrials,119.95,-0.74,66496155648,Large,13.298225,41.5,123.74,125.12,6,0,0.000,42
KER.PA,Kering,FR,Consumer Cyclical,257.1,-4.26,31525435392,Large,,43.2,261.74,270.32,6,0,0.000,38
ACA.PA,Credit Agricole,FR,Financials,20.07,-0.64,60724490240,Large,9.935643,73.8,18.09,17.34,4,7,0.000,62
CS.PA,AXA,FR,Financials,44.61,-0.98,93275127808,Large,12.024259,51.7,43.75,40.54,2,6,0.000,63
CAP.PA,Capgemini,FR,Technology,106.15,-1.99,17621135360,Large,13.487929,57.9,96.23,113.01,3,2,0.000,50
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.08,-1.56,17143399424,Large,12.157144,54.2,65.29,70.65,5,0,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,21.37,-1.43,28080476160,Large,22.030928,59.0,19.09,20.44,5,0,0.000,46
SGO.PA,Saint-Gobain,FR,Industrials,81.24,-3.22,39773401088,Large,15.072356,52.2,78.43,80.14,3,2,0.000,53
ORA.PA,Orange,FR,Communication,16.195,-1.28,43042656256,Large,10.942567,46.0,16.60,16.29,2,2,0.000,51
BN.PA,Danone,FR,Consumer Defensive,65.24,-2.97,42020720640,Large,21.602648,33.5,69.43,70.64,6,0,0.000,41
EN.PA,Bouygues,FR,Industrials,47.45,-0.42,18323269632,Large,14.510704,44.9,48.43,47.67,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,82.14,-0.27,60363231232,Large,10.793693,59.1,77.45,69.73,2,5,0.000,63
VIE.PA,Veolia,FR,Utilities,33.84,-0.56,24779231232,Large,19.674417,34.7,35.87,33.06,2,4,0.000,55
VIV.PA,Vivendi,FR,Communication,1.66,-2.01,1653645440,Small,83,36.7,1.98,2.21,7,0,0.000,21
LR.PA,Legrand,FR,Industrials,140.8,0.07,36908761088,Large,28.32998,54.3,140.07,139.24,5,5,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,34.57,-0.17,0,Small,3.3759766,52.0,34.13,31.28,2,6,0.000,63
PUB.PA,Publicis,FR,Communication,100.6,-1.18,25121939456,Large,15.669782,68.3,90.59,83.30,2,7,0.000,68
TEP.PA,Teleperformance,FR,Industrials,68.62,-3.16,3989129984,Mid,8.675096,62.9,57.41,57.51,2,2,0.000,57
SAF.PA,Safran,FR,Industrials,361.1,0.17,149644967936,Large,38.827957,63.6,336.36,310.65,0,7,0.000,61
EL.PA,EssilorLuxottica,FR,Healthcare,159.8,-1.69,73442738176,Large,29.86916,36.6,170.19,221.89,7,0,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,70,-0.62,12081882112,Large,24.305555,56.7,67.74,64.45,2,5,0.000,58
