ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,482.95,-1.74,238142275584,Large,22.082762,46.2,482.48,541.26,5,2,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,378.8,-0.79,201672802304,Large,33.08297,48.0,375.98,372.18,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,75.5,-2.08,90364780544,Large,19.065657,50.3,75.14,80.43,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,178.52,1.01,113515323392,Large,32.282097,63.3,167.27,157.25,0,7,0.000,62
TTE.PA,TotalEnergies,FR,Energy,71.2,1.11,158296211456,Large,12.027026,52.1,73.95,65.19,0,4,0.000,62
SU.PA,Schneider Electric,FR,Industrials,273.1,1.69,153563021312,Large,34.223057,49.2,273.40,252.98,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,102.32,1.39,112715776000,Large,9.643733,59.1,96.05,85.49,2,7,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1644.5,-0.75,172244615168,Large,38.235294,51.0,1633.18,1914.92,5,2,0.000,38
DG.PA,Vinci,FR,Industrials,119.4,0.04,66128785408,Large,13.803469,37.0,125.64,124.84,2,5,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,244.25,-2.44,29949775872,Large,,43.2,251.76,275.43,6,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.83,1.60,53944397824,Large,8.370892,60.4,17.11,17.06,2,6,0.000,62
CS.PA,AXA,FR,Financials,44.31,-0.02,90143662080,Large,12.9561405,71.1,41.52,39.96,6,6,0.000,55
CAP.PA,Capgemini,FR,Technology,90.14,-1.62,14937117696,Large,9.872946,43.8,96.92,115.81,6,4,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.48,-1.15,15985060864,Large,11.355992,48.2,63.49,72.82,6,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,18.39,-1.45,24164419584,Large,19.98913,50.7,18.84,21.34,4,2,0.000,44
SGO.PA,Saint-Gobain,FR,Industrials,74.62,-0.35,36555399168,Large,12.910034,42.0,77.17,81.37,6,0,0.000,42
ORA.PA,Orange,FR,Communication,16.47,1.23,43773456384,Large,149.72726,46.5,17.38,15.98,0,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,71.72,-0.66,46052536320,Large,25.432625,58.8,66.34,71.38,5,0,0.000,42
EN.PA,Bouygues,FR,Industrials,47.29,0.96,18251921408,Large,14.96519,40.6,49.52,46.70,2,2,0.000,52
GLE.PA,Societe Generale,FR,Financials,75.28,0.86,54957035520,Large,10.693182,51.8,72.54,66.80,2,7,0.000,63
VIE.PA,Veolia,FR,Utilities,37.46,1.38,27433795584,Large,22.035294,63.0,35.47,32.33,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,1.916,-2.49,1908665472,Small,95.8,31.0,2.18,2.35,6,0,0.000,25
LR.PA,Legrand,FR,Industrials,142,1.97,37223325696,Large,29.218105,46.7,146.76,140.20,2,2,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,34.18,-1.58,0,Small,3.3378906,55.0,32.68,30.61,2,4,0.000,62
PUB.PA,Publicis,FR,Communication,86.94,-1.05,21602308096,Large,13.334356,51.3,85.31,82.25,2,5,0.000,59
TEP.PA,Teleperformance,FR,Industrials,53.44,-3.75,3106661120,Mid,6.361905,48.9,59.31,57.73,2,6,0.000,57
SAF.PA,Safran,FR,Industrials,327.8,-0.70,135844962304,Large,19.091438,48.7,311.32,305.79,2,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,165.15,-2.51,75901550592,Large,33.16265,40.8,173.11,236.41,8,0,0.000,27
ERF.PA,Eurofins Scientific,FR,Healthcare,69,-0.72,11936194560,Large,27.058825,61.2,64.10,63.65,2,3,0.000,51
